Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Guinea,GIN,"MCV1, RCV1, MenA, YFV",207.102120185401,48.4664385425224,1114.07058931626,165330.218047167,8350.53973551995,170406439.053721,113554.822576101,5735.45519555974,117041356.269487,7268.1364048505,1190.58188470872,93658.669024211,215.35580869888,50.0297384850782,1132.22818896327,11215.2253027798,6800.71394019778,17773.7911471247,25.8413873395495,7.37659794399615,139.671538662317,0.04695859563404,0.000322302982452837,0.768713976933224,0.0683693979633635,0.000469257237670103,1.1192096164573,0.760107716346119,0.0915908589180886,4.3929994812282,24.9615976479408,7.25373091214081,133.684651322113
Gambia,GMB,"MCV1, RCV1, MenA, YFV",130.984274546591,50.5116452024404,793.167992766121,117723.844216449,10150.1938597592,132664903.332639,54926.395495554,4735.77435402656,61897443.0993806,5697.15161713293,1146.69890115934,77077.7046559233,137.096562741273,53.2248413803442,804.770155442873,2103.79454073254,1697.60196153361,3799.56759923557,6.92704034722066,1.97973897129887,37.4410871374212,0.011101972873625,7.61990200082989e-05,0.181739713555288,0.0237948788242561,0.000163317499354735,0.389523061426025,0.179705017451384,0.0216539531783513,1.03859496681988,6.70561117328159,1.94862122763372,35.9126568837939
Guinea-Bissau,GNB,"MCV1, RCV1, MenA, YFV",297.20251420627,60.3318974562454,1041.82854581654,102901.377835716,7385.19925315547,151703797.868069,87973.5720030257,6313.83536274337,129696270.988577,7577.94686095356,974.322487610402,56617.9127814204,318.06899794495,66.8828163082651,1067.1564684098,1336.61001689088,1229.74098306037,1759.51008854502,2.51905072066159,0.711012413643985,13.6458284992413,0.00708876770668133,4.86541589016892e-05,0.116043394010887,0.00829162608231655,5.69100455333281e-05,0.135734230866998,0.114744211586425,0.0138263573294578,0.663157669805279,2.38480882990724,0.693014997398277,12.7721126424913
Equatorial Guinea,GNQ,"MCV1, RCV1, MenA, YFV",169.187735728206,67.045040064384,770.11019737892,59065.4382989592,6232.63665742443,148430060.284861,50496.8708716375,5328.47393575241,126897451.428987,4139.1080241807,994.023004253018,35818.931296731,195.57963375064,70.395460247044,797.456192175235,303.183615558855,224.471241183635,494.598880094579,0.821881394621074,0.231979399749894,4.45217417248785,0.00231282611387116,1.58742131090292e-05,0.0378610504838037,0.00270527828293232,1.85678308131074e-05,0.0442855072538947,0.037437171022336,0.00451107464858016,0.216366008847205,0.778082787675688,0.226107449081226,4.16711012000239
Kenya,KEN,"MCV1, RCV1, MenA, YFV",157.280946191504,43.6818622639159,740.472479011903,54915.2059485214,4015.44218055235,45564845.9299113,63874.0772540329,4670.52175476014,52998298.7175453,2471.19052666875,417.124132923462,30643.244245454,173.589458803259,48.6284523932874,763.145258968967,12675.5833593263,9309.08578432271,23997.4850756358,42.7313836386177,11.9184468001857,231.272329100265,0.158235968728439,0.00108606153918965,2.59032876032061,0.136042056257453,0.000933732363133311,2.22701357831988,2.56132831934186,0.308632915697072,14.8030519045544,39.6771559165724,11.530007671669,212.495483220709
Liberia,LBR,"MCV1, RCV1, MenA, YFV",337.786664175485,76.8845671137091,1151.85704710755,113477.069923325,5329.94705363243,501696100.614004,99922.8982552709,4693.31608144231,441771438.499356,7426.37840884796,996.547031656175,61104.8473246509,354.594548499056,84.2204281181868,1180.45010887618,3864.17755820146,2730.86266169307,11667.8500757843,6.8757750871667,1.93903960087468,37.2442516928818,0.0198108992198761,0.000135973229553103,0.324305165440146,0.0224981744452077,0.000154417495360067,0.368295961963911,0.320674354960211,0.0386403650064192,1.85331926605772,6.50018506584249,1.88892530084617,34.8124741978623
Libya,LBY,"MCV1, RCV1, MenA, YFV",143.863759414891,37.8700577756853,603.501722868504,52867.9566188962,3640.11394484075,125314528.21173,45198.4520138367,3112.04604798318,107135267.792627,3217.35669991542,640.002185418387,25572.1146707149,151.769131707589,39.676087500296,625.580497087041,1587.69134786492,1071.63634161551,2581.8563477354,5.6698522330237,1.6003390833465,30.713883826667,0.0159553220113637,0.00010951025687255,0.261189221504629,0.0186627026890006,0.000128092517590863,0.305509145038923,0.25826503569526,0.031120216173504,1.49262814128838,5.36770203103851,1.55983069268473,28.7473335858202
Lesotho,LSO,"MCV1, RCV1, MenA, YFV",138.278181653367,33.9292391402366,503.331079871277,87474.9142972019,4877.1063520149,80087772.9246371,128520.928139966,7165.59987551003,117667504.925655,3989.14406786959,621.908092207151,27936.0867442583,143.266793773407,36.3597531211494,516.220437730576,599.739399523794,407.608611770686,898.273082454085,2.10887658915194,0.60064208698113,11.4003439345114,0.00461375825585475,3.16667912679324e-05,0.0755273962004017,0.00314025204968464,2.15532979127962e-05,0.051406044177691,0.0746818171259073,0.00899895058164462,0.431619330834287,2.02873086600894,0.589540301175282,10.8650969490804
Morocco,MAR,"MCV1, RCV1, MenA, YFV",20.1371189121587,2.23137726436076,52.7446657495893,8841.04425559239,277.288845834263,6832863.86997535,9640.68711136887,302.368693660793,7450873.53265325,494.789790642783,42.5408294938734,2914.60600342219,20.9781946354787,2.43128853418772,54.241077274413,1121.5582434541,627.035563299806,2961.44897180915,36.6974176868633,10.4305260871208,198.636381029557,0.0865602563635835,0.000594111225243746,1.41699465273989,0.0793805512455017,0.000544832912265148,1.29946260988366,1.40113046189915,0.168832311134184,8.09775412075047,35.1577625140358,10.2166917497288,188.291362165364
Madagascar,MDG,"MCV1, RCV1, MenA, YFV",176.701038884122,39.0298451409943,530.185759017185,44509.7417312389,2925.46125469513,62841358.7313492,39532.3752471766,2598.31730298527,55814032.5641693,2630.03317458453,446.99585703148,20433.1351426878,194.210649734919,44.7210477127253,548.374194297415,8500.9992850438,6202.36437328389,11954.6425669635,26.697495039242,7.40075441082316,144.325634717214,0.10431440500395,0.000715967830630663,1.70763073382632,0.117448223046129,0.00080611253510557,1.92263182922113,1.68851268013815,0.203461066559565,9.75866336885923,24.5604281625209,7.13715281732331,131.536142899862
Mali,MLI,"MCV1, RCV1, MenA, YFV",206.154695714312,72.5155179828225,910.773230256816,121789.14856473,10153.0923311726,85243622.8313665,88642.5743697728,7389.79008109902,62043410.8081656,5707.74831847247,935.74263207223,42051.3832804022,223.107723907123,81.1699433679127,969.161027622339,11785.2326618449,8868.46511457757,34989.9978271285,30.3453080755839,8.58888229293182,164.397631630207,0.0778219403418134,0.000534135297995395,1.27394809076126,0.106922299146545,0.000733867259877442,1.75032205903967,1.25968540064175,0.151788575921808,7.28028040306081,28.8613860204226,8.38699232702512,154.570407761195
Mozambique,MOZ,"MCV1, RCV1, MenA, YFV",176.351523518598,35.2366768779695,575.256330824584,48248.1009424457,3170.67463312025,39905534.183782,47823.6959480481,3142.78441311944,39554512.9481088,2442.58243506925,335.242469732927,21632.8699186126,194.629379421403,39.8109136475165,595.472305750447,12672.510257919,5934.80406517099,21909.8081441327,38.241006484702,10.6026408650606,206.777403749088,0.151873730237228,0.00104239395473346,2.48617867689624,0.153221513346683,0.00105164454048909,2.50824193709649,2.45834426487626,0.296223624486724,14.2078613965342,35.1818018351812,10.2236774711301,188.420107460864
Mauritania,MRT,"MCV1, RCV1, MenA, YFV",240.970008020292,35.2297190992177,786.565421340893,36293.9393809927,6196.39603284277,79059553.3634745,31028.8118250927,5297.49070439899,67590458.5209022,6050.00049112049,557.523561764615,42332.0621111544,265.959330168744,38.8704748391116,807.23213403967,2789.67400883511,1022.70848649743,4339.11808788078,6.15273351397906,1.73663430847218,33.3296767884221,0.0173141804108874,0.00011883685850925,0.283433784619924,0.0202521391346393,0.000139001704714791,0.331528279442589,0.280260556237425,0.0337706150255135,1.61975000606244,5.82485024690168,1.6926759613092,31.1956424121279
Mauritius,MUS,"MCV1, RCV1, MenA, YFV",141.703157727169,31.8104082823405,392.841459932045,48589.3964385521,3390.86598977988,77337988.2844476,41540.5785235933,2898.95625868841,66118639.2642207,2807.76630724724,522.890728514741,21596.264045525,163.852424239665,34.7828333614203,401.913459815923,164.136994831292,88.6452619002033,286.008117952857,0.641686833221739,0.181118744593093,3.47605088081172,0.00180574724591104,1.23938485607359e-05,0.0295601503409156,0.00211215567808143,1.4496900200245e-05,0.0345760679014662,0.0292292049379937,0.00352203763781374,0.168928533901174,0.607490914474525,0.176534198143846,3.25348610406666
Malawi,MWI,"MCV1, RCV1, MenA, YFV",63.963324152039,23.2899052326326,516.052349933351,36713.355850534,2003.83100619912,55958365.516539,37368.5383469179,2039.591153169,56956992.3313131,1290.82228452553,313.79759942211,15531.1675291195,74.5245879201168,25.0225457931947,547.264775400169,4042.37311305022,1949.65963824528,25638.6212658171,21.8065266473174,6.10285186721522,118.042256057265,0.0746126860560945,0.000512108399324964,1.22141247738409,0.0733045020040906,0.00050312960394437,1.19999745524387,1.20773795814789,0.145529054048405,6.98005310235183,20.362346470859,5.91720867079899,109.052842948993
Namibia,NAM,"MCV1, RCV1, MenA, YFV",100.757000221526,17.693660502946,308.206808691017,44982.0767253961,2804.77925743944,57178830.7935311,44513.4655916962,2775.55982420539,56583157.1681144,3084.05790467656,327.041260979642,20059.0393386073,112.473776313617,19.3181906619428,314.428206336208,612.303312298693,467.505649758068,1043.65467073659,3.48174204240422,0.989623340395834,18.8484313712361,0.00814261343665028,5.58872887946957e-05,0.133294888252152,0.00822833399925102,5.64756367342096e-05,0.134698137086408,0.131802563957745,0.0158818411928859,0.761745450860899,3.33556924628758,0.969301808827866,17.8640172772556
Niger,NER,"MCV1, RCV1, MenA, YFV",180.811286693587,40.1106502044637,437.173571214365,64944.1403875989,4526.07102472864,94346204.9973283,43527.4293960775,3033.50288101013,63233538.1190637,4673.90528634587,674.838686367725,25472.662000791,190.268357997651,43.9520893513064,447.540274625121,16287.6032494866,10999.6371198582,22170.1289298148,44.7481670194843,12.6474815607275,242.350840146212,0.116301609646348,0.00079824268905332,1.90386172473548,0.173525249916477,0.00119100038712429,2.84061486849347,1.88254673552421,0.226841628827238,10.8800721985828,42.4715310591002,12.3420408450802,227.461074440501
Nigeria,NGA,"MCV1, RCV1, MenA, YFV",170.768785462745,32.4014341114597,489.344428572233,62434.1996817898,3324.93294252816,73090593.7863127,52544.0769097098,2798.23451156985,61512405.0737937,3857.77392340702,499.222668004736,23830.4264892408,182.183830228945,36.1182979649646,507.820396615564,70509.1632145744,54170.917467145,82922.950830196,209.367886291734,58.8876361813758,1133.65546282864,0.631085449925798,0.00433149075152988,10.3308925543227,0.749871675634258,0.00514678674373795,12.2754275374567,10.2152313902385,1.23090687932567,59.0383510559041,197.120050583231,57.2822230565959,1055.69866169966
Rwanda,RWA,"MCV1, RCV1, MenA, YFV",180.701009540392,49.8735617180644,777.401393182764,58580.2321770055,4059.24486779625,72988943.6207527,68571.3538653625,4751.56731053506,85437535.7570233,2793.26555784024,547.233659179421,30597.982043688,200.35695986137,56.5747624897137,802.777222118593,5219.82973252825,3867.28140087269,7476.14258991233,14.6608932093788,4.08006273094516,79.3298015074833,0.0563613459502563,0.000386839292137087,0.922637353305433,0.0481492714590007,0.000330475253457491,0.788205384976532,0.912307818877528,0.109930546594572,5.27263135061302,13.5645183794056,3.9417896107749,72.6463079598921
Sudan,SDN,"MCV1, RCV1, MenA, YFV",237.526285978426,33.1659767349899,1526.14960681471,76423.7912809214,2910.02531394517,289886438.721169,60573.064648551,2306.46960215025,229762351.475739,3882.80678123653,816.558891975303,47499.7463912532,256.441097941173,35.4787269254017,1807.67397835585,23261.5056433011,6488.91882338044,131732.043328547,56.2361367214335,15.8338763013389,304.508346680438,0.164072251631259,0.00112611919765705,2.68586893097856,0.207006589255644,0.00142080145719093,3.38870565291643,2.65579885469996,0.320016351609937,15.349039011243,53.0401178913897,15.4132258743504,284.062333124704
Senegal,SEN,"MCV1, RCV1, MenA, YFV",74.3223411400637,22.6950757907984,435.196922550846,90672.0069118865,3055.71225673333,133334655.818514,41184.1228231978,1387.93474612238,60561920.1431682,3538.13930279125,930.319206622761,50276.2820392364,76.4166987986189,23.6217074791712,440.285334172707,11378.9826864716,2075.11566655702,23171.6714666657,45.2964287279747,12.9785304496175,244.501582830996,0.0613270785072775,0.00042092187896877,1.00392658205587,0.135019247834156,0.000926712259553648,2.21027016595635,0.99268696103328,0.119616008945269,5.73717804866416,44.0669639155688,12.8056666430934,236.005595033014
Sierra Leone,SLE,"MCV1, RCV1, MenA, YFV",215.011321533466,44.2507279257953,681.019775171004,123415.774385653,7177.47345876818,126165637.613204,96118.3967948126,5589.94379226062,98260039.1104161,5954.46660237026,923.678885564237,51140.8469633059,239.324091686859,47.4117130423485,693.313925312611,5624.4171442955,4445.47492416515,10039.6156637079,15.1964659341401,4.33038709218618,82.1924088983963,0.0307321565842731,0.000210931898421994,0.50308655931154,0.0394600100487099,0.000270836015315136,0.645961848833064,0.497454173070069,0.0599418398261966,2.87500820901616,14.6299852349015,4.25140961084768,78.3525358657003
Somalia,SOM,"MCV1, RCV1, MenA, YFV",217.705356432006,51.9345498201311,712.225241712806,99322.7706007153,5223.78840117698,146359078.05012,84914.1099444949,4465.97834455822,125126904.633823,4852.99254729965,781.305020564526,34177.491054257,228.516894105333,57.871186744455,737.417368978837,9766.21548047439,7330.74120151045,11635.3654498703,21.6055386656533,6.09825203944685,117.038324336638,0.0607993493431184,0.000417299779942186,0.995287635787415,0.0711160940322711,0.000488109341804552,1.16417313442559,0.984144733472977,0.118586694359327,5.68780872845606,20.4541651194781,5.94389076780228,109.544588076794
South Sudan,SSD,"MCV1, RCV1, MenA, YFV",936.63007378,63.4352029809764,40399.9300568901,799591.241765029,2546.05581325295,3180624746.36989,569403.53646315,1813.09287592824,2264981010.48164,9761.82030671665,1067.44390478612,1375160.17725007,1128.35928726058,72.2043662556083,42324.7765906041,20733.6115223359,856.815753724703,190660.370600365,7.13850877317558,1.98876079792903,38.596021436008,0.0246761677469895,0.000169366275821844,0.403949794241913,0.034651782694178,0.000237834474367144,0.567250986172129,0.399427309549723,0.0481298762928776,2.30846750520463,6.62274810203593,1.92454158217805,35.4688743606079
São Tomé & Príncipe,STP,"MCV1, RCV1, MenA, YFV",317.545136759191,48.1941034387809,1828.25541125978,138498.777851152,3454.69743876959,108815074.082814,153206.423593143,3821.56324699927,120370508.620428,3942.28455408793,526.398013763401,55907.048710419,335.049750119881,55.8507249206,1933.9390972324,131.639321421511,64.6876417426408,316.584372794435,0.23038719817559,0.0641524849281771,1.24658700673231,0.000870217094300882,5.97278434517966e-06,0.0142454865679669,0.000786677224095499,5.39940371150926e-06,0.0128779357502522,0.0140859989389229,0.00169732356847665,0.0814092327975949,0.213374940370744,0.0620058228112313,1.14275355715032
Swaziland,SWZ,"MCV1, RCV1, MenA, YFV",16.1431817688682,4.11664324710532,51.401750554556,6474.69558710704,556.38502613265,11104617.670083,5021.40330704225,431.500380616286,8612105.87305914,518.091669461071,78.64568700755,3271.64949285395,16.6933394836633,4.46492183826073,52.8890069690981,51.0114463055602,32.1831078426132,63.1649746479625,1.5037813319385,0.427296442316969,8.14498475163637,0.0034777759162711,2.38699120998477e-05,0.0569313225700771,0.00448431225319982,3.0778331292523e-05,0.0734083602676737,0.0562939388196719,0.00678326255278833,0.325347629964727,1.43964288624211,0.418353915228639,7.7101698372866
Seychelles,SYC,"MCV1, RCV1, MenA, YFV",178.713228253861,37.6517092530727,571.413687635443,45597.3637694659,4535.72713126438,89870535.8111236,38982.5972119194,3877.73347413687,76833101.9410915,4077.48773874922,617.165255075318,31444.1025648918,191.165855279165,41.6482463926651,584.904730504297,26.5630711157258,17.464691136547,31.0386569640064,0.0778449537553971,0.0219720579683655,0.421690154852672,0.000219060612707486,1.50353493029907e-06,0.00358603047024966,0.000256231938341224,1.75866243042378e-06,0.00419452646911803,0.00354588249112302,0.000427268946230094,0.0204932269585151,0.0736965443200109,0.0214158928924214,0.394690154453236
Chad,TCD,"MCV1, RCV1, MenA, YFV",175.972091126521,29.5135702302541,559.792706278459,59280.8433213693,2444.15068443461,57577501.883261,37731.8982399656,1555.6871282731,36647731.7165205,3821.82293506982,405.037484861424,25617.918447892,187.892062405569,33.1746260126384,576.982870576194,6407.56105227278,3533.53061404765,8864.98761387489,19.7383320443147,5.50999577914322,106.72100632986,0.0643398866834089,0.000441600458632715,1.05324636522954,0.101084835900302,0.000693801500056062,1.65476256611549,1.04145457666632,0.125492370554501,6.01902772019035,18.3748170914182,5.33964134110417,98.4084052078487
Togo,TGO,"MCV1, RCV1, MenA, YFV",178.122698124297,51.6765920764739,675.406253235174,62477.6313516304,5191.56182691873,105028533.577869,57237.6263001464,4756.14502878437,96219780.1953888,4196.26760702744,788.34451213779,36870.3080568444,186.872315631393,56.4849050958445,692.210463223185,4180.74370232283,2631.02598884144,12399.0572736734,11.6551825884475,3.297701497213,63.1609216861086,0.0315076977753155,0.000216254869339523,0.515782197781818,0.0343921726596777,0.000236052626182283,0.563001160141816,0.510007675484189,0.0614545018395052,2.94756046497525,11.075099514725,3.21837539559988,59.3139444784639
Tunisia,TUN,"MCV1, RCV1, MenA, YFV",9.16335503272719,2.52624171540463,24.5985384597208,3193.70077354416,223.776324774191,7486358.42469119,2730.3936144185,191.313304390582,6400319.46867121,235.005438824134,34.901260788972,1058.61412985009,9.61183331916111,2.82177845893649,25.4817487679305,158.006793433151,88.7960550393554,243.316942035073,8.81717128853225,2.4886828152969,47.7630745045682,0.0248120764626803,0.000170299092994441,0.406174625030141,0.0290223165530569,0.000199196314464735,0.475096413682844,0.401627231888124,0.0483949607962896,2.3211818317185,8.34729835776149,2.42568833071274,44.7048977464408
Tanzania,TZA,"MCV1, RCV1, MenA, YFV",94.5346091576882,38.408039854015,178.000139037966,22161.5565061939,2339.10743794644,58446461.1012062,19541.5912612719,2062.57540871621,51536851.8085988,2596.13863054553,509.272255441091,8999.23702640527,99.1184149513921,42.2716817705548,188.705719870353,22431.777575163,6027.08985496891,102531.975013696,101.917962407959,28.7707883923984,552.12903031337,0.287594151771369,0.00197391875971508,4.70792708269683,0.326152254446307,0.00223856448265588,5.33912467389492,4.65521873015663,0.560940867692057,26.9045729003884,96.5031880743473,28.0434036445892,516.833707166803
Uganda,UGA,"MCV1, RCV1, MenA, YFV",119.032964446074,30.7084718211323,505.462426480333,29507.341839022,2904.86243996165,51886574.5507177,25444.3077529186,2504.87537323788,44742016.3536144,2347.12790363682,377.206181990041,21438.2860749792,127.418726450073,34.6553829202402,521.445491092111,13817.0210835472,8891.90500438563,18775.0728730283,51.4549280109564,14.3493918780505,278.341735525309,0.181832974928293,0.00124802092857262,2.97661263944195,0.210868686266382,0.00144730917890356,3.45192832625963,2.94328749535636,0.354657930639668,17.0105633216835,47.7923100545455,13.8882359092056,255.957106417317
South Africa,ZAF,"MCV1, RCV1, MenA, YFV",132.102092326613,38.8200709784971,620.203801816404,56620.963026698,4840.25130365087,71529813.4469502,84472.8874932966,7221.17713928304,106715420.592045,3166.07431541394,592.501602701479,38889.1627699034,137.435388805283,41.8516641633377,632.394576351027,13386.2106660488,10393.8809338106,21518.7792881491,51.7220178213066,14.6902359222903,279.955770770836,0.128808936563844,0.000884087436188382,2.10860713685303,0.0863387798276517,0.000592591108487478,1.41336907351559,2.08499988755078,0.251236668748586,12.0501387203398,49.4868185229466,14.3806526459661,265.032237623082
Zambia,ZMB,"MCV1, RCV1, MenA, YFV",206.302356091383,31.3344456565276,596.477902472607,57700.7365943782,3195.24515978291,65214497.5022318,45811.4011417969,2536.85943023926,51776938.7648777,3935.56030717712,378.69673558813,24285.3971223105,242.460808215569,35.980067096773,616.450388448136,8163.9198731224,5538.56270389688,11619.5675162867,21.9140196333183,6.09260208405271,118.480414587129,0.0800978051931703,0.000549755825384426,1.31120408398737,0.10088541812842,0.000692432784876998,1.65149808968843,1.29652428842193,0.156227559109077,7.49318866780689,20.2594007561506,5.88729309714124,108.501505563863
Zimbabwe,ZWE,"MCV1, RCV1, MenA, YFV",345.896542552701,49.128971396911,2170.64659193278,151455.272760014,4926.33370418628,106883875.65173,176117.668465238,5728.5189894826,124288436.006705,5568.36694921334,748.08843743778,111328.460959272,380.395370935071,54.4733901155665,2223.07692655472,9173.02293738898,5159.13946914812,43915.5340142516,15.7592043044944,4.44710112616047,85.4015367096138,0.0468844076374795,0.000321793788933934,0.767499516638857,0.0403190140365032,0.000276731837868312,0.660023776425708,0.758906852736709,0.0914461582038819,4.3860591580349,14.9073341449964,4.33200598897134,79.8379092325636
Angola,AGO,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",246.695705903151,60.2707475834053,796.430598574647,54357.0482338214,2853.22723156896,104137696.277422,43666.5062772667,2292.07561606065,83656664.8843296,2819.54753859223,460.920365639797,21736.7481012891,284.269058980258,74.686242506621,836.999153651717,57279.9484606798,42771.4687867999,87531.2594921743,116.689343263836,31.8422999430207,602.354835674778,0.617534521756883,0.00422240104419493,9.67263842784031,0.7687208491572,0.00525613970040307,12.0407176665781,9.82988629277212,1.21156817238395,55.9237359118681,103.264023472575,30.2526378477512,528.92388447489
Burundi,BDI,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",167.614029382995,53.5260867870962,453.324527426567,41088.7484198475,4336.92422858272,57648625.1139778,37034.7675682058,3909.02587553377,51960780.3554198,2544.76227690496,498.927985564971,16538.4896305203,182.587472199397,60.4326871868414,476.162439856846,19044.5789148744,13374.0316978951,35233.6110253754,64.4132177078661,17.9923665241686,334.976464629892,0.256557207799974,0.0017548791885282,4.03660039334439,0.284641034864807,0.00194697561829885,4.47846358771196,4.0907366684604,0.503057350920923,23.3101861296458,59.242062574305,17.3417838304555,304.822236959271
Benin,BEN,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",134.380404409904,26.5313047433763,463.052804706889,42320.6607779143,2636.63408188771,78514025.2680814,33465.7977736486,2084.96420815838,62086329.5543808,3098.26288547366,385.07831893863,25203.4394779451,155.084679535127,29.6501073883735,474.34185307728,15617.8012471259,10926.3652111131,23885.5918448694,63.9864168530776,18.2348609042163,330.415242705683,0.181009929853837,0.00123717812313381,2.82219428832024,0.228904145378248,0.00156452853821493,3.56893111986156,2.87635492159222,0.355342949154459,16.3370975378076,60.574457310412,17.7676512900158,308.941665905756
Burkina Faso,BFA,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",114.751866228433,26.703638758788,320.761657365625,45601.1460546215,2474.69784747538,70628121.4027161,31793.2501274089,1725.36645373568,49242129.2898183,2785.22724161264,445.727871448614,13897.624994783,129.676521100829,28.6328048349514,332.655345470028,33000.9785175994,19463.1222929495,51790.2789574764,149.148109106244,42.4131086019307,774.597841394981,0.418109610131892,0.00285920611088778,6.55917916490019,0.59969576315912,0.00410096718455521,9.40784870682929,6.65932789884146,0.820141970132953,37.9070268595047,141.065036917686,41.3154200153939,723.68199489389
Botswana,BWA,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",94.1597162585037,17.4694679762622,311.892448162552,23278.2734582676,2486.76068016093,38514575.7551459,27545.3204600507,2942.59881280664,45574528.2595949,2388.45217891312,275.957649549801,17657.4768172521,106.933068091902,19.1784715334871,318.766667495095,1862.88034998161,1234.26072836938,3349.38350357187,12.0480662771602,3.43694227292006,62.7529521432566,0.0333660087563183,0.000228224285867097,0.524894492799698,0.0281972786327532,0.000192870050066658,0.443583060064626,0.531982841725372,0.0654253198299052,3.03123104402761,11.4599606437021,3.35473509135341,58.9569533766973
Central African Republic,CAF,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",147.319821548216,35.5528316152984,527.969879815047,51190.9226368613,2812.1572556358,66402487.0923906,39727.9799917932,2182.44410201795,51533290.3320679,2439.80307961546,431.318023704513,19782.7378683745,155.845753126332,40.8862163429375,554.075894236281,5289.2937817253,3583.48711107444,5960.38972085889,16.476587707678,4.61589071273489,84.9328621701413,0.0627863771222023,0.000429146292630161,0.979197231935574,0.0809024917595963,0.000552970341569457,1.2617306431537,0.997815801308885,0.123252349163667,5.66794770610411,15.1850292834479,4.45342664274201,77.4611784573239
Côte d’Ivoire,CIV,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",132.193549854249,29.0807603656415,368.708266938905,44604.5042908013,2708.66927306105,78456670.9374137,37747.6528688967,2292.27763163912,66395876.9833364,2929.27126877312,450.83563270444,20154.6197911886,138.784356047583,32.3366545209935,377.569861830001,43625.8285409162,27601.3029070429,52827.9559820272,159.942791238537,45.6129295953986,826.140397450534,0.451498305678363,0.00308594983582006,7.04004111572176,0.533512856623573,0.00364651182872491,8.31886277126315,7.17478840425252,0.886333096347789,40.7524660104323,151.574141909131,44.4577869594816,773.099693691638
Cameroon,CMR,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",89.2218146304357,29.7057152670551,378.372648585598,47925.7824201954,3734.65339196315,57192932.9174142,37231.3231013331,2901.27943845685,44430543.5828174,2301.02496370126,458.365990684717,22355.4599900226,95.0672363189046,32.2329181074366,390.407794684067,28587.2320403957,19592.2389606511,42186.2700341918,145.405125232735,41.596153720451,750.484025521222,0.370204736317588,0.00253025910434017,5.77092596966218,0.476543677897046,0.00325705984101821,7.42858752648471,5.88236306406876,0.726771222795354,33.4083691690949,138.533047025096,40.638297150807,706.456522382638
Congo - Kinshasa,COD,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",134.311758913085,31.3501146338735,407.402059950989,40297.4692655438,2661.25948750625,50981596.429006,30076.605653162,1986.26994710312,38050860.2478159,2376.22427535321,365.820917363962,14466.3852849637,159.526473520984,35.7837337357736,427.772154340186,121196.517252862,91988.0055142991,155724.914094071,458.935166192652,128.535748134614,2365.59281078849,1.74145894812111,0.0119029836065318,27.1612374366475,2.33325493070522,0.0159479471049307,36.3913781840728,27.676423900589,3.4185264791888,157.215993394312,422.841592505503,124.005269925392,2157.08648345557
Congo - Brazzaville,COG,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",212.719917180088,61.9907570374626,814.024920967897,51377.0574301256,4173.2754349991,89505633.3166105,52212.8533519155,4241.16578846712,90961700.4221465,3072.57883212415,628.429228905203,26725.6927215646,232.131762503635,72.5676781676861,846.869655557252,7568.98516416174,6643.65073044496,10414.4535270996,17.0511524984918,4.73529313481301,87.8899949845099,0.0771598925320652,0.000527404655554431,1.20377098498416,0.0759247575152259,0.000518962238947271,1.18450165156471,1.22639855707859,0.151461533309125,6.967225566653,15.4899431266869,4.5420576160307,79.0347837004383
