Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Guinea,GIN,"DTP3, HepB3, Hib3, PCV3, RotaC",51.4797079343819,14.4447234787721,207.265797109215,32130.5916796428,2162.45213321976,12753995.0590314,22068.4620182747,1485.25097963051,8759908.88520817,1212.5145697958,256.615383212675,7224.49285865683,54.5131514285841,15.0070701314047,224.591324256911,7712.66211710193,4394.01861839426,14724.9418380832,75.2118393236037,20.1666741381895,248.6017668945,0.123710887469062,0.000307563154462363,1.6370901603598,0.18011694735696,0.000447796775486652,2.38352248750835,3.31321043885662,0.568611761156398,14.1177096500335,70.9930250500962,18.477452723689,238.46992191413
Gambia,GMB,"DTP3, HepB3, Hib3, PCV3, RotaC",52.8178063374128,14.1464071028721,215.883182815034,36950.4761834186,2396.16362003117,13444844.9189694,17239.9778660636,1117.9776836365,6272959.18096193,1382.72044964268,292.553356411234,8368.39868339948,55.3926112931623,14.7840612467487,226.11573702197,2104.05064250453,1318.64438687426,3706.24993755,20.5578849466295,5.50138140744403,68.18113560885,0.0298905936323213,7.4312337857963e-05,0.395548021066651,0.0640645641601114,0.000159273770041202,0.847778799101143,0.800526363300038,0.137385992736775,3.41107182077071,19.4905110591801,5.07282224419103,65.4698211136854
Guinea-Bissau,GNB,"DTP3, HepB3, Hib3, PCV3, RotaC",91.4141432625239,23.8606499328107,377.383224042762,37936.5291073902,2446.38769764166,14995372.4514599,32433.1126090663,2091.49254161973,12820007.9125939,1349.47271390887,303.116226530908,8655.7743493553,100.951977542956,25.5833134240361,426.907206745962,1356.28747683834,881.619318979311,2527.60107333542,7.61207344477502,2.06086969196921,24.9240026872468,0.0191420053244813,4.75897931118244e-05,0.253309867929776,0.0223901187320211,5.56650727101884e-05,0.296292782433124,0.512658935355075,0.0879823076391763,2.18445828672927,6.95217570901932,1.80945237788553,23.3527842670919
Equatorial Guinea,GNQ,"DTP3, HepB3, Hib3, PCV3, RotaC",76.1256703706397,20.023064373815,337.933655089753,31806.1007539068,1901.79733680709,11387139.5845652,27192.0197149985,1625.90539080896,9735217.98464727,1150.47431877332,243.214000356296,8003.51959415765,83.9258023625258,22.2130856536379,380.23088490011,437.982341901928,249.808144292083,863.396068315361,2.8578837980174,0.773734797126354,9.35749030515694,0.00718669194080731,1.78671553384234e-05,0.0951028878907289,0.0084061666015389,2.08989456772917e-05,0.111240432521884,0.192473138349156,0.0330321578395669,0.820135011883471,2.61013119013116,0.679342451378035,8.76759062819186
Kenya,KEN,"DTP3, HepB3, Hib3, PCV3, RotaC",112.305547111225,26.5347258895514,466.416988721381,33496.6575698161,1913.75062597975,13183717.5391157,38961.3050959327,2225.96006365475,15334510.3244851,1287.30975499563,228.475390278944,8338.4949008469,125.665328704797,29.6492574062046,534.827120023482,27750.1261162745,16071.3706305906,56044.364688359,130.63515036416,35.4716806497411,426.311420757588,0.427421102255287,0.00106263066398495,5.65614631943581,0.367471732918242,0.000913587863318418,4.86282469132934,11.4471416926338,1.96455357067556,48.7766852488751,115.702239518375,30.1139817498568,388.650913294187
Liberia,LBR,"DTP3, HepB3, Hib3, PCV3, RotaC",90.6111683905063,25.0634928831079,355.457652285595,36441.9655251212,2394.03637346441,12866421.4478056,32089.186087103,2108.08274417677,11329602.7303772,1330.01366078613,306.724681534493,8240.58073433164,99.6849545777652,26.5817631690969,394.148234527922,3841.90481760952,2373.45054387467,6944.07756395663,21.6548700650113,5.85943425875156,70.7482313002767,0.0556323432372508,0.000138310049553729,0.736193584693499,0.0631786648882446,0.000157071296353028,0.836055522268247,1.48993887379403,0.255702673487824,6.34868349134534,19.7060403175595,5.12891834207481,66.1937971011809
Libya,LBY,"DTP3, HepB3, Hib3, PCV3, RotaC",91.0784567440126,22.8575829787988,391.971147286596,38063.2154650215,2444.98030927975,14572106.2128902,32541.4206962784,2090.28932176012,12458144.5080561,1390.92188465297,304.959480417838,8833.34140547078,99.2974834780115,26.0833027653722,455.443328943444,2979.64580627134,1860.44227221171,5784.54559653837,16.7152906642907,4.52544712980113,54.7304164177315,0.0420337750571404,0.000104502042746792,0.556241095320176,0.0491662810834549,0.00012223448406667,0.650626930498237,1.1257436200892,0.193199639516529,4.7968343279401,15.2662265503028,3.97336187820275,51.2801905652728
Lesotho,LSO,"DTP3, HepB3, Hib3, PCV3, RotaC",64.8214513054522,17.1458147999555,278.823093523794,33788.5432581451,2229.50836971119,12832823.3747385,49643.2031391327,3275.66465509839,18854392.5310299,1225.13642434078,296.533571875704,8198.95095983005,69.6634519056327,18.719031497031,300.31704359103,1068.44804067345,661.52627672804,2018.50260240139,8.39497068769038,2.25535800702606,27.5424465667551,0.0165384922811844,4.11170832262002e-05,0.218857075028942,0.0112565573236913,2.79854291703042e-05,0.148960205614478,0.442931955222399,0.0760157930742155,1.88734909959702,7.85083767040812,2.04334836829335,26.3714448694309
Morocco,MAR,"DTP3, HepB3, Hib3, PCV3, RotaC",61.9327578106218,16.1830086439201,283.201933204737,29094.5118447677,2078.63660106118,9909360.75905587,31726.013041502,2266.64232298059,10805629.2661701,1088.43496746708,222.851450001753,7913.78292308313,67.3985584756694,16.833873465632,311.078734926178,12901.2935736295,7323.7295135532,27255.96179709,107.442801675268,29.1510029889385,352.893149137955,0.228040170062622,0.000566940836683708,3.01769978547488,0.20912547127465,0.000519916160489471,2.76739790901552,6.10734501536149,1.04813994440174,26.0236182550505,99.9918334582313,26.0250126568871,335.878696534045
Madagascar,MDG,"DTP3, HepB3, Hib3, PCV3, RotaC",130.611804059529,35.5981854434616,535.933955685762,37207.0822992899,2649.74802763687,16317070.6088295,33046.3463075045,2353.43610779678,14492390.5004418,1365.87532271816,315.334039019056,9183.56057518643,148.006209369649,40.6303119491245,597.518064836959,21771.2628261987,12812.8304999508,40414.70662687,85.0866467467522,23.1178690637741,278.821440814691,0.294211452465582,0.000731452212901615,3.89335719555826,0.331254463758815,0.000823546495282225,4.38355454632429,7.87953651843225,1.3522826936366,33.5749904200023,74.7827968716184,19.4638218721558,251.199997716831
Mali,MLI,"DTP3, HepB3, Hib3, PCV3, RotaC",86.6127791338729,23.9909891129954,352.649612597878,39288.8357960399,2740.49210203587,18462299.8669474,28595.8444573676,1994.6298814576,13437533.7070619,1411.83837607941,321.342593981647,9332.56854830488,92.8973053019412,25.8165383255997,387.47592993918,15583.7396034178,9895.09495786325,27527.2071094126,89.0141409422902,24.1708125931365,292.156631023967,0.205019361721951,0.000509707778410636,2.71306096516518,0.281683307157146,0.00070030543213352,3.72756981959164,5.49080443380351,0.94232951298675,23.3965165123365,82.0843733492909,21.3642132708797,275.726440578675
Mozambique,MOZ,"DTP3, HepB3, Hib3, PCV3, RotaC",128.915155654668,33.3739959774738,560.218646867464,36373.0843272963,2403.18848164954,13928645.1207964,36053.1355967014,2382.04930364733,13806124.5150319,1412.62934863369,309.882332570165,8536.87856666445,146.571156843115,38.4503045016746,640.081387674188,26857.2280578797,16927.44849735,45707.3786016679,103.62860166765,28.1691662477626,339.623816992053,0.363733077409633,0.000904293025125916,4.81335033809063,0.36696097796437,0.000912318052649495,4.85606577199374,9.74145650141281,1.67182460628982,41.5086988868831,90.9638213146323,23.6752794619073,305.553050466637
Mauritania,MRT,"DTP3, HepB3, Hib3, PCV3, RotaC",92.8466872431335,26.4372125866585,370.27247245466,38628.7633978987,2568.07678411509,15194604.3992309,33024.9251239214,2195.52830708775,12990337.4696044,1402.74513120212,321.957661545378,8325.95123029151,100.61985116642,28.2184266437986,427.829963579265,3487.20329197599,2260.64406941906,6391.06986872625,18.9825414161103,5.13927572622997,62.154013186862,0.0477352079555653,0.000118676629341958,0.631689262324048,0.0558351622886608,0.000138814287042546,0.738877528525684,1.27843872544301,0.219405108314084,5.44747370088326,17.3369272230447,4.51230600346718,58.2358010268337
Mauritius,MUS,"DTP3, HepB3, Hib3, PCV3, RotaC",88.7400849154196,25.5360094855258,329.405576885153,34808.467419637,2259.39505101342,13169302.3289448,29758.8358801696,1931.62674187845,11258844.0605206,1362.20355541522,300.703190588449,7520.91055666609,96.284630880395,27.2593286891529,370.163125801223,325.553945136009,203.322842022012,589.356574597755,1.85353956278559,0.501821683083299,6.06899360324707,0.00466107748925264,1.15881126157677e-05,0.0616809421582913,0.0054519929670088,1.35544428574178e-05,0.0721472800271769,0.124832429139057,0.0214236881997407,0.531915500695382,1.69285449195835,0.440601577706719,5.68640198420092
Malawi,MWI,"DTP3, HepB3, Hib3, PCV3, RotaC",105.084796293805,28.5700708613616,459.915739745369,35425.9232629492,2241.03541136657,13818676.340217,36058.1303794715,2281.02868197037,14065282.9129902,1339.3503542542,289.37202609993,9078.80116735283,118.21168679086,31.1466423502753,519.35099358102,14500.2664867863,8903.26389735279,28380.8130542111,68.5964938089596,18.6003558417462,224.327663827984,0.207861507094021,0.00051677376277109,2.75067162594143,0.204217071771032,0.000507713169583988,2.70244410668752,5.5669224369004,0.955392852184597,23.7208580797357,61.2406372304581,15.9391852706077,205.711053557917
Namibia,NAM,"DTP3, HepB3, Hib3, PCV3, RotaC",73.2555590666791,18.9385578517313,293.361964878301,37453.5816253645,2322.83158274463,15238769.1096434,37063.4003215147,2298.63295029756,15080015.7263291,1307.61904548547,274.435155084852,8015.5821907346,79.6127259258049,20.1018416612778,314.323688268131,1578.23215405359,998.251567150693,2794.01871056567,10.9030327634419,2.9598611158496,35.8002215181734,0.0229480620674368,5.7052200518924e-05,0.303676154771115,0.0231896455352413,5.76528119521132e-05,0.306873075641538,0.614592299423733,0.105476068066805,2.61880004199341,10.1485183335329,2.64136888928204,34.0894950290391
Niger,NER,"DTP3, HepB3, Hib3, PCV3, RotaC",105.563311820802,28.2883336389734,388.084033651683,43521.9262006598,2945.64810179736,16853836.786688,29169.6457690315,1974.25801637306,11295925.7972665,1744.60817007833,387.708007121552,10132.3390296633,115.446411149567,30.6004259597849,429.007053455751,30045.111617046,20028.3614947355,47920.0879973752,146.067045146859,39.642754179165,479.07004289177,0.340861983912547,0.000847432179602303,4.51069272333452,0.508575600331841,0.00126439248089437,6.73007952764509,9.12892556518813,1.56670230849527,38.898682388122,134.382043305059,34.9758000920485,451.39751899578
Nigeria,NGA,"DTP3, HepB3, Hib3, PCV3, RotaC",99.9955345816934,27.8973036516781,409.125884253732,37568.5716380035,2586.45466303014,15434719.4818378,31617.3816209093,2176.73764427819,12989725.0492029,1399.2547696556,315.976895404758,8462.44845399712,108.858936159371,30.8321276038938,460.571665542098,111806.224550645,70100.8239362573,201931.688336149,569.557455579044,154.66859491915,1862.41654634005,1.53062370021311,0.00380535184221461,20.2550401997484,1.81872575097281,0.00452161519907469,24.0675504979721,40.9929839261373,7.03519840210957,174.672588849326,516.132907408296,134.334624972626,1733.722066923
Rwanda,RWA,"DTP3, HepB3, Hib3, PCV3, RotaC",137.286641815694,39.0116189406194,709.103153325175,43536.428122403,2526.91280654425,17876086.9007034,50961.7614657912,2957.88913435678,20924933.8051833,1507.52711917545,326.231137832771,10309.2785497778,155.174054163109,42.5222611887825,804.071397478145,11318.3744798277,7069.23217521813,25928.6016479078,42.8541179278445,11.6454493858116,139.970516252917,0.14548248735674,0.00036169049988959,1.92519796300023,0.124285104590169,0.000308990741255468,1.6446888868592,3.89629486654295,0.668680461725871,16.602253509666,37.7993404060882,9.83808655635213,126.970300937095
Sudan,SDN,"DTP3, HepB3, Hib3, PCV3, RotaC",100.054847439187,27.4674292651474,391.85729906342,37423.4961389963,2711.92582140491,13183689.5270252,29661.6513393013,2149.45706498918,10449317.7404859,1446.17465721314,336.166169631271,8512.38956949036,111.880014256937,29.1353553175008,446.286592571532,34273.9429050904,21965.2618321144,61648.0436146358,175.495094772085,47.6251743136967,573.223355486671,0.456802252489921,0.00113567645189231,6.04495277724416,0.576338017623806,0.00143285964851956,7.6267927342221,12.2340242027714,2.09959801115696,52.1296201172821,159.421929302876,41.4929658193118,535.508030618923
Senegal,SEN,"DTP3, HepB3, Hib3, PCV3, RotaC",45.6826533267161,12.1681827158081,195.607785277405,37298.682097296,2403.61182254776,16052843.1573666,16941.430513733,1091.74427577515,7291360.21988555,1409.0770822739,323.202223341467,8591.19596770513,47.487226604882,12.7262011663123,205.334277953861,11810.8715813434,7225.7822852967,20526.016961543,131.182931242051,35.0849508017711,437.530138932267,0.161564186611247,0.000401671929600601,2.13801020733889,0.355703801390101,0.000884331083932713,4.7070973717163,4.32699304464719,0.742596699193486,18.4374740419823,125.330402214769,32.6199169584645,420.99250184835
Sierra Leone,SLE,"DTP3, HepB3, Hib3, PCV3, RotaC",73.4657626039075,19.8130099861513,317.937271608887,40938.739302125,2800.59770795965,16798556.0954945,31883.8171871366,2181.15522992337,13083013.8076285,1505.10403665021,341.020284405914,9226.29730039922,79.1164831950689,20.8877901150631,349.694537974719,6667.86729026503,4417.86823726336,11876.34110692,46.2865061120134,12.4271255846302,152.389922028011,0.0845612129089986,0.000210231402583377,1.11901492611984,0.108576379987201,0.000269936580459169,1.43681228840094,2.26470845908803,0.388668298978388,9.65000474838938,43.4582801744753,11.3109466290535,145.979026424308
Somalia,SOM,"DTP3, HepB3, Hib3, PCV3, RotaC",85.8129430481108,23.7946566599743,367.750015620564,34555.3068427252,2359.62298469718,14131572.2744385,29542.4010693857,2017.31470375123,12081518.4125724,1314.98826079656,251.367551917201,8157.59330373191,92.6133472062491,24.9555864133137,423.354398308563,10565.7091123467,6540.60487939639,20526.750561755,62.7853532028686,16.9983162214744,205.576354892132,0.15788570276259,0.000392526686855377,2.0893321173431,0.184676556662632,0.000459132623526051,2.44386068151951,4.22847632283011,0.725689301450558,18.0176907230674,57.3424324641527,14.9245941297761,192.616744848433
South Sudan,SSD,"DTP3, HepB3, Hib3, PCV3, RotaC",105.030518839848,29.5788580419208,480.510567698596,34502.4494962267,2229.04023385939,12968637.0265956,24569.8248475386,1587.34028811581,9235203.43938497,1258.83327848976,283.904423759137,8956.60657061036,117.196599769882,32.4914465196141,577.029700477752,4442.00375612024,2450.7369285984,8744.22242203452,21.1658552305297,5.73688793182768,69.1359196816446,0.0650085584991945,0.000161620676466844,0.860270859222647,0.0912889904734363,0.000226957630424536,1.2080449110885,1.74105156822529,0.298798526909849,7.41868377501025,18.8356902686916,4.90239113225851,63.2702379480805
São Tomé & Príncipe,STP,"DTP3, HepB3, Hib3, PCV3, RotaC",106.651684141582,28.0477334404007,446.124580437302,32187.6409847859,2198.6263312833,15650987.1022184,35605.7536080134,2432.10577204977,17313017.4636653,1196.39611553974,252.835940658392,7988.11026110865,122.295728619741,31.4689064924117,523.925105507966,144.857195462442,82.4884335770044,271.609637997154,0.686932356030225,0.18656519141981,2.24163557511505,0.00229255853104498,5.69963200509844e-06,0.0303378715487856,0.00207247546973072,5.15247369133664e-06,0.027425469726193,0.0613990329561545,0.0105372758256028,0.261623502661353,0.606857489670843,0.157947637355881,2.03847149875205
Swaziland,SWZ,"DTP3, HepB3, Hib3, PCV3, RotaC",67.5502115394882,17.7717055866993,290.096485077828,34521.7466711532,2145.4401565815,13563752.1291018,26773.0908067072,1663.88058749386,10519269.8066914,1204.81009719975,280.756300798933,7782.83482573099,73.1489480043926,18.8968931675254,311.808323706623,645.190739348217,388.63789830435,1254.97430530999,4.83313099799842,1.30861946454085,15.8499452916697,0.0100559492964784,2.50005440104206e-05,0.133072326802755,0.012966337605818,3.22361901806474e-05,0.171586059599617,0.269317251402285,0.0462201117181379,1.14757056009839,4.49393447872328,1.16964253622621,15.0954013224839
Seychelles,SYC,"DTP3, HepB3, Hib3, PCV3, RotaC",82.8568815599912,22.7307955245207,342.890763597659,32276.5596971308,2356.97687096867,13868176.270177,27594.2296230355,2015.05245924567,11856333.018231,1239.3164466101,282.12427227515,7860.74060168188,91.4716386782699,24.2791423414487,385.583906958258,37.1506020034369,22.5671640368523,67.9678010578378,0.229494698502187,0.0621326990657731,0.751428178363626,0.000577108034038281,1.43477402066795e-06,0.00763698251073443,0.000675034678148094,1.67823381781685e-06,0.00893286477937732,0.0154560394953261,0.00265255890023487,0.0658587439467822,0.209599589369539,0.0545527747373409,0.704057865894815
Chad,TCD,"DTP3, HepB3, Hib3, PCV3, RotaC",101.581834038267,25.7197114700813,424.701036335752,36023.2792094492,2235.24044740622,15465860.5392626,22928.5993458672,1422.71702590614,9843926.69479106,1306.962089415,274.371094097251,8994.63461839042,113.84733866375,28.9151405966196,478.194631412553,11930.6598602529,7264.32833764639,22086.7320337907,61.4074391942227,16.6817417833039,200.874948230919,0.178789075600213,0.000444495494293204,2.36595050308836,0.280896739168095,0.000698349910377424,3.71716101288373,4.78830799577196,0.821767374177039,20.4031537527604,55.1231710644202,14.3469838988255,185.162109800443
Togo,TGO,"DTP3, HepB3, Hib3, PCV3, RotaC",81.6785586463576,21.4649885461456,342.034599445964,33938.3205088775,2090.61218410569,12605762.647639,31091.9102487875,1915.27233577256,11548516.1015963,1253.72783549521,278.143027889183,7981.94075771518,88.3272489055266,23.3007208687583,385.992421462211,5553.68760945789,3223.54117052664,9935.66309300626,34.2925344172581,9.2881604997275,112.555791749381,0.0830060013776418,0.000206364921837614,1.0984345103832,0.0906050563112183,0.000225257271202483,1.19899427771089,2.22305696675992,0.381520087645439,9.47252623139491,31.4985774697015,8.19817828088276,105.805652094772
Tunisia,TUN,"DTP3, HepB3, Hib3, PCV3, RotaC",63.9175527991897,16.9274102227197,272.127194587054,25669.1352444461,1600.9730102881,10823764.8108416,21945.3380040056,1368.72136561999,9253571.45800908,965.425541176631,231.257988204202,6064.12550108274,71.2756741088887,18.2891191700168,303.895686651592,3377.68193443227,1875.88954353497,7342.50866439506,26.2646713892466,7.11081752275826,85.9976910410098,0.0660475077160229,0.000164203654448744,0.874019475652294,0.0772547867711922,0.000192066570718016,1.02232757238479,1.76887658396207,0.303573844232511,7.53724717459771,23.9877625672451,6.24332810822727,80.5763645410105
Tanzania,TZA,"DTP3, HepB3, Hib3, PCV3, RotaC",98.735089882995,24.6452212292127,675.502385927278,40143.1680312042,2628.44220733666,19386398.7283349,35397.3955475151,2317.70468176695,17094515.8960871,1478.33370395094,288.334442787274,12290.2011665525,108.230609259655,26.2875458181929,730.989855214053,54189.69588721,31934.2369191006,307204.502163011,297.55230597309,80.4998121389525,974.063463187232,0.750004300658236,0.00186461913975416,9.92495233002184,0.850558302376654,0.00211461092782589,11.2556029313215,20.0865269740278,3.44724118464355,85.5894187616868,271.691371119882,70.7134885681994,912.627966056977
Uganda,UGA,"DTP3, HepB3, Hib3, PCV3, RotaC",101.209608218881,27.5928793405031,410.094835135779,32698.3621635748,2115.71240118124,15169648.9556408,28195.9383005528,1824.38790135716,13080853.5257697,1220.27046956497,313.157223272285,8381.92532756365,114.63537004179,30.515543320353,460.975377376576,30111.2528363004,17889.8533040585,58404.7814441972,151.077725666717,40.9558827386925,493.349201076758,0.473045124451555,0.00117605858025832,6.25989785126624,0.548582587823545,0.00136385563668623,7.25949975013509,12.6690388893628,2.17425504596848,53.9832334485611,134.226550874215,34.9353298622226,450.875210391301
South Africa,ZAF,"DTP3, HepB3, Hib3, PCV3, RotaC",79.1841394094426,21.739923304132,317.475861621438,36681.8574878326,2353.72427681698,16184812.2570634,54725.7103195816,3511.52427294552,24146142.2026042,1351.9940352828,300.429678234919,8572.72667017534,85.1559499153978,23.6317307936622,351.054795456911,24036.9763086256,15439.1465118208,46023.0976005291,155.548068973244,41.9891381749462,510.943814889192,0.347721777054368,0.000864486617257885,4.60146969603539,0.233072912107278,0.000579452961125761,3.0842990367574,9.31264373834862,1.59823194294652,39.6815121763227,144.220139458374,37.5363749715624,484.444286897403
Zambia,ZMB,"DTP3, HepB3, Hib3, PCV3, RotaC",119.322052828785,29.3927179305841,612.607269565832,37621.8056526109,2524.44564130781,15509902.7127372,29869.768258702,2004.27929971834,12314060.7344115,1367.56938179958,296.749041209314,10522.1232385015,135.571397399917,32.6035932744428,742.774176281256,14377.1584926802,8782.67261456921,36552.8376940509,62.3792684185828,16.9119551861764,203.56528127047,0.202035689414627,0.000502289937624777,2.67357745101385,0.254469581960481,0.000632648176273552,3.3674453175559,5.41089607297126,0.928615674212409,23.0560240933796,55.1676589204997,14.358562814598,185.31154723543
Zimbabwe,ZWE,"DTP3, HepB3, Hib3, PCV3, RotaC",85.7812811803312,23.5174759815337,362.164578264256,33279.8409632488,2237.06768022608,13056498.3779706,38699.0026199253,2601.34320093722,15182568.4952675,1231.00063449409,263.450907152754,8069.35165938975,93.8317429786104,25.3279003223931,402.881479842103,8087.93255099371,4846.18046453735,15036.7930988107,47.1336311862241,12.7220642914507,154.433728030213,0.124919026177411,0.000310566761984464,1.65307769413513,0.107426161994357,0.000267076972210971,1.42159123068421,3.34556666765734,0.574164723330785,14.2555807125599,42.8795900064376,11.160330139419,144.035170685141
Angola,AGO,"MCV1, RCV1, MenA, YFV",334.266654269124,91.2385806945291,1330.96704461304,72313.7323078905,5168.46219865844,24993237.1335205,58091.6026229391,4151.96730460263,20077752.2260863,2660.00344603533,585.994753496414,16507.2861410165,395.717054674853,104.392936055268,1587.00772909891,17451.1576300621,11958.9761097956,25769.6532511387,26.2707509727267,6.90452771094299,91.7484184746686,0.121063621169201,0.000299174497120715,1.66053658504212,0.150702716023821,0.000372419136696225,2.0670732545908,3.29211649979005,0.55168625379654,14.6963559545667,22.1211422892584,5.61450928528179,78.6761110710744
Burundi,BDI,"MCV1, RCV1, MenA, YFV",198.16750454799,39.854916596692,873.875632394437,58521.5532909959,3488.14703071521,24962063.9601649,52747.5819345106,3143.99244304712,22499206.5307309,2120.0394894297,338.836427891323,16390.2801665516,225.162402887771,45.8571891058057,1083.12563674943,5358.87413173074,2103.33996747206,14005.252621739,13.4714717279114,3.58841265816708,46.872022888643,0.0470816480605255,0.000116348976233214,0.645782757309999,0.0522354025521553,0.000129085022730304,0.716472844067899,1.28030426415823,0.214550810476553,5.71541353333604,11.8770576186038,3.01448493976995,42.2419734107748
Benin,BEN,"MCV1, RCV1, MenA, YFV",170.029158510546,30.7370741955918,820.925488168713,69521.143677602,4217.71805367605,22897804.9230917,54975.0521977095,3335.23382801835,18106837.0609314,2649.08173589895,391.241835836933,18067.8778691093,185.271720144411,33.0070789707776,884.40047073696,5095.00575889979,1928.32275530196,16454.4415469717,15.8390204407929,4.20073713156443,55.454140010201,0.0395445791799488,9.77232423394687e-05,0.5424025800172,0.0500078537616026,0.000123580265952096,0.68591927045135,1.07534666763035,0.180204429167502,4.80046116322452,14.4692254416213,3.67239627730552,51.4612840997
Burkina Faso,BFA,"MCV1, RCV1, MenA, YFV",174.499898432536,29.7071499957138,977.80246650192,70177.6583371487,3413.87574309502,29613469.5068096,48928.0651454744,2380.1639825917,20646596.0755163,2658.24940084858,413.694061824503,20838.5022559259,190.848721255897,32.8193348495297,1132.28556603689,11367.2714885605,3948.89582045642,36902.5750387127,32.8457145738536,8.7058793392641,114.900575592262,0.0813739655470801,0.000201092739388994,1.11614410304174,0.116714902474129,0.000288427868892082,1.60088855517581,2.21282472838374,0.370820712082402,9.87828343118138,29.9977000072031,7.61363780519245,106.68989633458
Botswana,BWA,"MCV1, RCV1, MenA, YFV",132.708647353747,27.5241535429296,560.75191874469,52471.603061895,3039.72258417483,19394217.9004518,62089.9622982623,3596.92194701885,22949294.2463163,2066.79664056078,371.692675714242,13551.2944526645,146.007585500275,29.9898537244754,638.040590839372,674.955232051763,335.27543149071,1401.59360410422,2.56974585674688,0.679153314752124,9.0172313566512,0.00628500513019212,1.55316124783545e-05,0.086206581754854,0.00531139466391083,1.312560959468e-05,0.0728523157645739,0.170909881024065,0.0286407337058065,0.762959770057496,2.35829902504332,0.598553709407951,8.38753232572488
Central African Republic,CAF,"MCV1, RCV1, MenA, YFV",223.852683160645,59.9380998701678,880.445453151953,65505.5822858059,4464.34926308455,27182617.907648,50837.2252022536,3464.66852059602,21095742.0717005,2461.95515220356,568.340359193742,14317.9562047946,249.595714545476,67.0945248087311,991.0967468782,1841.71968272651,1209.23070110112,2804.0541813665,4.17256600657136,1.10859764765065,14.5158952687316,0.0139526043430193,3.44799151680178e-05,0.19137714322802,0.0179784295515095,4.44286034743311e-05,0.246596291466943,0.379417024941772,0.0635819410188259,1.69375769482113,3.68918582447639,0.936342608162257,13.1209677101203
Côte d’Ivoire,CIV,"MCV1, RCV1, MenA, YFV",249.819918003506,64.1355485129674,1044.2461267349,92430.7313600371,6413.39598631178,42925809.9853549,78221.7674486398,5427.49323753829,36327016.7487895,3694.84459504021,769.759044295817,23389.9426842117,273.30609893068,71.4223765543914,1159.82155065804,19278.5668069454,12058.1989893574,32771.1894892608,39.8037703992862,10.5396977405054,139.400441290718,0.0991247165964371,0.000244958699843656,1.35961750359562,0.117130695837076,0.000289455384582296,1.60659167296067,2.69552580612187,0.451710786688778,12.0331120523875,36.3838691284115,9.23449469221745,129.4029617147
Cameroon,CMR,"MCV1, RCV1, MenA, YFV",113.313069557291,28.998200407068,441.974417078531,51359.7580889089,3432.47242473414,19336694.4844824,39899.0199272928,2666.52902525888,15021783.343075,1855.68939745464,434.292651590133,11132.9922753612,123.97100207502,31.1746892023669,482.504810826152,7968.05732465927,4987.75064062217,12596.4139100255,35.4619854014335,9.39841843998708,124.199475577159,0.0799408295529347,0.000197551149139064,1.09648687879357,0.102903321303311,0.000254296452606042,1.41144571834403,2.17385306532589,0.364289919263261,9.70430980890037,32.7101348362644,8.30207379707526,116.336948963861
Congo - Kinshasa,COD,"MCV1, RCV1, MenA, YFV",192.241451217588,54.3143819513617,760.837492371479,57770.8692675215,4450.50304195487,22689735.2083269,43118.1333435572,3321.69804681823,16934815.7756155,2136.15460894492,490.313941921687,12419.918874022,218.679669497582,59.9755942149806,877.524993911052,44914.2024789638,34092.0965937182,60826.5709659512,116.719501271069,30.9951546999138,405.930429342271,0.388710441839201,0.000960587911047873,5.33164218472995,0.52080501582679,0.00128702228797667,7.14348186599456,10.5703104438864,1.77135133906289,47.1869828554171,103.181917640705,26.1883327312723,366.977071377026
Congo - Brazzaville,COG,"MCV1, RCV1, MenA, YFV",418.218340708638,113.479038462598,1604.9322457001,105408.34135673,6906.31080393528,40687771.1366205,107123.111844479,7018.66185503222,41349675.0074086,3923.61824949577,834.905525118012,24784.7507454853,479.056808566317,123.97540008081,1923.44148167497,3645.18061526219,2468.67269484608,5113.46412960555,4.43864100222243,1.17714925123137,15.4185780950815,0.0175024625172113,4.32523855753704e-05,0.240067817709979,0.0172222922937116,4.25600241135686e-05,0.236224938225063,0.475949299082481,0.0797586251351214,2.12468796778266,3.84083618329301,0.974832589220138,13.6603277629698
