Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Zimbabwe,ZWE,RotaC,3.81230289903148,0.887704897106966,14.9278912568264,1544.00505348783,81.6996111013926,296317.345912691,1795.42491432239,95.0032624119556,344568.525987484,54.4201412644897,10.0085060506043,326.792307724376,4.22839963223554,0.979170167259352,16.6667689869815,243.319443651462,121.912073875111,447.786451122568,32.4679325730893,9.3256310480506,113.039717136843,0.0809374377702275,0.000449113881745475,1.47075756725271,0.0696034748859172,0.000386222836429927,1.26480205224884,2.24110542111668,0.429357910296829,10.260701047826,29.2830658960098,8.52488531909597,103.535730890999
Zimbabwe,ZWE,Tetanus (DTP3),12.8504095857244,2.97422527085476,59.215012639901,5112.65098453723,256.077573209323,1050021.9207107,5945.17546114064,297.776263037896,1221003.46289021,183.883027543269,31.5283053939047,1346.70391079822,14.0034503126443,3.31333311646607,64.6067725217256,1248.52729490574,508.985366737975,2961.46335644417,47.5752673275496,13.7214060807528,159.905224092389,0.11863510623524,0.000664177503637058,2.14792313261839,0.102022202146732,0.00057117031954276,1.84714166814259,3.28467119577315,0.633861506965755,14.6562517057477,42.7387446292613,12.5757708991525,146.634204808525
Angola,AGO,"DTP3, HepB3, Hib3, PCV3, RotaC",221.032404819871,58.0655452682432,844.826150387146,46925.4585144148,2641.24247420286,8695624.43640566,37696.5066235581,2121.78245189924,6985433.37753953,1807.03227888558,372.36388579296,10271.3953710046,260.379709109154,69.086170555479,1019.2937478001,35328.4584202306,23744.1914366092,60159.4255670936,82.5208167883623,22.9482270801667,276.558461204116,0.359420883638187,0.00201221436744434,6.50741972432509,0.447415192415676,0.00250484966059453,8.100582299551,9.95134965618633,1.92036801051214,44.4030701035335,68.2462857389119,20.0813023783355,234.149129256576
Burundi,BDI,"DTP3, HepB3, Hib3, PCV3, RotaC",157.294051698313,42.0648322311587,625.520716949399,48009.1875306946,2713.50453991127,11957714.8805858,43272.4083773462,2445.77928984428,10777918.7315293,1736.14166352319,370.469446804718,10706.9950660837,178.103219377403,47.2591265319538,735.733017960353,12304.1281421498,7910.17535074844,23555.7849688823,40.6081722952521,11.6188298421684,138.343103661712,0.13444632842021,0.000752696479288671,2.43418991286406,0.149163386924365,0.00083508979007467,2.70064654116168,3.722439304464,0.718340085349309,16.609579514625,35.2442259436562,10.3705271371479,120.920936966447
Benin,BEN,"DTP3, HepB3, Hib3, PCV3, RotaC",102.156915380062,26.5518374520565,379.770325190192,40694.2016548796,2655.39012895934,7355395.69294852,32179.6469646094,2099.7958782409,5816406.93412425,1534.24871235681,331.393377510512,9032.66266508095,111.677168366701,29.3698310062471,414.551958849493,9795.04884691374,6303.01602723084,17656.8277722099,48.9682576868951,14.1460039580236,164.437144819892,0.116076327913566,0.000649852207761484,2.10159570625382,0.146789475368315,0.000821799469012152,2.65766618140275,3.21382584723943,0.620190080906158,14.3401387073971,44.1350689239682,12.9866359019382,151.424914137619
Burkina Faso,BFA,"DTP3, HepB3, Hib3, PCV3, RotaC",85.2646928560802,24.3722922205854,349.290757299909,36573.6407621504,1925.39520367343,7012760.83974897,25499.2474844434,1342.39107129412,4889317.01836562,1314.16074906245,274.299574776514,7681.3910263306,93.9862893167533,26.7280324814036,385.597762352968,17208.0717576272,10774.2691844107,31288.0732791735,99.8935717184633,28.8429989010874,335.171689243744,0.234953356472879,0.00131538411120797,4.25389891297221,0.336994245055389,0.00188665904658209,6.10137890447411,6.50519518924191,1.25534416688812,29.0262776411952,90.004858594022,26.483709133424,308.8015566045
Botswana,BWA,"DTP3, HepB3, Hib3, PCV3, RotaC",85.9477048949809,24.2919102919548,344.377536676244,35388.8400115533,2001.54795062323,6807730.87837297,41875.8264256702,2368.44368268615,8055628.7383919,1337.44304088463,277.607598571944,9010.8167552863,92.2180985776069,25.7698308452325,377.665005822818,1308.39539104821,761.432287336294,2270.94743526123,7.56957610452764,2.19089601976295,25.4494401401821,0.0175486248257685,9.82458076611053e-05,0.317722960808652,0.0148301664561586,8.30265445697182e-05,0.268504480693946,0.485871883288365,0.0937614347913325,2.16796756624639,6.84255264676588,2.01340435236375,23.476409401413
Central African Republic,CAF,"DTP3, HepB3, Hib3, PCV3, RotaC",122.685689390026,31.2723654010493,459.336719464171,36996.3552986488,2213.73361985562,8135791.21519693,28711.9353855059,1718.02265766266,6313981.73671535,1364.27039342466,282.908527999864,7877.33305472568,136.756317272273,35.3077328267569,504.272851676912,3017.35751090419,1959.76868982846,5264.06145520761,12.6157774284255,3.62086690006365,42.9830412424207,0.040039805120742,0.000224162464679525,0.724932327146408,0.0515927204643759,0.000288841350349758,0.934101222452729,1.10858917514422,0.213930699080958,4.94654137987666,11.0014272352162,3.23714301095904,37.745271846153
Côte d’Ivoire,CIV,"DTP3, HepB3, Hib3, PCV3, RotaC",81.5590337054259,23.0405176934915,327.586662403703,34533.0815045727,1956.06404724955,5664176.77990337,29224.4649694886,1655.3670491106,4793448.15675825,1246.60982923379,265.891305050863,7337.13470683392,88.5315291632282,24.7746382093414,354.541248407758,19862.2775450199,11763.5532715909,36326.2742256037,122.278596369006,35.3346539575632,410.707667361512,0.289071153552429,0.00161836207875292,5.23371738258289,0.341580854146312,0.00191233713355685,6.18442079720978,8.00356422086242,1.54449288094997,35.7120225351704,110.258860832801,32.4433996707876,378.291887643379
Cameroon,CMR,"DTP3, HepB3, Hib3, PCV3, RotaC",86.5025610680992,24.5220178779116,324.81768640721,39045.7467545007,2199.45133605164,8410757.9869769,30332.8342227974,1708.65198652846,6533928.76082289,1443.70945117904,308.961441700958,8630.99466457116,93.754249120708,26.3550991856365,354.113785552774,18724.1661849624,11969.4585917607,32903.7848021524,111.427845877693,32.359178163642,374.763321886635,0.238287617447364,0.00133405093927247,4.31426667850598,0.306734210764597,0.001717248535031,5.55351217505814,6.5975114633165,1.27315895841967,29.4381942284978,101.320420150564,29.8132853988181,347.624605460957
Congo - Kinshasa,COD,"DTP3, HepB3, Hib3, PCV3, RotaC",117.57486652658,30.0638340213032,460.648400757345,36229.4599967915,2042.24551238286,7811384.49090698,27040.3874290492,1524.25981190336,5830141.0788374,1325.69205166103,252.359537150147,7698.73310825362,134.705014828098,33.6724170670022,515.177329268966,82053.532523137,49430.6332832388,154196.993653927,350.76953789024,100.642267502064,1194.64741620703,1.108928859814,0.00620832757853229,20.0774798119166,1.48577359963261,0.0083180892375743,26.9003635244069,30.7031097251264,5.92495206946357,136.997732028615,305.888322189239,90.0068893915126,1049.48545572683
Congo - Brazzaville,COG,"DTP3, HepB3, Hib3, PCV3, RotaC",135.582465864774,33.5987001254818,510.517609527552,34711.2461258742,1991.79475690417,6968291.54407885,35275.9245913879,2024.19703952082,7081650.89055961,1279.09618568733,247.213628123848,7561.20276534656,155.450960949962,37.769980252262,642.281514596282,3416.95353140252,2092.45234405031,6542.70372680604,13.0547706873794,3.69604606921924,44.0386322844337,0.0488693552159802,0.000273594616144583,0.884793901869232,0.0480870802555462,0.000269215057286612,0.870630585993302,1.35305449228194,0.261106548682337,6.03734925918785,11.1441015378883,3.27912457497466,38.2347792732056
Comoros,COM,"DTP3, HepB3, Hib3, PCV3, RotaC",56.6017803094379,14.6150524023674,216.91754050705,32124.7283331969,1625.42654405903,5372487.82638519,27617.0848140589,1397.35166818246,4618636.78425116,1187.49754519895,239.151619186603,6323.4263685079,60.1990154507252,16.0666448008445,233.439750413591,511.763332521466,294.174652966643,998.730024258696,4.66090653640513,1.37308990205414,15.8004997694289,0.00809822579175534,4.53378393710207e-05,0.146620735322537,0.00942001320170454,5.27378534995382e-05,0.170552081146968,0.224217011634829,0.0432684200065747,1.00045963914422,4.32628471935839,1.27299867946767,14.8432370932125
Cape Verde,CPV,"DTP3, HepB3, Hib3, PCV3, RotaC",69.021404927561,17.8007301342412,285.824046923178,28357.2508184624,1381.72024707071,6174484.84173125,24243.4911869564,1181.2753939775,5278758.14911679,1060.14592427867,200.867604474459,6428.06242479036,75.8944576571816,20.1832601416942,307.81013154978,200.33988410475,102.701268851543,436.180020088326,1.46684651827063,0.423869848069385,4.92693029738154,0.00346990861209139,1.9426250061746e-05,0.0628237054991479,0.00405870045990564,2.27225955707026e-05,0.0734839532988982,0.0960719742392423,0.0185395501524856,0.428674577269829,1.32262841197642,0.389180169843768,4.53786294215436
Djibouti,DJI,"DTP3, HepB3, Hib3, PCV3, RotaC",85.6112521641472,24.3342600179314,339.669155497069,35431.2741807725,2026.44570421789,8265418.62587596,30291.2926518583,1732.47113711977,7066362.1412294,1299.03871953221,295.514530215372,7711.28035408764,94.3355013182682,26.1993680589929,381.107431175753,401.409311499581,247.214971457739,732.317316378831,2.36731138350773,0.684074239507594,7.95146461027935,0.00560000930896295,3.13515983691719e-05,0.10138979868024,0.00655024754212898,3.66714979974763e-05,0.118594138502455,0.15504844945929,0.0299205728577761,0.691828486451094,2.13456094882644,0.628089329613585,7.32355734969804
Algeria,DZA,"DTP3, HepB3, Hib3, PCV3, RotaC",87.5657125946115,23.1220847719542,339.21006592362,36664.2749965356,1989.25395722363,7731505.78979021,31345.4232021654,1700.67476178511,6609903.53672248,1306.57424036875,274.055245914268,8603.4494937629,96.8371762558798,25.6935182683185,384.409275127175,24652.7497483323,14596.6190379251,44134.5978520956,143.387959993177,41.4343505337846,481.619907448131,0.33919234974708,0.00189896511460183,6.14117622977713,0.396748243200906,0.00222119123170044,7.18324243506087,9.39127865601302,1.81228795408685,41.9040249746959,129.290275062931,38.0433466818921,443.587588680563
Egypt,EGY,"DTP3, HepB3, Hib3, PCV3, RotaC",115.364299461878,27.1054510239812,466.934453823648,28098.2634154186,1630.41330875791,6029406.22095989,38592.6584511393,2239.35490349764,8281323.7070371,1043.81265832977,206.034508038462,7048.47186366986,132.839973551853,32.2939554000834,559.285013641675,44441.532783439,24092.9222381059,92236.5787308625,201.156482757507,56.5911333143732,677.393575320046,0.780902304992553,0.00437187405965598,14.1384635495887,0.568553697723836,0.00318304241991453,10.2938302011146,21.6209804106027,4.17232240559648,96.4731360114857,170.661408129464,50.2167012292987,585.529595912222
Eritrea,ERI,"DTP3, HepB3, Hib3, PCV3, RotaC",79.3411619813751,20.7502367833301,339.270582931008,32585.311469478,1861.42041224631,6716139.93821181,27858.191066963,1591.38590861331,5741835.85160504,1201.92151094497,250.134532919409,6807.1420116332,86.3211085945165,22.5716404855767,367.549132197667,2394.72003416406,1415.71231420542,4699.65177281035,15.1703248012745,4.38371921573671,50.9549785567463,0.0358862635050779,0.000200908901808563,0.649731247114603,0.0419756283162073,0.00023500015225994,0.759980969611096,0.993589332868491,0.191738531591098,4.4334103740447,13.6788016681744,4.02495387840971,46.9311914223379
Ethiopia,ETH,"DTP3, HepB3, Hib3, PCV3, RotaC",80.232786323763,21.2397107755986,335.381738067284,39062.7737307174,2077.26443796714,7619749.70742655,38571.6997324797,2051.1503028066,7523958.73824983,1380.78622557854,283.857655629195,8289.39990481425,87.2771562352434,22.6477521298655,362.52433792736,87975.1103090263,51994.9420202487,166587.920124992,550.818360261117,160.084573005526,1853.55533153146,1.16700637377437,0.00653347398303043,21.1289901083131,1.18186406710686,0.00661665463655313,21.3979929711161,32.311112139264,6.23525735504023,144.172662705201,501.458855565845,147.553039698543,1720.47684525921
Gabon,GAB,"DTP3, HepB3, Hib3, PCV3, RotaC",99.6910699686313,24.0909518433784,384.350371704021,30845.9138911338,1700.0263812257,6859567.63353541,28422.1782695392,1566.44581971698,6320573.11773616,1197.21511841873,224.955158109867,7411.90115472439,112.006281318366,26.2150781062909,428.674289060179,1035.34660756875,567.701487975687,2074.15576981691,5.42243541226943,1.55896459008715,18.418616708497,0.0163422635199426,9.14920054687003e-05,0.295881438199475,0.0177358698035687,9.92940968722037e-05,0.321113085638028,0.452471144175911,0.0873159059801581,2.01893297178832,4.76812376726458,1.40300873682821,16.3591617654295
Ghana,GHA,"DTP3, HepB3, Hib3, PCV3, RotaC",82.4895468858303,22.2843219044264,349.560239013759,31017.9632555446,1634.43635545634,6434951.23007363,37005.6393423529,1949.94628756727,7677147.67226595,1143.64164772477,248.538474856607,6389.80254697072,91.2640181766593,24.2358485147784,378.70115984055,18351.7162499463,10876.8282800326,33915.4051549666,113.395537058628,32.6545946307304,381.447324409798,0.28915198039585,0.00161881458706006,5.23518077611142,0.242365911319941,0.00135688322837597,4.38810537624487,8.00580208799009,1.54492473477806,35.7220079315624,101.621920857945,29.9020012433019,348.659037259542
Guinea,GIN,"DTP3, HepB3, Hib3, PCV3, RotaC",51.0204253600271,12.6434418728753,205.875569998969,33407.4500046238,1836.37403018713,6742660.27404214,22945.4548769345,1261.28864792139,4631104.94955825,1217.37999580111,226.884766465478,7771.50204782537,53.8899531199403,13.0109227719961,216.017092322655,7832.12690163273,4366.17642837681,14748.128607552,75.6726346362496,22.3457312890337,256.982835266046,0.117487741671188,0.00065775399413724,2.12714976319275,0.171056354170684,0.000957657357081653,3.09702508611601,3.25290390989809,0.627731194828914,14.5145056039179,70.759836267541,20.8209084632985,242.772978323945
Gambia,GMB,"DTP3, HepB3, Hib3, PCV3, RotaC",52.3543204436939,14.0287720879115,198.515463456935,37133.9344896527,2026.93443160116,8315873.5559325,17325.5739791724,945.70647921575,3879935.81813688,1378.53328772474,264.024395701348,8054.18241241898,55.9528224772528,14.3923425300833,209.772000206616,2128.20064487144,1336.88615881506,3797.85389273441,20.7227518825604,6.10701242739763,70.1751276994284,0.0283869788255368,0.000158924228505833,0.51395451497819,0.0608418637866677,0.000340622590469356,1.10155965469335,0.78595530987577,0.151670224333772,3.50694427674573,19.4264911284607,5.71619742051755,66.6511874307931
Guinea-Bissau,GNB,"DTP3, HepB3, Hib3, PCV3, RotaC",90.898033891541,23.4197914496426,395.02103246764,38374.7824262403,2150.66439190273,9171767.89576092,32807.7889322831,1838.66953693721,7841228.17734227,1397.08095422884,258.935013994146,7720.74501838995,99.8191911596589,25.3839011524891,438.893886484543,1346.14976499894,845.380591363567,2605.33321887103,7.68490854933029,2.22068292671282,25.812522505041,0.0181790869230778,0.000101775443661923,0.329137660605562,0.0212638074092936,0.000119045221697864,0.38498742295893,0.503327599026946,0.0971299626054591,2.24585522937012,6.92934009399161,2.03894134608457,23.7741722023961
Equatorial Guinea,GNQ,"DTP3, HepB3, Hib3, PCV3, RotaC",76.5707987757611,20.2021100649083,314.326020398949,31970.4122806419,1710.2617064616,6651886.16585181,27332.4947235181,1462.15565371365,5686903.3134013,1154.95049055015,245.023612414837,7568.64000902321,83.4895768446639,22.2816759702657,336.845183255039,433.871212268001,243.614139101372,832.386518292852,2.88522907611351,0.83373522376386,9.69107699607811,0.00682517297778773,3.82106654103674e-05,0.123571743544808,0.00798330325108662,4.46944466300758e-05,0.144540029270214,0.18896977292586,0.0364665617648125,0.843185936036278,2.60155776599398,0.765501998943877,8.92579689902235
Kenya,KEN,"DTP3, HepB3, Hib3, PCV3, RotaC",105.267427677741,25.1094647038383,482.590543143513,33503.7654273668,1795.38793103652,7477419.53626462,38969.5725299605,2088.28766872854,8697286.3867233,1228.7265879322,245.86483194126,7922.03842756265,118.642338899806,28.0879311641639,544.50876520094,27307.8863277792,15882.6128362852,54433.1257612185,131.434889784194,37.7949915358607,446.978848269512,0.40592013422539,0.0022725399755722,7.34930219196183,0.348986454723795,0.00195379731731335,6.31850135140734,11.2387826418825,2.16881120734747,50.1476152248008,115.322195642894,33.9332735337142,395.66390172563
Liberia,LBR,"DTP3, HepB3, Hib3, PCV3, RotaC",90.5074214572119,25.5944655268635,345.0257885493,36685.617841906,2227.50710077053,8014246.38089564,32303.7355610734,1961.44441818581,7056991.56888703,1339.21914200064,279.006041262932,7805.4478852642,98.8454517934194,27.9571137376276,390.622337186651,3887.0729384884,2404.98437408463,7534.52962920745,21.8240228501139,6.29981781449259,73.2922847663223,0.0528338168494311,0.000295789616549852,0.956571633782603,0.0600005287438986,0.000335912384307272,1.08632703883458,1.4628192436054,0.282288471175872,6.52712121136549,19.6413124439777,5.77940806630581,67.3882271602001
Libya,LBY,"DTP3, HepB3, Hib3, PCV3, RotaC",89.136730762403,24.0525981553646,336.284202028313,36840.2687153152,1996.30259336313,7797277.95672361,31495.8856781476,1706.70085892767,6666134.19743092,1359.20043891729,280.802619442669,8540.33438421096,97.8683062491638,25.9630160144557,367.543709424685,2990.58999733518,1893.69842200509,5627.85175181155,16.8752286827607,4.87637972262492,56.6815099171783,0.0399193103081827,0.000223487875627881,0.722750733489439,0.046693023136792,0.000261410441886971,0.845390776053518,1.10525301393011,0.213286901255052,4.93165537894364,15.2160820074978,4.47729485198773,52.2055129327112
Lesotho,LSO,"DTP3, HepB3, Hib3, PCV3, RotaC",65.139448160091,17.9178942375334,233.5284328184,34554.6516632253,1879.49488829907,6385689.4414897,50768.7939907248,2761.41370836697,9382058.16407518,1229.70671522783,253.024720848724,7600.67867794358,70.1504837977313,19.0034073072489,249.728649257927,1060.32428702305,637.80833152452,2002.42973349771,8.44578406023214,2.48749300240792,28.6804683885435,0.0157065408592163,8.7932918254082e-05,0.28437149437057,0.0106903080723877,5.98495871411834e-05,0.193551139558704,0.434869778286395,0.0839192712357912,1.94039541552586,7.82505024583917,2.30250186381601,26.8473028475383
Morocco,MAR,"DTP3, HepB3, Hib3, PCV3, RotaC",61.0769338077507,15.0501890919076,254.58868638286,31715.1108450254,1612.30952222792,6815770.30266543,34583.6364483603,1758.13752098887,7432233.90940424,1114.74577276313,218.620910678002,6497.34563934777,66.5497894486184,15.5752749769986,277.900354486744,13074.3138200001,7243.60907273501,27770.7594048021,108.369508418596,31.7521399284569,366.895426354723,0.216568849671145,0.00121245862632694,3.92104206566663,0.198605634868847,0.00111189174066134,3.59581283264735,5.9961800936562,1.15711665602753,26.7550447176291,99.6633931094346,29.3257092516078,341.939439819572
Madagascar,MDG,"DTP3, HepB3, Hib3, PCV3, RotaC",127.324936710432,33.7338371716683,500.979095577116,37804.82857895,2090.92548379728,6459344.21103346,33577.2487416911,1857.10470616693,5737018.66757934,1356.14121747325,303.735627746354,8821.62110553854,143.149169968724,37.2565211257682,567.10251927317,21485.181938868,12695.0470073654,41018.8207013488,85.6792895668833,24.5550601151205,292.359269062161,0.27941145546002,0.00156428235169319,5.05882573671836,0.314591057114972,0.00176123501391613,5.69576266532986,7.7361144491137,1.49288159164453,34.518657677696,74.5371599326901,21.9323766974951,255.732761226982
Mali,MLI,"DTP3, HepB3, Hib3, PCV3, RotaC",87.931193905213,25.0112539567452,343.70632037789,41138.912485163,2430.63618553095,8410733.62733043,29942.397598087,1769.10546941934,6121638.01004596,1516.64006706982,324.291192070102,8839.66200165037,96.1501291100815,27.6599589989505,372.641667005474,15920.8871716683,10165.702226998,27629.2887298923,90.0576520204067,26.1399397016681,302.840390585822,0.194706078829192,0.00109006011359999,3.52521023540343,0.267513525296156,0.00149767190386324,4.84341024765926,5.39086168561301,1.04030495237509,24.0541049822242,81.8147531285069,24.0737906655872,280.701770037267
Mozambique,MOZ,"DTP3, HepB3, Hib3, PCV3, RotaC",129.703688012919,34.2701426609356,539.585865443062,37244.1768938417,2025.7505869376,6799599.83427623,36916.5657676581,2007.93146764158,6739788.48267476,1448.07273244671,279.339873434952,8037.03538820145,146.825109179711,39.1060479502722,640.785562045016,26541.3187528207,16329.4114940338,49086.8106575979,104.429920682044,29.8624680635647,355.576173149978,0.345435868339853,0.00193391939352022,6.25421695136385,0.348501392759521,0.00195108170256183,6.30971916334447,9.56414406097409,1.84564676523114,42.6753529814644,90.6650350221203,26.6779644299893,311.066584424275
Mauritania,MRT,"DTP3, HepB3, Hib3, PCV3, RotaC",93.6869119386361,25.1567801509769,363.161940295439,40654.1835796144,2491.19144751908,7230380.66395457,34756.5195101212,2129.79665375844,6181476.16026295,1429.86078119091,278.459274681182,8434.71659609063,102.985127921547,26.9687631835544,402.732246192763,3521.35002451046,2247.05477578833,6113.44080142546,19.1641733195329,5.53780857925251,64.3697516926288,0.0453339386341922,0.000253801620343214,0.820784155509605,0.0530264333022393,0.000296867977912229,0.960059010730614,1.25516878728471,0.242216992686658,5.60058178831279,17.2799811082744,5.08459210593101,59.2866334960935
Mauritius,MUS,"DTP3, HepB3, Hib3, PCV3, RotaC",90.8473524658296,24.8553323234292,336.388496477869,38784.7129025287,2087.85609675741,6688685.91518118,33158.2511809962,1784.97278193189,5718364.55780261,1341.90352907973,308.386427799108,7668.43035799367,101.235779585601,27.593403613883,367.2623531813,335.855933326397,208.507905701585,561.251961089179,1.87127490767319,0.54073619900371,6.2853481414092,0.00442660689911917,2.4782316239594e-05,0.080145006477028,0.00517773620742358,2.89875064630428e-05,0.0937444212547713,0.122560249136679,0.0236511417982548,0.546865653639193,1.68729402066213,0.496482131785154,5.78900992867667
Malawi,MWI,"DTP3, HepB3, Hib3, PCV3, RotaC",107.811736613,26.2842162393605,440.671637449859,37052.7198294628,1877.36291273299,8067452.22171141,37713.9585779583,1910.86612406541,8211423.08363961,1365.74778330439,270.764711700992,8359.00582470593,122.151692248874,29.6692948084521,503.500392512827,14159.9344141857,8924.56522924335,27920.4323189909,69.0029527385473,19.8395305421642,233.455540842531,0.197405253074056,0.00110517141470407,3.57407957082606,0.193944147228608,0.00108579444684689,3.51141524197946,5.4655942009352,1.05472650691072,24.3875625765719,61.0394818404941,17.9607179875724,209.422994504084
Namibia,NAM,"DTP3, HepB3, Hib3, PCV3, RotaC",72.7097142040887,18.2760545597661,277.287513946048,37566.9907724581,2050.03108778514,6397613.7528498,37175.6280027255,2028.67441725986,6330965.13962549,1288.1234191036,256.304904804456,8523.02694438042,79.4602150230119,19.2132088080794,301.315261972082,1572.48600169147,948.01085100758,2928.89261643514,11.002019601238,3.22198477934595,37.2196564151897,0.021793683993316,0.000122011730667931,0.394580992757719,0.0220231148594112,0.000123296197169763,0.398734905374828,0.6034055882302,0.116442576036024,2.69240470496314,10.1151837822405,2.97636804617764,34.7046209070309
Niger,NER,"DTP3, HepB3, Hib3, PCV3, RotaC",104.459762942198,30.4591027921061,376.364000276578,46499.3116203513,2438.05759467246,9242723.52275126,31165.1750479944,1634.05627023959,6194738.94277368,1693.32460011803,364.617229187897,9070.95577085745,114.032836540695,32.42830544395,415.153495138514,29981.9230372353,19908.4141344616,48449.2603045065,147.635530756612,42.8168077884977,496.272173181712,0.323715281094085,0.00181231689429188,5.86095939649867,0.482992240816312,0.00270402742460862,8.74471511718834,8.96276231533815,1.72959474150315,39.9919786922434,133.940642406119,39.4117058794336,459.542734844799
Nigeria,NGA,"DTP3, HepB3, Hib3, PCV3, RotaC",97.9219498113601,24.3327512101202,381.474344617345,36895.649604072,2037.67491812542,7795303.83411931,31051.0563170638,1714.88940613741,6560459.59237287,1386.79145730486,291.643409515482,8606.10494420302,107.303960057071,26.373155963213,424.512520924892,111715.314093793,68296.6768502006,202943.966886531,574.386978563356,165.293386258094,1932.18444440234,1.45362728831291,0.00813811842218071,26.3183452002943,1.72723666908031,0.00966991791439368,31.2721226857409,40.246836158629,7.76665873008563,179.581981252771,514.437580237348,151.37199763584,1765.00611227778
Rwanda,RWA,"DTP3, HepB3, Hib3, PCV3, RotaC",136.925918624944,34.457254660546,635.238946834255,41588.9701689968,2130.47423352301,10436940.1167284,48682.1558121736,2493.83618225549,12217007.1271364,1523.3576701765,303.768569726447,11248.1248124933,154.465696115364,38.7705898476044,717.066682417971,11412.7089360321,6652.19264914513,24702.2250603121,43.1504122732933,12.3716603758839,147.030059792192,0.13816414417466,0.00077351063510758,2.50150204934044,0.118033073405266,0.000660807028616562,2.13702315298224,3.82537512765632,0.7382041911062,17.0688806879621,37.6751819811659,11.0858299954519,129.26140902703
Sudan,SDN,"DTP3, HepB3, Hib3, PCV3, RotaC",100.620399375665,25.1159090229119,354.334321142753,41736.7210886408,2336.77598707708,8855095.87329918,33080.2890349658,1852.11542848094,7018498.89690531,1488.15474597869,281.733165080034,8233.66996658703,111.053031535744,26.7070218390182,399.947175818302,34896.9918861329,21575.6080250791,61933.3840173986,176.859955435566,50.994879113715,594.241134164279,0.433823296666386,0.0024287555626927,7.85449707046081,0.547345941130721,0.00306431099817308,9.90985759449873,12.0113424418391,2.31789642465987,53.5947885371481,158.898280598225,46.7554297723666,545.17097362308
Senegal,SEN,"DTP3, HepB3, Hib3, PCV3, RotaC",45.5791171705814,12.0786792747641,185.828451870292,37988.2798306795,2014.95869359205,8632987.74118504,17254.6526284466,915.214178519373,3921188.46348725,1453.13858360152,301.243941153597,7839.42664464089,47.8140784495149,12.3267062709251,200.436786133726,11834.6298886858,7230.61805652181,21625.3914620509,132.020509984545,38.8767136001015,446.54363870523,0.153436870498927,0.00085901484685136,2.77801920527399,0.337810496587303,0.00189122882294939,6.11615737606715,4.2482338060881,0.819805612730754,18.9556823973786,124.918732985447,36.7570311356744,428.589076162719
Sierra Leone,SLE,"DTP3, HepB3, Hib3, PCV3, RotaC",71.2402368687196,21.4146844579827,277.233404975569,43283.3728606866,2187.22645170034,8959493.81668467,33709.8594401799,1703.45080287471,6977812.89336447,1549.79320237828,323.304597771353,8624.59779636342,75.6986554578023,22.9720931114025,301.156716900437,6785.23763807995,4388.26418941176,11668.5693481668,46.671627085656,13.7425059633107,158.123653157819,0.0803074502245353,0.000449600489317429,1.45398976350931,0.103114559635822,0.000577285872461341,1.86691911846368,2.22348659624803,0.429078735926318,9.92123024700395,43.3155339900624,12.7454897554602,148.613136337674
Somalia,SOM,"DTP3, HepB3, Hib3, PCV3, RotaC",88.8586503355495,22.5424460404168,331.496267005602,34085.4427681306,2091.95771756435,7228347.51559262,29140.6997329471,1788.47938447676,6179737.95881634,1324.05661089858,273.659962732197,8336.15650151543,97.8986440287929,23.9896118054267,361.857514773458,10766.6884814969,6591.87718158359,20612.2576129965,63.3861064402417,18.3164761765335,212.904979739577,0.149943428903007,0.000839456847605512,2.71476942825226,0.175386597136246,0.000981900180764097,3.17542539552481,4.15151026995807,0.801140327009208,18.5241005412659,57.1540813971903,16.8174484261871,196.092406315107
South Sudan,SSD,"DTP3, HepB3, Hib3, PCV3, RotaC",107.673631939329,28.2326734763804,407.498457370078,37052.9606511292,1970.63863921308,7307125.38704317,26386.0904536806,1403.32779006176,5203537.53197402,1309.60300232974,267.211583561406,7621.27983738176,118.831252747523,30.9750842057519,437.097054349584,4493.55312715594,2481.40214606538,8465.37715703129,21.3054806787251,6.11585910021182,71.9953426329259,0.0617383714855312,0.000345641680217056,1.11779118755127,0.0866967940299425,0.000485371169289169,1.56967069301995,1.70936122474874,0.329865066330643,7.6271951963416,18.7738212093123,5.52415089582014,64.4119140167758
