Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Mali,MLI,"DTP3, HepB3, Hib3, PCV3, RotaC",92.5411154376498,26.3077474137739,344.625852316166,58446.7610105607,16615.345714684,217657.467528093,42539.6796069837,12093.2532623017,158419.025667471,1508.30350994995,428.783115217652,5616.96690395077,98.9864377881247,28.1400347337909,368.628423475808,15583.7396034178,9895.09495786325,27527.2071094126,84.0425588187564,26.0828415035936,263.699224990573,0.133067975074217,0.0412980155750606,0.41752562500875,0.182826768071032,0.0567407951546892,0.573653131526292,5.15638403412591,1.6002981035336,16.1791179690891,78.5702800414852,24.3845045893302,246.528928264949
Mozambique,MOZ,"DTP3, HepB3, Hib3, PCV3, RotaC",138.783173254186,36.0107976579577,531.764643841678,56841.5455180403,14748.9738577079,217795.309755965,56341.5499672121,14619.237390465,215879.515861257,1466.87859401394,380.618680198914,5620.52412273458,154.120651247748,39.9904934932586,590.532060174909,26857.2280578797,16927.44849735,45707.3786016679,96.6919976004564,30.0086299551805,303.389201714075,0.236081234825301,0.0732684667919312,0.740748967347665,0.238176306173451,0.0739186780025438,0.747322645000659,9.14814784948041,2.83915308818733,28.704022484722,87.0695922099772,27.0222897221987,273.197107617004
Mauritania,MRT,"DTP3, HepB3, Hib3, PCV3, RotaC",97.4593619093646,28.2728152715642,366.186751309692,56188.6687780195,16300.2488585287,211119.236542654,48037.4315919173,13935.5871299644,180492.368011446,1450.03016201341,420.651583445901,5448.23836239107,104.905025267532,30.4327910868736,394.162547816633,3487.20329197599,2260.64406941906,6391.06986872625,17.8625175802661,5.54368193269781,56.046985104949,0.0309825735922854,0.00961552774855125,0.0972136112861387,0.036239855208255,0.0112471396967882,0.113709314262986,1.20057472670106,0.372601700256361,3.76702743733788,16.5947204247645,5.15021756499611,52.069034742062
Mauritius,MUS,"DTP3, HepB3, Hib3, PCV3, RotaC",95.5656456158163,28.5178746126074,329.422260974865,55096.876306849,16441.5339836831,189923.245416246,47104.0244248313,14056.3761552637,162371.259327056,1421.85487243481,424.297651191822,4901.2450429999,102.866633555005,30.6965723784861,354.589337896486,325.553945136009,203.322842022012,589.356574597755,1.74417546629858,0.54130969929213,5.47267628657515,0.00302527594442538,0.000938902790111991,0.00949236830887106,0.00353862024613384,0.00109822061963108,0.011103081933212,0.117229442846483,0.0363824831168397,0.367829271968754,1.62038212726153,0.502890092765548,5.08425156436432
Malawi,MWI,"DTP3, HepB3, Hib3, PCV3, RotaC",114.250610462786,32.5816023778245,430.134906211905,54295.0269668252,15483.6720133112,204411.917254089,55263.9700254269,15759.9919150976,208059.829768063,1401.16198624065,399.578632601579,5275.14625171844,124.961227012021,35.6360197521823,470.458629877061,14500.2664867863,8903.26389735279,28380.8130542111,64.1142057771232,19.8980217989302,201.170295287823,0.134912671723116,0.0418705223025056,0.423313705280156,0.132547248161917,0.0411364065318439,0.415891747064821,5.22786602927074,1.62248273922209,16.403406079606,58.6188798279675,18.1925321308738,183.927683755872
Namibia,NAM,"DTP3, HepB3, Hib3, PCV3, RotaC",78.7474678321349,21.8268992417277,282.911232124941,54568.2923908001,15125.0148429673,196044.180977911,53999.8146498227,14967.4465208985,194001.845617004,1408.21399718194,390.322963689478,5059.2046703977,83.6690033613062,23.1910302171997,300.592533109407,1578.23215405359,998.251567150693,2794.01871056567,10.3211586260789,3.2032002399882,32.3845628804717,0.0148944574090161,0.00462253621667084,0.046734141970652,0.0150512573453838,0.00467119951233361,0.0472261310566567,0.577160224599373,0.179123278395995,1.81094800136276,9.71405268672509,3.0147832258632,30.4796546060817
Niger,NER,"DTP3, HepB3, Hib3, PCV3, RotaC",110.83240534426,31.0793533765103,379.001585318495,69009.9208670605,19351.5940617764,235985.760031818,46252.4323248022,12969.9945091022,158164.438653899,1780.90118366608,499.395975787777,6089.9550975953,118.694258987838,33.2839552420403,405.885915629675,30045.111617046,20028.3614947355,47920.0879973752,137.753299260439,42.7521189467311,432.22670472481,0.221236733926318,0.0686614347168714,0.694171573257662,0.330091386198411,0.102444778323351,1.03572337563285,8.57292343964484,2.66063059527877,26.8991484637344,128.629047700669,39.9203821384121,403.597661312185
Nigeria,NGA,"DTP3, HepB3, Hib3, PCV3, RotaC",107.625341912791,31.497567930356,371.865437085956,57927.3088993639,16952.9714345426,200149.552700422,48751.1170078867,14267.4726262974,168444.114670095,1494.89829417713,437.496037020454,5165.14974710767,116.485292437286,34.0905157300573,402.478202776596,111806.224550645,70100.8239362573,201931.688336149,534.707054316247,165.947819112232,1677.74325058649,0.993452494814573,0.30832074044151,3.11714275040716,1.18044535337842,0.366354493349283,3.70386776895875,38.4962841740647,11.9474286921085,120.789281578277,494.03687229399,153.325715186332,1550.13295848884
Rwanda,RWA,"DTP3, HepB3, Hib3, PCV3, RotaC",145.785755678123,42.5032812120088,648.838290308979,61780.4036120959,18011.8411150807,274961.646752203,72317.3289110461,21083.8415105104,321857.590490212,1594.33299644119,464.821706195631,7095.78443231492,161.234544280913,47.0073166255854,717.595114580005,11318.3744798277,7069.23217521813,25928.6016479078,40.0152042163483,12.4188297450554,125.555176900868,0.0944255207836255,0.0293052225813944,0.296277707389559,0.0806673431269898,0.0250353339411615,0.253108855365889,3.65898893036549,1.13557737502903,11.4807611613454,36.1811224220722,11.2289118135038,113.525029176767
Sudan,SDN,"DTP3, HepB3, Hib3, PCV3, RotaC",106.771507567104,30.0412073577705,370.320401009293,59332.2502455621,16693.7085861587,205784.700472749,47026.4059088317,13231.3389909759,163103.789494023,1531.15484504676,430.805382868611,5310.57291542579,115.279438630052,32.4349969283357,399.828839306939,34273.9429050904,21965.2618321144,61648.0436146358,164.756422347519,51.1326131806259,516.954046805678,0.296487854793993,0.0920158290397781,0.930286019692735,0.374072635478685,0.116094481167137,1.17372275966323,11.4889043732672,3.5656133752914,36.0485832630935,152.59695748398,47.3588894951276,478.801454763229
Senegal,SEN,"DTP3, HepB3, Hib3, PCV3, RotaC",47.0689507280559,13.4395533613233,170.93490954642,55822.0507878768,15938.8178129705,202722.539052349,25354.9278789518,7239.56878007404,92078.5833656006,1440.56905259037,411.324330657304,5231.54939489933,48.7949985741513,13.9323901841754,177.20319953125,11810.8715813434,7225.7822852967,20526.016961543,124.36410251469,38.5967445567992,390.215599223911,0.104863360105611,0.0325446349993628,0.329028377745985,0.230869827023338,0.0716510919092564,0.724397202030156,4.06345520409243,1.26110460622531,12.7498496376569,119.964914123468,37.2314442236653,376.412324006478
Sierra Leone,SLE,"DTP3, HepB3, Hib3, PCV3, RotaC",76.9217813905885,22.1369188644025,277.831988886695,61456.5764240899,17686.2680685459,221973.575616661,47863.4731077628,13774.3796568483,172876.962651591,1585.97616578296,456.419821123764,5728.35033849449,81.0863755470123,23.335425727833,292.873989428907,6667.86729026503,4417.86823726336,11876.34110692,43.8499300291354,13.6089475495403,137.587345353331,0.054884520550214,0.0170335633592402,0.172210434052616,0.0704715832906556,0.0218710515637851,0.221117754609074,2.12677517132079,0.660050580170556,6.67315431953889,41.5977987539738,12.9099923544467,130.52086284513
Somalia,SOM,"DTP3, HepB3, Hib3, PCV3, RotaC",90.1891121783963,24.9802154794245,350.537264945428,51997.1201564847,14401.9520144434,202096.770269116,44453.9469757104,12312.6744186995,172778.782410803,1341.86116532864,371.663277792087,5215.40052307397,97.0793457557184,26.8886445049217,377.317477930031,10565.7091123467,6540.60487939639,20526.750561755,59.0808391134415,18.3359024779156,185.377167294557,0.10247583732253,0.0318036606738235,0.321537079094505,0.119864461738514,0.0372002685470527,0.376097135887109,3.97093869624803,1.23239185111066,12.4595618149121,54.8875601181324,17.0345066975841,172.219971264663
South Sudan,SSD,"DTP3, HepB3, Hib3, PCV3, RotaC",110.900209646917,30.2444005837975,458.057427198462,51951.3761865574,14168.0366274175,214577.716229731,36995.5244375302,10089.3178151664,152804.713315382,1340.68067578213,365.62675167529,5537.48945108984,121.581335409528,33.1573278657101,502.174286868807,4442.00375612024,2450.7369285984,8744.22242203452,19.7657772355941,6.13436385180934,62.0188177468869,0.0421938551038586,0.0130949800977969,0.132391100968821,0.059251189774673,0.0183887712786683,0.185911674310701,1.63501188527452,0.507430478789628,5.1301551625418,18.0293203054411,5.59544962164325,56.5703598090656
São Tomé & Príncipe,STP,"DTP3, HepB3, Hib3, PCV3, RotaC",114.662644549546,30.3821750027203,431.578718503926,49423.2786241995,13095.6922044458,186024.274398082,54671.7009185366,14486.3673040928,205778.810645313,1275.43944836644,337.953347211505,4800.62643607953,126.603620452561,33.5461768536621,476.523356735102,144.857195462442,82.4884335770044,271.609637997154,0.641370087947464,0.199050987787703,2.01241844014554,0.00148798688525335,0.000461800861765615,0.00466883676499716,0.00134514180432416,0.000417468494238835,0.00422063364429045,0.0576594918035675,0.0178947833934176,0.18091742464364,0.580877467454319,0.180276935038281,1.82261154509261
Swaziland,SWZ,"DTP3, HepB3, Hib3, PCV3, RotaC",70.5585827440233,21.0231943474826,268.658100229622,49397.7926316507,14718.2575732759,188086.503552685,38310.1005976387,11414.6381490916,145869.126701516,1274.78174533292,379.826001890991,4853.8452529725,74.9522610343564,22.3323072718888,285.387422398456,645.190739348217,388.63789830435,1254.97430530999,4.56940276081933,1.41812683539967,14.3373545931222,0.00652682165768396,0.00202561722551455,0.0204791219707465,0.00841581143772594,0.00261187044920563,0.0264061802137781,0.252914339235254,0.0784926674886888,0.793565976366425,4.30154578848867,1.33499668023626,13.4969033145713
Seychelles,SYC,"DTP3, HepB3, Hib3, PCV3, RotaC",86.3235214887948,24.7061006044256,328.41020320267,49768.4743841944,14243.9153762314,189339.759357729,42548.6087436915,12177.564006543,161872.419040741,1284.34772604373,367.584912935004,4886.18733826397,92.918433135095,26.5935879056931,353.499961318553,37.1506020034369,22.5671640368523,67.9678010578378,0.215953859744728,0.0670218800448271,0.677595568826236,0.00037457241522723,0.000116249589199914,0.00117529091196856,0.000438131779221246,0.000135975414310741,0.00137472028753364,0.0145146810900552,0.00450467158149668,0.0455425228387817,0.200626474460224,0.0622649834598197,0.629503034787952
Chad,TCD,"DTP3, HepB3, Hib3, PCV3, RotaC",106.388000668007,28.5537632165819,381.543058275264,52769.2907347842,14162.8926503655,189248.378045896,33587.3344008637,9014.5955139358,120455.448040704,1361.78814799443,365.4940038804,4883.82911086184,116.056347828752,31.1486770582765,416.216994443019,11930.6598602529,7264.32833764639,22086.7320337907,57.5583399087537,17.8633906219778,180.60004168144,0.116043187607701,0.036014325509422,0.364107174599223,0.182316245510225,0.0565823530602946,0.572051271641049,4.49667351979841,1.3955551134901,14.1091530157199,52.7633069558374,16.3752388299179,165.55473021948
Togo,TGO,"DTP3, HepB3, Hib3, PCV3, RotaC",84.2074548330643,21.8799346770384,321.030637598693,50564.1376879694,13138.2670549394,192769.599719847,46323.3185151411,12036.35931218,176601.99453937,1304.88097259276,339.052053030694,4974.69934760896,90.3528830179184,23.476724029164,344.459332034498,5553.68760945789,3223.54117052664,9935.66309300626,32.3504427278189,10.0400497331415,101.505556176901,0.053875109304605,0.0167202897761744,0.169043217740963,0.0588072817784425,0.018251003199369,0.184518830063473,2.08766048555344,0.647911228826759,6.55042468746231,30.1500998511824,9.35716721133918,94.601569441634
Tunisia,TUN,"DTP3, HepB3, Hib3, PCV3, RotaC",70.1030939955326,18.8277024072922,269.846013492762,40416.8409443574,10854.81695846,155575.492966129,34553.6079471146,9280.11889985883,133006.302930294,1043.01525017696,280.12430860542,4014.85143138398,75.4588035757173,20.2660940731726,290.46160686058,3377.68193443227,1875.88954353497,7342.50866439506,24.7149812106909,7.67036304871377,77.5478695855846,0.0428681858954831,0.0133042605314979,0.13450693977285,0.0501422790222855,0.0155617955325196,0.157330765546453,1.66114220344997,0.515540095595543,5.21214391619794,22.9608285423231,7.12595689705421,72.0438879640674
Tanzania,TZA,"DTP3, HepB3, Hib3, PCV3, RotaC",99.5927096632197,28.6923659508338,596.860344029721,57277.5316356623,16501.4879503556,343264.957373281,50506.1145576962,14550.6626593907,302683.770854804,1478.12984866225,425.844850331758,8858.45051285886,107.214385089169,30.8881481644045,642.537139371447,54189.69588721,31934.2369191006,307204.502163011,279.962053305748,86.8870006581088,878.433230986047,0.486790870614929,0.151076898444123,1.52739727487919,0.552055523094074,0.171331964571652,1.73217731156447,18.8631462363285,5.85422981470978,59.1866444015688,260.06006067571,80.7103619803833,815.987011998035
Uganda,UGA,"DTP3, HepB3, Hib3, PCV3, RotaC",106.404420042791,29.5973472998708,413.406699306919,48879.0726205099,13596.1540644932,189906.923688902,42148.634506575,11724.0221149153,163757.556919624,1261.39542246477,350.868491986922,4900.82383713296,116.80675382082,32.4908500832484,453.822261654182,30111.2528363004,17889.8533040585,58404.7814441972,141.040724528805,43.7723805074794,442.541615499388,0.307030303386022,0.0952877072351897,0.963364921171882,0.356057952329665,0.110503574227634,1.11719832666623,11.8974242562084,3.6923986553636,37.3303906954104,128.480212016881,39.874190570653,403.130661556139
South Africa,ZAF,"DTP3, HepB3, Hib3, PCV3, RotaC",82.7037720714877,23.0624215158736,295.250907873219,53929.8584617262,15038.6505595011,192528.578485337,80458.025134944,22436.1820932777,287233.633627313,1391.73828288326,388.094207987126,4968.4794447829,88.1690409413586,24.5864431078464,314.761814754296,24036.9763086256,15439.1465118208,46023.0976005291,147.168385012632,45.674116954274,461.768294735503,0.225689087963242,0.0700432351557823,0.708141665618275,0.151276153619231,0.0469489743480189,0.474657185949972,8.74545215857562,2.71417536228657,27.4404895427082,138.045967612474,42.8429493824836,433.145006341227
Zambia,ZMB,"DTP3, HepB3, Hib3, PCV3, RotaC",126.622891059913,33.3109921984926,539.470123262287,56183.0757163829,14780.2184992777,239365.019454741,44606.4568831507,11734.7292010097,190043.447844365,1449.88582493891,381.424993529748,6177.1617923804,139.51789237547,36.7033115858209,594.408593636335,14377.1584926802,8782.67261456921,36552.8376940509,58.1835278875791,18.057419447264,182.56168573187,0.131131420258681,0.0406970004105227,0.411449322583096,0.165163678713366,0.0512590063246592,0.518231889717123,5.0813425350239,1.57700876590775,15.943661250095,52.8058902535832,16.3884546746211,165.688343269475
Zimbabwe,ZWE,"DTP3, HepB3, Hib3, PCV3, RotaC",90.9981215206385,26.772278510403,352.595742397301,49760.6988978164,14639.9427537908,192810.689681158,57863.5402477574,17023.8548799002,224207.24285794,1284.14706833075,377.804974291374,4975.7597337073,98.298138662573,28.9199941861629,380.881545671708,8087.93255099371,4846.18046453735,15036.7930988107,44.336489696804,13.759952693508,139.114017185784,0.081078790422804,0.0251630277519478,0.25439984810285,0.0697250334140188,0.0216393577365084,0.218775314937402,3.14180312888365,0.975067325387979,9.85799411398544,41.0438827440835,12.7380829826315,128.782847908758
Angola,AGO,"MCV1, RCV1, MenA, YFV",361.431202531064,101.926637496521,1253.49077187356,111251.654710068,31373.9018687704,385835.316813159,89371.5026220065,25203.5150437509,309952.08222381,2871.01044413079,809.649080484396,9957.04043388798,416.963584328585,117.587235998135,1446.08434884169,17451.1576300621,11958.9761097956,25769.6532511387,24.2926828048843,7.39658657085995,81.6827646707972,0.0789213749832025,0.0240298194745781,0.265368635980894,0.0982431010029036,0.0299128592504246,0.330336841105753,3.0582032805991,0.931155504639902,10.2830346442596,21.0573150482991,6.41148838749505,70.8040245494509
Burundi,BDI,"MCV1, RCV1, MenA, YFV",217.534646229701,46.450458718974,906.625538417762,89019.2647082554,19008.4005108684,371008.205793823,80236.26672382,17132.9554156809,334403.046962468,2297.27134730982,490.539368022412,9574.40531080833,241.664207952692,51.6028757253999,1007.19102197661,5358.87413173074,2103.33996747206,14005.252621739,12.5599585573329,3.82423059412143,42.2321465008103,0.0306925265040494,0.00934519794248374,0.103201875219743,0.0340522590717446,0.0103681624701768,0.114498784947173,1.18933540203192,0.362126420271245,3.99907266476505,11.3058783697252,3.44239081343752,38.0153731758783
Benin,BEN,"MCV1, RCV1, MenA, YFV",177.59469782757,34.7465486805795,795.831315079065,102170.115274277,19989.6670762372,457841.242982674,80792.793718941,15807.1765336194,362045.917253024,2636.64813611037,515.86237616096,11815.2578834238,191.227829493465,37.4138821026488,856.923640666675,5095.00575889979,1928.32275530196,16454.4415469717,14.8307061151498,4.51562318451018,49.8674060512561,0.0257791112794472,0.00784917128461109,0.0866807958994962,0.0326001200088722,0.00992601812664202,0.109616049915617,0.998940562078579,0.30415538727868,3.35888084110548,13.7733863217829,4.19369260782025,46.3122283643355
Burkina Faso,BFA,"MCV1, RCV1, MenA, YFV",186.071798903128,36.9278605754481,936.134380373955,107823.970705329,21398.7749909943,542466.545713584,75175.1823574509,14919.2874427742,378209.23520135,2782.55408271816,552.226451380499,13999.1366635763,200.30804000446,39.7531889143339,1007.7574571691,11367.2714885605,3948.89582045642,36902.5750387127,30.7398135052413,9.35959579227255,103.360875072553,0.0530476883706921,0.0161518520852268,0.178369835901443,0.0760864452535644,0.0231666458458772,0.255836345956602,2.05559792436432,0.62588426830254,6.91183114118092,28.5550814472527,8.69439302603891,96.0148377495145
Botswana,BWA,"MCV1, RCV1, MenA, YFV",145.197003896337,29.6250265632959,533.990959106472,85448.8957008378,17434.4217649899,314255.367159339,101112.190268607,20630.2557366756,371860.258889625,2205.13279227968,449.920561677158,8109.8159266926,155.954803880196,31.819976195397,573.554915504345,674.955232051763,335.27543149071,1401.59360410422,2.41121212593547,0.734160955932092,8.10756367405249,0.00409719486217907,0.00124750554474357,0.0137765847611727,0.00346249819645183,0.00105425439698052,0.0116424533109603,0.158766300909439,0.0483408398588135,0.533842659495443,2.2448861319674,0.683518356131555,7.54830197648491
Central African Republic,CAF,"MCV1, RCV1, MenA, YFV",240.207222507726,66.786737814494,816.43797691224,102599.60728569,28526.5905001631,348724.800735853,79624.9595719665,22138.7651999164,270636.495547358,2647.73180092104,736.170077423564,8999.34969640912,265.739420498916,73.885659300964,903.219114699967,1841.71968272651,1209.23070110112,2804.0541813665,3.88504361620427,1.18291016556821,13.0632382593161,0.0090957028107451,0.00276944106185602,0.0305837835274505,0.011720138275566,0.00356852382562881,0.0394082985548132,0.352458483916372,0.107315841146921,1.18512161168871,3.51176929120158,1.0692563595338,11.8081245655452
Côte d’Ivoire,CIV,"MCV1, RCV1, MenA, YFV",261.029241181889,69.9589979154733,964.511757247899,150588.490890315,40359.5393090418,556429.499286321,127439.19410289,34155.2474129946,470892.075117302,3886.15460362103,1041.53649829785,14359.4709493244,280.963818205862,75.3017059820159,1038.17068460918,19278.5668069454,12058.1989893574,32771.1894892608,37.2791122575769,11.3506681543849,125.348895308493,0.0646194030300598,0.0196751841905673,0.217279068486026,0.0763575009480469,0.0232491763315328,0.256747755317311,2.50400186741482,0.762413387384485,8.41956390383352,34.6341334861839,10.5453304064783,116.455304580857
Cameroon,CMR,"MCV1, RCV1, MenA, YFV",118.730967128462,33.3214601470748,409.572101106947,75812.5496767181,21276.5457386333,261521.539092431,58895.2624164221,16528.764036235,203163.984565544,1956.45289488305,549.072148093763,6748.94294432081,126.885780780558,35.61008210213,437.702792218146,7968.05732465927,4987.75064062217,12596.4139100255,33.2756640472766,10.1317063992227,111.887528333911,0.0521134270120483,0.0158673900900441,0.175228435204285,0.0670826754491767,0.020425196358509,0.225561681935799,2.01939529671687,0.61486136598921,6.79010186416603,31.1370726480985,9.48055244678492,104.696636352605
Congo - Kinshasa,COD,"MCV1, RCV1, MenA, YFV",212.074636829538,60.1618827420754,696.773251822658,90915.7692656798,25791.2211084621,298704.631257363,67856.3142970317,19249.6551453665,222942.5709565,2346.21340040464,665.579899573216,7708.50661309323,234.556443123412,66.5395798316583,770.637441866377,44914.2024789638,34092.0965937182,60826.5709659512,108.631975130344,33.0760424803119,365.268839657006,0.253400338136279,0.0771548187231638,0.852044228862381,0.339512791293041,0.10337416303021,1.14159245632348,9.81926310278079,2.9897492255226,33.0167138684173,98.2197988981341,29.905764273036,330.258489103403
Congo - Brazzaville,COG,"MCV1, RCV1, MenA, YFV",441.493665633141,118.614621584789,1522.32791382373,159454.195165767,42840.0235200898,549818.924194599,162048.177240608,43536.9399792734,558763.313724686,4114.94697201979,1105.54899406683,14188.8754630864,497.616599434569,133.692981872332,1715.84713138503,3645.18061526219,2468.67269484608,5113.46412960555,4.12089559995014,1.25472189709646,13.8562771443248,0.0114098553645584,0.00347404951700019,0.0383649899089644,0.0112272123950652,0.00341843875773304,0.0377508633089623,0.442131895376639,0.134619418783758,1.48664335897237,3.65612663681388,1.11320999003797,12.2935179321345
Comoros,COM,"MCV1, RCV1, MenA, YFV",117.562546028021,30.9961421058113,428.533809258064,93062.3259713864,24536.497192047,339226.687362049,80004.1053324484,21093.6110327332,291627.437247114,2401.60841216481,633.199927536696,8754.23709321416,123.969841945542,32.6854680134531,451.889401828546,348.922315908581,223.696360582984,533.654765793203,1.48026492561096,0.450708048922764,4.97730664580217,0.00186996952455615,0.00056936451129508,0.00628766620149386,0.00217518479492603,0.000662295835026248,0.00731393519384017,0.0724613190765506,0.0220628748126844,0.243647065307887,1.40375845221492,0.427413513763759,4.72005797909895
Cape Verde,CPV,"MCV1, RCV1, MenA, YFV",95.7667342968825,27.037073419033,374.242269386381,55212.8108366272,15587.8012466555,215763.519330667,47203.1404417165,13326.493621211,184462.90907559,1424.8467312678,402.265838623367,5568.09082143658,103.08308493284,29.1026414970938,402.833488307338,88.8703119962559,55.2571602312995,152.771098047525,0.471841205974506,0.143665249150155,1.58653922661237,0.000818409545143192,0.000249187671023829,0.00275185556149544,0.000957281464327037,0.000291471110064092,0.00321880449361566,0.0317133698742987,0.00965602225217336,0.106634403007948,0.438352145090737,0.133468568116894,1.47393416354931
Djibouti,DJI,"MCV1, RCV1, MenA, YFV",89.9949015391626,25.5585644566948,316.870656988064,51885.1510540067,14735.390059648,182686.814710871,44358.2211253269,12597.7409211635,156184.610799175,1338.9716401034,380.26813057156,4714.4984441515,96.8702978857459,27.5111779679502,341.078821229981,138.428997417267,91.2750561089802,207.092056489761,0.771749974177565,0.234980859912087,2.59496540714578,0.00133860192228539,0.000407574786269087,0.00450097285195401,0.00156574274569604,0.000476734161445033,0.00526472095564441,0.0518708244885589,0.0157935229679271,0.174412698013218,0.716974805021024,0.218303027996446,2.41078701532496
Algeria,DZA,"MCV1, RCV1, MenA, YFV",143.433774514886,35.3106672794298,585.871540254244,82694.496351137,20357.8122124365,337775.06108062,70698.0837575881,17404.5235949526,288774.351537286,2134.05151873902,525.362895804813,8716.77576982244,154.391773606059,38.0083182424987,630.630731925544,10956.2937946156,5338.55354715324,21997.9907220236,38.4486539063364,11.706767812984,129.281412603336,0.0666892695178322,0.0203054129219882,0.224238876860369,0.0780054459992412,0.0237509392834916,0.262288876851243,2.584209193816,0.786834750727041,8.6892564783393,35.7197499970034,10.8758767100515,120.105628371285
Egypt,EGY,"MCV1, RCV1, MenA, YFV",31.3637964331819,3.10270715223262,301.723699315256,10901.1781375657,1078.41419795096,104870.716195604,14972.6493185071,1481.19014314396,144038.785309502,281.320726130728,27.8300438180892,2706.34106311236,35.4978604161495,3.51167517735889,341.493919122807,3852.83316118922,510.675546578571,34474.6658458318,62.7031405455139,19.0917244931236,210.835744838744,0.180403302374604,0.0549288299855665,0.606595846661146,0.13134673055889,0.0399921849382115,0.441645913244429,6.99062796701592,2.1284921619407,23.5055890581194,55.4007625455645,16.8683113162591,186.281914020719
Eritrea,ERI,"MCV1, RCV1, MenA, YFV",177.927170551103,43.116614252108,717.673756474106,102581.123627749,24858.2086890161,413763.564660953,87699.7767709653,21252.0517991582,353739.274570672,2647.25480329676,641.502159716544,10677.7694106052,191.520383026952,46.4106209906673,772.502323858599,1699.48211235856,884.88967391961,3359.19481133047,4.72885823364776,1.43983312125028,15.9005169319112,0.00820221436161599,0.00249739351909891,0.027579479420223,0.00959400806284368,0.00292116402985692,0.0322593066044326,0.31783580651262,0.0967739988650825,1.06870482753364,4.39322620471068,1.33764056483624,14.7719733183529
Ethiopia,ETH,"MCV1, RCV1, MenA, YFV",117.932286101662,33.571444432729,412.427922356109,76015.0200670577,21638.9769637311,265836.590050405,75059.4043678813,21366.9445932547,262494.650277929,1961.67793721439,558.425211967256,6860.29909807498,125.893903048195,35.8378550124815,440.270960462088,38044.7631660084,23567.5286303297,60590.7280516592,162.683130987238,49.533428301452,547.012777924521,0.252392139482121,0.0768478444508697,0.848654218213066,0.255605459556654,0.0778262296009195,0.859458824257125,9.78019540493218,2.9778539724712,32.8853509557563,152.394937983267,46.400900254929,512.419313926295
Gabon,GAB,"MCV1, RCV1, MenA, YFV",251.903477424081,70.406249920825,1059.31879191672,113563.191080262,31740.5638650344,477562.372744958,104639.897301558,29246.5306014814,440037.631593169,2930.66299561965,819.111325549276,12324.190264386,276.99353802637,77.4188449645984,1164.8289379382,754.875414675853,406.677189687793,1359.61700593767,1.44981682638764,0.441437273700765,4.87492664341596,0.00321595313341339,0.000979186858453435,0.0108134595548295,0.00349019742577244,0.0010626882018946,0.011735590394597,0.124618183919769,0.0379434907650706,0.419021557749643,1.31849249190868,0.401451907875346,4.43335603571689
Ghana,GHA,"MCV1, RCV1, MenA, YFV",275.406593300832,78.2053803224949,1020.83602069068,147187.430013552,41795.8364937434,545572.379186279,175600.341838553,49864.0622711726,650889.116509219,3798.38529067231,1078.6022320966,14079.2872048072,298.041578232697,84.6328865923135,1104.7360016944,18746.3895088345,11864.5200323969,32346.9611346143,34.220171642582,10.4192881476703,115.063381419252,0.0640303380077055,0.0194958268726167,0.21529837084208,0.0536699461719617,0.0163413158728805,0.18046214237718,2.48117559779859,0.755463291313898,8.3428118701306,31.6212957606037,9.62798771361087,106.324809035902
Guinea,GIN,"MCV1, RCV1, MenA, YFV",238.544521507059,61.5585829460279,900.222016525015,211710.873162878,54633.9159827963,798956.890541365,145410.747795563,37524.5657408745,548752.726652154,5463.5064042033,1409.90750923345,20618.2423365514,250.159074031094,64.5558238401586,944.053146362609,11700.0014075374,6663.10764445697,20595.1340982506,24.345001331162,7.41251640915655,81.8586827406203,0.0274306492003502,0.00835202818621938,0.0922339982535357,0.0399376716072974,0.012160140889114,0.134288149958577,1.06293765651357,0.323641092216001,3.57406743232451,23.2146953538407,7.06836314786522,78.0580931600836
Gambia,GMB,"MCV1, RCV1, MenA, YFV",175.8991688517,47.2755833584204,617.313210818641,176518.846942143,47442.1312927364,619487.953736319,82358.3706775404,22135.0677416354,289034.397221104,4555.32508237789,1224.313065619,15986.7859028727,183.562199253897,49.3351396083001,644.206401577088,2316.42533312166,1351.99814885718,3961.74890970174,6.50801345749386,1.98154667927399,21.882825210889,0.00648516675629575,0.00197459036223698,0.0218060044771537,0.0138996698044322,0.00423214314534993,0.046736849394376,0.25130021180646,0.0765153765366829,0.844982673489708,6.23632840912667,1.89882456922972,20.9692996835278
