Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Botswana,BWA,"MCV1, RCV1, MenA, YFV",129.203435104079,32.6277955494661,531.562925635606,76036.6299175194,19201.5608038653,312826.461787721,89974.5997715512,22721.3219495782,370169.42660179,1962.23561077469,495.52414977717,8072.94094936054,138.776254616729,35.0452235198531,570.946986458964,678.625787608824,330.309130510121,1425.9219505232,2.59705147851609,0.82101824410411,8.56992966299103,0.00441297796246876,0.00139509572605254,0.0145622491720094,0.00372936332051906,0.00117898137575168,0.0123064104077169,0.171002896045665,0.054059959384536,0.564287155415364,2.41790624118744,0.76438420761777,7.97877384799594
Central African Republic,CAF,"MCV1, RCV1, MenA, YFV",223.619591972916,65.8148883047155,748.278637779165,95514.5398139293,28111.4848384636,319611.931626845,74126.4179505278,21816.6121975284,248042.734351237,2464.89135003688,725.457673250674,8248.04984843472,247.388651193349,72.8105095912904,827.814957015949,1833.31900198422,1278.84911570187,2800.88896049809,4.18447558347789,1.32285818146606,13.8082212553596,0.00979673591498051,0.00309708875061066,0.0323279451380966,0.0126234444948151,0.00399070958716639,0.0416557131501492,0.379623516705495,0.120012189086163,1.25270787410125,3.7824318863626,1.19575819404212,12.4815297229701
Côte d’Ivoire,CIV,"MCV1, RCV1, MenA, YFV",243.850462338838,65.1626312116584,907.605917196554,140678.00588258,37592.5020973727,523600.362836408,119052.203735383,31813.5744855153,443109.615332124,3630.40015180852,970.129086383811,13512.2674280363,262.473110904244,70.1390449080396,976.918994849648,19604.2954478694,11785.6060509443,34891.0692043023,40.1523252827646,12.6935456894326,132.497413441894,0.0695998142904725,0.0220029205394828,0.229670269519415,0.0822426026312321,0.0259997453887312,0.27138981482712,2.69699280375581,0.852613170904958,8.89972294387734,37.3034900620871,11.7929298525994,123.09663041367
Cameroon,CMR,"MCV1, RCV1, MenA, YFV",108.932235604101,30.6381137879129,377.588974703564,69555.8262756891,19563.165193744,241099.55131691,54034.7034701539,15197.7179595531,187299.08707518,1794.98906517907,504.855875967587,6221.92390495252,116.41404177095,32.7424351341866,403.522964801211,7934.06558578311,4912.02687839582,12425.6759959822,35.8403193078904,11.3303707183764,118.268358601524,0.0561299651807585,0.0177446330330974,0.185221532019876,0.072252938505155,0.0228416653245393,0.238425231866176,2.17503615075439,0.687604530032525,7.17733436577021,33.5369002534501,10.6021798899862,110.667377471868
Congo - Kinshasa,COD,"MCV1, RCV1, MenA, YFV",194.882196979068,57.9356564866262,612.113862517391,83545.4211753715,24836.8445003046,262411.401575033,62355.3471872116,18537.342203355,195854.588089833,2156.01086904184,640.950825814312,6771.90713742022,215.5414510422,64.0773537028175,677.003400901805,45198.56951067,33924.7462464462,60770.3391595533,117.004567367514,36.9892107441498,386.099744607769,0.272930662439325,0.0862828692814906,0.900635431884091,0.365680060712467,0.115604177981709,1.2066962959297,10.5760631695238,3.34346118465776,34.8996229855085,105.789893474839,33.4438625122289,349.092789894447
Congo - Brazzaville,COG,"MCV1, RCV1, MenA, YFV",414.672602464807,115.155085304505,1376.71599339853,149767.236158408,41590.5433663297,497228.290658226,152203.631924537,42267.1334294698,505317.141953298,3864.9609331202,1073.30434493754,12831.6978234381,467.386026980248,129.793667310374,1551.72493820426,3643.85303054229,2480.51159918237,5213.9403712857,4.43850538720598,1.40316583232792,14.6464863295263,0.0122892471489563,0.00388505818966768,0.0405529056889719,0.0120925273378451,0.00382286821952844,0.0399037560827797,0.476208327022055,0.150546004849623,1.57142509544766,3.93791528569713,1.2449119010691,12.9946045723069
Comoros,COM,"MCV1, RCV1, MenA, YFV",107.523209017361,29.0121681558266,355.005645020153,85115.2026316117,22965.986543118,281021.908547927,73172.0980069407,19743.4696294195,241589.774782835,2196.52135823514,592.670620467561,7252.17828510778,113.383349355012,30.5933651685126,374.353866855129,343.078550875978,223.177835858351,523.37233068329,1.59435338446715,0.504030523470639,5.26115730699425,0.00201409368603123,0.000636725022682791,0.00664624531579343,0.00234283281298477,0.000740650887461539,0.00773104136961467,0.0780461303337102,0.0246730946289582,0.257542005986995,1.51195032763442,0.477980052931537,4.98923801432184
Cape Verde,CPV,"MCV1, RCV1, MenA, YFV",87.6837625629192,24.7575469818188,305.96919706427,50552.7000724696,14273.5759794053,176401.748721781,43219.0675509996,12202.9217739884,150811.313405454,1304.5858083218,368.350347855621,4552.30319282015,94.3825933907681,26.6489646639093,329.344515706596,89.8678493889663,54.1565127953491,149.465885191504,0.50820742332054,0.160662031456424,1.67701792132187,0.000881486824151237,0.000278668624997405,0.00290879104412124,0.00103106201878528,0.000325954543153384,0.00340236959192669,0.0341576144358604,0.0107984092186494,0.112715652959698,0.472137260041743,0.149258999069623,1.55799110772612
Djibouti,DJI,"MCV1, RCV1, MenA, YFV",82.8559719287399,24.6088273198111,289.04615655545,47769.3129913414,14187.8339874035,166645.034751589,40839.4638086197,12129.6182919,142469.996729015,1232.75646429268,366.137651287833,4300.51702584746,89.1859710392291,26.488883173583,311.128595169047,138.461139428127,96.2388189320413,202.687442525408,0.831231060064866,0.262781031113483,2.74295360618715,0.00144177198846287,0.000455794240568012,0.00475765868848214,0.00168641923659377,0.000533135739474342,0.00556496255830151,0.0558686645529361,0.0176620268220104,0.184359274178683,0.772234204286874,0.24413007431143,2.54827171076168
Algeria,DZA,"MCV1, RCV1, MenA, YFV",133.389998587238,32.4673084255413,483.979999405564,76903.9146376623,18718.5181956466,279031.088948391,65747.5362719843,16003.0404151021,238552.312038757,1984.61715193967,483.058534081201,7200.80229544234,143.58067709538,34.9477335375708,520.954919793519,11061.0946570082,5602.0209163477,21704.4056454559,41.4120070152123,13.0917748707406,136.654198139516,0.071829211598399,0.0227077105208543,0.237026988582492,0.0840175597516294,0.0265608710307925,0.277246940803429,2.78338194943796,0.879923782683104,9.18479580757158,38.4727782944243,12.1625825065058,126.955128402558
Egypt,EGY,"MCV1, RCV1, MenA, YFV",29.0446368009894,2.4295241425296,300.507477403306,10095.1031353305,844.434618227906,104447.991486712,13865.5140914171,1159.82174142851,143458.177530724,260.518790589174,21.7918611155589,2695.43203836675,32.8730122067905,2.74975987275375,340.117386924053,3992.75815202172,460.386567213899,32113.9989096894,67.5358597071385,21.3504327540317,222.859489774346,0.19430752612833,0.0614273630067769,0.641189381760366,0.141470017144957,0.0447235898212139,0.466832523877098,7.52941663747278,2.38031031651261,24.8460885432142,59.6706655263925,18.8639714846911,196.905379325494
Eritrea,ERI,"MCV1, RCV1, MenA, YFV",168.061022487446,39.6745336805152,678.919099453423,96892.9504773933,22873.7310425859,391420.174100218,82836.7815348137,19555.4604532644,334637.218605739,2500.46323812628,590.289833357055,10101.1657832314,180.900484726431,42.7055736533819,730.786903253135,1737.63576963038,892.443690789304,3251.11898062169,5.09332552507103,1.61017723901022,16.8073070024457,0.00883438363046405,0.00279285574276334,0.0291523086682192,0.0103334470478564,0.00326676179542712,0.0340990215669393,0.342332365680482,0.108223160032079,1.1296519608935,4.73182532871223,1.49589446143996,15.6144037113171
Ethiopia,ETH,"MCV1, RCV1, MenA, YFV",110.791443911775,29.2429361504037,373.588832173923,71412.2833585366,18848.9721667602,240802.27317945,70514.530532434,18612.0140800557,237775.049974817,1842.89763505901,486.425088174458,6214.25221108259,118.270982098786,31.2171288309453,398.809840564343,38237.117165276,23999.2885471756,58951.3828946761,175.221607968697,55.3936408629671,578.208352106262,0.271844758890128,0.08593957742432,0.897052092426099,0.275305739183297,0.0870337135963145,0.908472874001981,10.5339844069925,3.3301586251924,34.7607685815113,164.140473063631,51.8905089467541,541.642058558322
Gabon,GAB,"MCV1, RCV1, MenA, YFV",235.837054123332,64.2863991074037,879.655935175704,106320.12195737,28981.6111327654,396566.717032922,97965.9565470069,26704.3641845439,365406.256629517,2743.74508277085,747.912545361686,10233.979794398,259.326868717111,70.6894454885075,967.271322420103,744.605646611847,408.079588793565,1389.28542434533,1.56155855888736,0.493662939179009,5.152938678733,0.00346381628979632,0.00109503272910582,0.0114301399932351,0.00375919741254568,0.00118841296925406,0.0124048590031115,0.134222881229607,0.0424325182528506,0.442917924737858,1.42011266395541,0.448946975227798,4.6861857549988
Ghana,GHA,"MCV1, RCV1, MenA, YFV",244.040756408773,71.4426052144061,990.108170353476,130424.371195554,38181.5603212339,529150.28388795,155601.359191535,45552.0899014317,631296.916633005,3365.79022440139,985.330588935067,13655.4911971084,264.097860989563,77.3142957688689,1071.48270553894,18203.3911227395,11507.5525988528,32051.5431499252,36.8576229372448,11.6519757563984,121.625327310691,0.0689653482595529,0.0218023437735009,0.227576614733009,0.057806449942141,0.0182746281396419,0.190753712111406,2.67240724505768,0.844840821223159,8.81859382090411,34.0584438939854,10.7670579632621,112.388403162942
Guinea,GIN,"MCV1, RCV1, MenA, YFV",221.55964886018,62.8177345840119,817.527620231009,196636.612828106,55751.4268400481,725564.708928999,135057.196109733,38292.1129480396,498344.300050505,5074.49323427371,1438.74649909801,18724.2505530064,232.347220767663,65.8762826200661,857.332422391353,11466.2349076201,6697.41194620572,20985.3774145442,26.2213436227811,8.28947815525283,86.5269989352503,0.0295448116307011,0.00934014191404662,0.0974940079840465,0.0430157877776855,0.0135987857160882,0.141946464558935,1.14486145068967,0.361930499169307,3.7778928093818,25.003921572683,7.90460872845339,82.5096656533255
Gambia,GMB,"MCV1, RCV1, MenA, YFV",159.151797518334,45.8023369854658,553.339914702288,159712.476017389,45963.6947957744,555289.285037278,74517.0248363294,21445.2738575869,259081.234455129,4121.61228431972,1186.1598656974,14330.0460654781,166.085230296379,47.7977113985605,577.446114957774,2272.3394714862,1337.23982977624,3973.85890072753,7.00960557977858,2.21597997289622,23.1307801485459,0.00698499801477526,0.00220820066625643,0.0230495784076484,0.0149709590575659,0.00473284053846339,0.049402203680678,0.270668673072541,0.0855677758174366,0.893171163296377,6.7169809496337,2.12347115587407,22.1651572031612
Guinea-Bissau,GNB,"MCV1, RCV1, MenA, YFV",282.899693144547,82.1077681907102,1067.90088959927,163101.387533043,47337.9478439508,615681.533286131,139440.423070324,40470.6763963253,526365.193923388,4209.06806536884,1221.62446048905,15888.5556977066,304.512556578251,88.3806063158662,1149.48597663521,1459.99525403874,834.614389383787,2442.21422423283,2.57135506094973,0.812894713321363,8.48513485127615,0.00446002065777022,0.00140996755720946,0.0147174839038682,0.00521681978361103,0.00164921806671125,0.0172148218777673,0.172825800488596,0.0546362428418668,0.570302501274894,2.38885242001975,0.755199284855575,7.88290004421962
Equatorial Guinea,GNQ,"MCV1, RCV1, MenA, YFV",189.597313605246,51.5555247963872,673.139062786742,109309.361837139,29723.5303998314,388087.78448237,93451.955808959,25411.5658780429,331788.255606857,2820.88675708747,767.058849027908,10015.1686318031,204.082097242864,55.4942442212539,724.565285537956,317.02872177638,175.389530188385,558.661874030038,0.838946538958247,0.265220162176486,2.76841367580053,0.00145515450252001,0.000460024918428573,0.00480181923174917,0.00170207256411057,0.000538084300401433,0.00561661648850677,0.0563872369726504,0.0178259655891072,0.18607049523028,0.779402074918967,0.246396087368549,2.57192474485
Kenya,KEN,"MCV1, RCV1, MenA, YFV",150.282888277922,41.9000276818135,523.473948822671,66097.869656373,18428.5955643147,230235.878710289,76881.0816573444,21435.0381907301,267796.579278551,1705.75147500317,475.576659724251,5941.57106349134,165.570329906413,46.1622842484644,576.724039557302,13171.3739659824,7765.81194683798,21237.9356464147,43.7874106893778,13.8427225395624,144.492719084214,0.0995568931770678,0.0314733944632473,0.328524705440526,0.0855932097565987,0.0270589887658871,0.28244637940824,3.85782961061138,1.21959403545083,12.7303323358204,39.7444309758328,12.5645961208824,131.151415663545
Liberia,LBR,"MCV1, RCV1, MenA, YFV",320.461588817189,70.7828440131909,1411.561048992,180506.783262766,39869.9373930267,795091.68407048,158946.304751601,35107.7067839284,700122.63715188,4658.23956807137,1028.90161014262,20518.4950727866,345.543215049625,76.3228179107191,1522.03995776156,4462.51434892888,1973.70996929166,11476.9785673564,7.02082033104394,2.21952534558834,23.167787358579,0.0124643694681056,0.00394042044188363,0.0411307864009811,0.0141551150975323,0.00447492390451496,0.0467100254888701,0.482994316889091,0.152691292122991,1.59381797303802,6.51120652958921,2.05841870911895,21.4861285736511
Libya,LBY,"MCV1, RCV1, MenA, YFV",132.718576481321,32.9459714811473,524.008899588502,76516.8167377736,18994.483883917,302109.124448143,65416.5942993467,16238.9720212482,258282.438694274,1974.62752871674,490.180229262375,7796.36450188756,142.857959938131,35.4629653117094,564.041932706941,1577.94783439198,799.779099245548,3225.17420019272,5.78757827885006,1.82965466623388,19.0982501421727,0.010038566464096,0.00317353979305168,0.0331259542701553,0.0117419617861529,0.0037120422632181,0.0387469356866024,0.38899445048372,0.122974666980752,1.28363072796852,5.37680330011609,1.69979441719686,17.7427465242474
Lesotho,LSO,"MCV1, RCV1, MenA, YFV",132.663148954765,33.6312293382438,466.617754516006,98236.6657323309,24903.824918214,345529.054121801,144332.435861542,36589.4921811482,507662.283431114,2535.13976083435,642.679352728102,8916.87881604647,140.324785761994,35.5735190140158,493.566125567603,571.867680087055,321.531613237026,959.711396048369,2.14953376970677,0.679542340937931,7.09317984914823,0.00290282570716421,0.000917684106284251,0.00957894456082702,0.00197574382342902,0.000624601298099061,0.00651969579307312,0.112484496152613,0.0355602591185147,0.371184101732047,2.03217070402356,0.642439796415033,6.70589710706229
Morocco,MAR,"MCV1, RCV1, MenA, YFV",18.8682134587134,3.47503000577529,109.570741417163,12968.5302253329,2388.46310290306,75310.3347590342,14141.490369498,2604.49159470866,82121.9024217686,334.671747750528,61.6377574942726,1943.49250991056,20.0548048407121,3.69356901404244,116.461467864016,1395.64414195433,417.615560409004,5153.05868730362,37.4321383117756,11.8336000360517,123.521152784604,0.0544608805786649,0.0172169773741287,0.179713771484573,0.0499436450776113,0.0157889222162083,0.164807486093066,2.11035912242327,0.667157873247488,6.96390864502719,35.2173746636961,11.1334362632139,116.212722881999
Madagascar,MDG,"MCV1, RCV1, MenA, YFV",158.214311924471,43.6772851185485,524.454655417342,65774.3012938787,18157.9205834268,218031.087711365,58418.9945668797,16127.3847542606,193649.444811457,1697.401323713,468.591498927142,5626.608715132,175.466805995478,48.4400786571328,581.643861141152,8521.45568157819,5874.06780172597,12893.796467654,27.2848070512465,8.6256759102571,90.0362889345072,0.0656312098902777,0.0207483067425882,0.216574394889568,0.0738945783920137,0.0233606447550626,0.243842428436487,2.54320938324826,0.803996886275292,8.39225780197076,24.6020718797159,7.77757007248415,81.1836143092104
Mali,MLI,"MCV1, RCV1, MenA, YFV",219.239305953508,55.476650181574,1614.82732435907,138466.315848757,35037.7289002264,1019886.41755381,100780.823619999,25501.734156024,742310.44951172,3573.32427996791,904.199455489713,26319.6494852595,234.508929537382,59.3404991491789,1727.29714489913,13214.0301469003,7144.33786196708,59774.6355279358,30.923874257457,9.77611154564424,102.044733993879,0.0489630181032891,0.0154789119436976,0.161571545540831,0.0672720115402299,0.0212670211772888,0.221988825387898,1.89731695150245,0.599807837818281,6.26089738970719,28.910322276311,9.13955777470497,95.4002762332432
Mozambique,MOZ,"MCV1, RCV1, MenA, YFV",176.621633126533,41.9018853043111,705.208473138221,72339.0765856379,17161.7917717907,288832.850450656,71702.7600303049,17010.8314231244,286292.188706817,1866.81487962937,442.884948949439,7453.75097937178,196.140789143405,46.5326285613955,783.143853804438,14308.4296490771,6072.46731956267,29309.1931204738,39.1361274487359,12.3722902317497,129.144093712442,0.0955539809256594,0.0302079347620665,0.315315619396034,0.0964019619512891,0.0304760110395124,0.318113845694324,3.7027167608693,1.17055747203008,12.2184802515963,35.2414547449896,11.1410488139181,116.292183995756
Mauritania,MRT,"MCV1, RCV1, MenA, YFV",158.941942423543,32.4945035386179,813.269433431702,91635.4876823116,18734.1971121827,468877.755067578,78342.0139089149,16016.4448060036,400858.101355154,2364.78677889836,483.463151282133,12100.0710985181,171.084728643295,34.9770062925792,875.401283078439,2066.30442006544,740.028027392686,6170.57276795382,6.28048587115783,1.98547988929543,20.7247806254442,0.010893515699793,0.00344381896391013,0.0359471747488257,0.0127419831826898,0.00402818378672784,0.0420468752914593,0.422123733366977,0.133447984851518,1.392953021517,5.83472663890837,1.84455990169328,19.2538335538869
Mauritius,MUS,"MCV1, RCV1, MenA, YFV",132.815932726575,32.3708522947583,474.07946791136,76572.9459562587,18662.9079240626,273323.092569638,65464.5809050436,15955.4974731688,233672.369311257,1976.07602467764,481.62343029839,7053.49916308744,142.962753968876,34.8439083879006,510.298011250168,175.210229280596,84.4646662380017,341.287208524901,0.655010505590842,0.20707158853748,2.16144886147621,0.00113611707319512,0.00035916609749466,0.00374903750917123,0.00132889923135597,0.00042011123866616,0.00438519337646349,0.044024536586311,0.0139176862779181,0.145275203480385,0.60852095269998,0.192374624923401,2.00803942711019
Malawi,MWI,"MCV1, RCV1, MenA, YFV",79.1544729111442,15.2381833622409,413.4322200826,37616.378799615,7241.60311465281,196474.342215009,38287.6765438797,7370.83596456702,199980.601640922,970.745259344902,186.880080378137,5070.30560554863,86.5749427368543,16.6667126124461,452.190122210798,3688.57419222702,1048.00169720735,12630.8630682007,22.3090113241274,7.05265392563542,73.6168148687922,0.0469438603310782,0.0148405859873492,0.154908589404044,0.0461207937364987,0.0145803860275669,0.152192577464406,1.81907458782928,0.57507270700978,6.0027078394067,20.3968720822306,6.44816024661073,67.3070058625171
Namibia,NAM,"MCV1, RCV1, MenA, YFV",108.968089876519,28.0500243490015,438.310513374667,75509.7624513377,19437.3479221989,303728.575790855,74723.1221278207,19234.8548781017,300564.413471109,1948.63903100226,501.608978637392,7838.1567946027,115.778344741049,29.8030863232863,465.703911838997,797.424867534945,410.374914217292,1523.51612581129,3.55004377732701,1.12229223512316,11.7146794062068,0.00512306590346707,0.00161957920637656,0.016905446355136,0.00517699847620953,0.00163662916728004,0.0170834167799699,0.198518803759349,0.0627586942470918,0.655086046261519,3.34122490918799,1.05627733250242,11.0256044968102
Niger,NER,"MCV1, RCV1, MenA, YFV",158.883848514707,44.9527075740139,551.882250550401,98929.2055784275,27989.8535343252,343630.099158456,66305.1968249208,18759.6042730058,230310.76845761,2553.01175686264,722.318800885811,8867.87352666983,170.154212624111,48.1414104333598,591.029803730703,14298.9298698068,9047.94912659052,23061.5257248029,45.5613539407915,14.4035276623966,150.346499425696,0.073173166764337,0.0231325814637759,0.241461864570735,0.109176408551628,0.0345144576409655,0.360267846011288,2.83546021211806,0.896387531721316,9.356647252116,42.5435441533574,13.4494930915705,140.388122462998
Nigeria,NGA,"MCV1, RCV1, MenA, YFV",165.713643232449,50.3862167942605,566.582708002786,89192.240691262,27119.4301698619,304952.448560954,75063.4104147561,22823.4754646554,256645.316071292,2301.73524364547,699.856262448048,7869.74060802461,179.355548142381,54.534118951685,613.225019857243,72004.4708341534,51784.1923947749,103697.882136575,213.709142399352,67.5608882970488,705.212173825314,0.397058312523684,0.125523934065952,1.31024041632712,0.471794718404067,0.149150709751439,1.55686076519505,15.3860096102928,4.86405244505562,50.7718161326758,197.454279758131,62.4221612081758,651.573256511116
Rwanda,RWA,"MCV1, RCV1, MenA, YFV",164.382593913677,40.1606598493997,689.917400047446,69661.2844756426,17019.0960240455,292369.959161486,81542.3293998142,19921.7792856666,342234.968763633,1797.71056711336,439.202478039884,7545.03120416737,181.802073145638,44.4164497328214,763.027341530701,4966.18113571686,2415.29051346256,9542.23549201645,15.027375199064,4.7506756417777,49.5883695570558,0.0354607144202161,0.0112103644185745,0.117015712200786,0.0302939458943372,0.00957696929418011,0.099966052916774,1.37410268378337,0.434401621219762,4.53435884778044,13.5875178549661,4.29548668684518,44.8370289441578
Sudan,SDN,"MCV1, RCV1, MenA, YFV",102.713903951153,15.1471382219706,1246.43326916061,57077.4656253525,8417.16873694282,692635.070210593,45239.276373914,6671.40032593333,548978.638490991,1472.96685484781,217.217257727557,17874.4534247895,110.89851081805,16.3541157268305,1345.75347705334,11754.3543598501,2299.11691608611,139190.548888895,57.3636408790257,18.1346408030489,189.292500211517,0.103228891384406,0.03263424073275,0.340641818489627,0.130241771571177,0.0411739511091535,0.429780784394034,4.00011954114572,1.26457682839406,13.1998704664731,53.1300506749244,16.7962557828129,175.32220714216
Senegal,SEN,"MCV1, RCV1, MenA, YFV",128.807197317929,18.5783568389524,1972.84906608514,152760.61606021,22033.2504332019,2339726.70009355,69385.3835228865,10007.7203862608,1062727.02095376,3942.2094467151,568.600011179404,60380.0438733819,133.530637761221,19.2596367976057,2045.19467457048,11376.2237935417,2751.70192760475,159538.436503037,45.7603852424286,14.4664483750369,151.003276647816,0.0385849908391489,0.0121980567923251,0.127325415100204,0.0849496921685494,0.0268555504880705,0.280322855669069,1.49516839501702,0.472674700702598,4.93385983513289,44.1416821644039,13.9547200670539,145.661768541914
Sierra Leone,SLE,"MCV1, RCV1, MenA, YFV",230.406666585176,59.9152885878321,936.892117171727,184083.164191309,47869.2568672106,748528.972668026,143367.237349214,37281.4273437825,582967.656812619,4750.53326945313,1235.33566108931,19316.8767140136,242.881030021838,63.1591404100659,987.616052133149,7105.51717314337,3814.26765641869,13940.0292620519,15.44821099319,4.88371646426725,50.9770725477988,0.019335667198475,0.00611267649609472,0.0638051687649312,0.0248269469751688,0.00784866090666237,0.0819256726653624,0.749257103940906,0.23686621422367,2.47245028964108,14.6547912750754,4.63288891264082,48.3588914167274
Somalia,SOM,"MCV1, RCV1, MenA, YFV",214.027678084056,61.0132007542902,728.856204969203,123394.305868506,35176.2053547799,420210.630210208,105493.610293706,30073.226419888,359251.070401152,3184.36918370339,907.773041413674,10844.1452957473,230.378883439022,65.674464119047,784.539084811558,9450.14368077427,6737.63677978464,13614.4765836357,22.0541455306155,6.97208198934447,72.7757911378544,0.0382529609192463,0.0120930905935094,0.126229759860747,0.0447439190573151,0.0141451080822484,0.147649071394939,1.48230223562079,0.468607260498491,4.89140319460396,20.4888464150182,6.47723653017022,67.6105091119948
South Sudan,SSD,"MCV1, RCV1, MenA, YFV",157.193054771497,0.0268632221265271,1050493.080887,73637.3316907899,12.5841183052899,492105122.256216,52438.4896811654,8.96138063054023,350437051.193543,1900.31823718167,0.324751440136514,12699487.0259669,172.33278076813,0.0294504981545519,1151669.16292896,2386.41975409116,0.501065828857926,14812616.6955025,7.27291527561159,2.29922132021519,23.9996676509846,0.0155254372071532,0.00490813035483177,0.051231908937173,0.0218017676752101,0.00689229657676801,0.0719429772767458,0.601610691777187,0.190190051249731,1.98523647131545,6.63397737895204,2.09723084203386,21.8912562934552
São Tomé & Príncipe,STP,"MCV1, RCV1, MenA, YFV",201.004501689033,45.5485504221098,890.160597605497,86639.3892337169,19632.8866064797,383687.777380105,95839.914060885,21717.7681164892,424432.85825947,2235.8552060314,506.655138231734,9901.62006142205,221.937124693634,50.2919796805605,982.861985119956,94.6491020401387,38.5948367367145,260.669289645039,0.235995288945856,0.0746063138717133,0.778753537923256,0.0005475121174684,0.00017308761148103,0.00180671826305902,0.00049495156501691,0.000156471393882016,0.00163327532544941,0.0212160945519005,0.00670714494488992,0.0700103326935372,0.21373673071147,0.0675696099214604,0.70530321164121
Swaziland,SWZ,"MCV1, RCV1, MenA, YFV",15.1982411722073,3.7445350937617,54.8805088492543,10640.2302398017,2621.5346293821,38421.6333467182,8251.95356214483,2033.11221051348,29797.619695566,274.586586833593,67.6525065646994,991.526021850791,16.1446346468584,3.97770704689656,58.2979145129733,47.5860144011346,26.2574049163923,87.4656658383398,1.53188235794554,0.484281260536715,5.05501110323439,0.00218810279465716,0.000691735350357858,0.00722045257890709,0.00282138251847535,0.00089193708342979,0.00931019270728578,0.0847889832929651,0.026804744826367,0.27979253743265,1.44208388933944,0.455892843276561,4.75868792051555
Seychelles,SYC,"MCV1, RCV1, MenA, YFV",186.234654179957,47.3354788114907,701.487994776649,107370.67320878,27290.5289782351,404431.917242779,91794.5109114699,23331.5176780276,345761.360442445,2770.85608280723,704.271715567356,10436.9527030395,200.462538638488,50.9517967641546,755.080008479343,29.6738721828645,15.9572216342656,53.0677887155635,0.079461288399849,0.0251204752835977,0.262211842218256,0.000137825768653461,4.35715162014502e-05,0.000454806981255037,0.000161212750293009,5.09649540133059e-05,0.000531980956949624,0.00534074853532162,0.00168839625280619,0.0176237705236327,0.0738215013455809,0.0233375425605767,0.243601283756419
Chad,TCD,"MCV1, RCV1, MenA, YFV",187.200911375432,49.6109858268847,1893.11661265049,92853.134339965,24607.4418007688,939000.82998594,59100.4584260777,15662.4878789095,597668.349152869,2396.20991845071,635.030756148871,24232.2794835081,204.213388239562,54.1195415939766,2065.15959223421,7001.88576589296,4592.85852047065,64244.0405112892,20.0786739032633,6.34756674188662,66.2569935561766,0.0404805511479992,0.0127973092943413,0.133580515799281,0.0635992706994379,0.0201059401355378,0.209869261745684,1.56862135698497,0.495895735155727,5.17624498722212,18.4059727244308,5.81876775730101,60.7372987914095
Togo,TGO,"MCV1, RCV1, MenA, YFV",193.145398344984,44.8517165150975,947.58366798183,115978.217547061,26932.1567063997,568996.54732102,106251.113099257,24673.3540895939,521274.751251981,2992.986259279,695.023398874831,14683.7818663489,207.24107641906,48.1249778119434,1016.7379654519,4672.51676183624,1772.35997694724,12962.7503658441,11.9035050473126,3.76311170320472,39.2800072861151,0.0198236123359268,0.00626693291468476,0.0654153237972643,0.0216384295373636,0.00684065971387202,0.0714039828192973,0.768164978017164,0.242843650444034,2.53484379714399,11.0938780274222,3.50716046013213,36.6083441823545
Tunisia,TUN,"MCV1, RCV1, MenA, YFV",8.81438652727062,2.09421999225064,37.0655852249149,5081.79650840355,1207.38973852825,21369.5826697802,4344.58508175185,1032.23484789201,18269.517466286,131.143135700737,31.1584448652452,551.473101155619,9.48778468528291,2.2542134167381,39.8973077434228,162.553426673992,74.3696022397221,367.919795954697,9.00024673186159,2.84529083440383,29.6996351746136,0.0156109465233889,0.00493516282193961,0.0515140784789524,0.0182598918061569,0.00577258650136114,0.0602552508978391,0.60492417778132,0.19123755935016,1.9961705410594,8.36145171575072,2.64334552573037,27.5916953041774
Tanzania,TZA,"MCV1, RCV1, MenA, YFV",101.536797397165,17.837750089501,553.283149244368,58395.6109314273,10258.8060764226,318202.940671939,51492.0132056284,9045.99797031739,280584.615210032,1506.9835079078,264.743382617358,8211.68879153391,109.307250838672,19.2028454059264,595.625049534533,21336.6315489968,6042.0905605066,69914.1853429017,104.064576431186,32.8984298238818,343.399469668498,0.180944828639999,0.0572029498524283,0.59709423057443,0.205204325010935,0.0648722198988953,0.677147390582373,7.01161210979995,2.2166143067816,23.1374014347592,96.6668151677348,30.5597403473488,318.987826612582
