ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,434302.34,17 (-0.15-23),16.2989690721649,0.15,23,109093.645536452,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0275876296113672,0.0113173266723835,0.124209661931936,0.759427862967219,0.0249165127704123,0.273463134654208,1.06902064744048,0.438546408554862,4.81312439986252,31.5605719086683,12.9471544779069,142.097310366201,32.7179178091374,13.4219347259046,147.30810756265,108.177428174417,128294.465804923,71826.2068435331,51025.0413767269,1728.32174670587
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,67288.7588024536,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0424631539498942,0.0176410855106934,0.177430728744479,0.211345525752109,0.0226511084444476,0.227820599573217,1.6454472155584,0.68359206353937,6.87544073884858,32.1834592843104,13.3704424766558,134.477402245522,33.9258922343271,14.0943267341503,141.758094312689,13.7353856394233,10973.8719255252,159191.349244312,20446.9514932505,1045.39350801325
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,69,424414.17,15 (5.6-34),15,5.6,34,54839.9987889588,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0329379757874118,0.331283981577321,0.374184336893544,0.0385270600530756,0.387497942655278,3.07224294744641,1.27634656176221,12.8372542861212,42.4655056082337,17.6420624943133,177.440555062454,45.7097691956283,18.989874091916,190.996591272808,96.0995151977298,55404.6704532615,73279.3885017171,8925.07521817908,645.700528034284
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,15280.0107409485,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00455375110330871,0.0499782237835705,0.184288407968868,0.0063946555759039,0.0701824759722087,0.430141683956236,0.176457855253213,1.93665617161336,4.74318398943423,1.94580554516101,21.3555600139652,5.20001400686746,2.13321180709344,23.4123768853344,177.209498783612,83014.0661090679,41456.7875140843,17761.6019452129,1610.73350464432
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,1143.51486782548,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000160590254285907,0.00176250644448484,0.00446326512071938,0.000145173769035095,0.00159330779213395,0.0151691563369174,0.00622287235357889,0.0682971247237875,0.152818223692045,0.0626909155799176,0.688043886670378,0.168732724302222,0.0692195519568175,0.759696825630785,0.913078661161471,393.566198073294,128102.951191164,37692.1050329769,3741.42180231677
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,24628.7,2 (0.84-2.9),1.91752577319588,0.84,2.9,1223.29595505155,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000641790333011174,0.00704376241864843,0.0268655234325183,0.000827537001691875,0.00908236496054661,0.0606227192319924,0.024869375404183,0.272945793722627,1.03106610478319,0.42297624308561,4.64223907993274,1.09527052307372,0.449314945824496,4.93131100103456,21.5591335726701,15093.4665652851,22767.0225395805,10089.418377706,593.218974698414
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,16,250.72,,2.79216216216216,,,291.156583690154,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,4.68363403079721e-05,1.94579019108148e-05,0.000195703927277136,0.0010820256813644,2.27596182674747e-05,0.000228911971017677,0.00181490818693392,0.000753993699044075,0.00758352718198901,0.0250862301937194,0.0104219373933114,0.104821891232469,0.167079568163933,0.0112181486125338,0.112830034312753,79.9365546931772,285158.168866908,134542.362859176,80212.4828644997,5803.11552277488
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,77,480604.74,18 (5.7-56),18,5.7,56,62260.4297557113,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0372988189565757,0.375144524114577,0.555844093036294,0.0586004294980019,0.589392126933876,3.47899440533363,1.44532923456731,14.5368503094399,40.8220096251258,16.9592810596441,170.573267476715,44.5318392899074,18.500509542666,186.074654437203,97.1314620948142,62899.0220121568,56005.29944972,8948.04970945918,762.584085490371
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,47378.6784646763,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0283846856099172,0.0117194246898044,0.123224330637035,0.168041240141967,0.0127923176195887,0.134505303604325,1.09990656738429,0.454127706729921,4.7749428121851,15.8849070828758,6.55853564209501,68.959969098089,25.0289483469535,7.03717509113432,73.9926415445154,101.309147601826,89332.0242206267,140973.365897113,21537.5923144765,1491.31116151606
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,4034.17392288247,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0137787726938169,0.138584310970349,0.169938216765392,0.0161168253464817,0.162100005951468,1.28519546878847,0.533927441885403,5.37014205010103,17.7643748626313,7.3801125645419,74.2277877259429,19.1215308341473,7.9439356044676,79.8986140929658,1.29989682393064,749.435155889528,11869.5311733553,1569.47873722486,113.546746059966
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,2036666.61,11 (1.1-16),10.5463917525773,1.1,16,141901.16548997,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0530727542202649,0.582482864578077,1.84239129277948,0.0601882838437378,0.660577060723791,5.01318656962015,2.05656922603527,22.5712110024005,69.1151723652135,28.3532508843355,311.181943312498,74.4044491863533,30.5230811484347,334.9962142402,146.395707300991,84194.7647032878,38510.0510532413,14152.7911957127,1026.55582438647
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,103912.59227066,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.192440509451173,0.0799483591575751,0.804105598754413,1.0586953305576,0.0927147865856513,0.932507930949561,7.45706974123296,3.09799891735604,31.1590919517335,80.5288506777697,33.4552714233309,336.486844043002,109.120639823972,36.7259334864301,369.382549524439,96.4849987498615,54710.4392262656,49075.7771718567,6967.387719072,645.188596360691
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,912191.22,,13.9804673539519,,,92935.6240811165,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0237704591331929,0.260884993282514,0.502747614140268,0.0159329972923556,0.17486746336263,2.24532810160295,0.921105291411226,10.1092934896974,35.4422486994364,14.5395422581035,159.574047900465,37.7843597500402,15.5003510059403,170.119093846807,168.758444712802,110044.787675653,92427.7127003802,20695.3326809497,1311.08532177579
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,46416.5779811382,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0690707604371168,0.0285178277587649,0.299851770015061,0.509769965303109,0.0359189989116276,0.377671661808475,2.67649196693828,1.10506582565214,11.6192560880836,27.8144093015912,11.4839698977502,120.74863239125,45.0155358427123,12.6534725500727,133.045411911157,72.8071486442296,47450.65478733,45526.9838755005,8671.159591455,834.398053862011
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,335796.11,13 (4.3-32),13,4.3,32,39759.4820204722,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0260604968507227,0.2621115885904,0.216298832310677,0.0224111509832232,0.225407152442262,2.4307558598419,1.0098442529655,10.156824057878,31.7549045558098,13.192401754094,132.686702056967,34.3023345875971,14.2507176548935,143.331044855877,63.6305004088323,34795.2036662995,91908.6839159731,8178.41945325149,626.036868581894
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,31957.770666,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0471726328461266,0.495998418071457,0.142224799860938,0.0587215533720907,0.617429976280137,7.36429920938157,1.82793952278741,19.2199387002689,30.4843025900063,12.5863112713134,132.339242125617,35.1680872726912,14.520144980319,152.672609220238,42.6170042566922,13117.8830414774,10537.9548887777,2169.77676744097,524.167652706557
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,5949.26031,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0295337377743699,0.297044794249106,0.0788712360428273,0.0327666244718279,0.329560562189271,2.75471747792456,1.14443233875683,11.5104857771529,26.1864741393913,10.8790277345311,109.41922013808,29.09115233666,12.0857604355341,121.556311271671,32.7032163934291,13382.7706408844,12062.3727702632,1079.83129988384,113.594145556441
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,82,328553.5,18 (5.2-49),18,5.2,49,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0254984116761922,0.256458241347513,0.0776160128775278,0.0322451488598143,0.324315658308159,2.37832816287409,0.988063452452447,9.93775685221612,32.7923740718662,13.6234128012029,137.021730314672,35.3096944582727,14.6692198141913,147.540261066544,83.7441825925292,48177.9743071839,38097.5702097181,1898.81614972032,137.715186924342
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,9623.0473339,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.051612051446955,0.519104331458503,0.178188181395447,0.0740273072674072,0.744552769583581,4.81404085316465,1.9999669935695,20.115292844017,66.8736463601113,27.782291330565,279.429074474218,71.9901087070112,29.9078976828489,300.808024419277,12.0092148286449,6959.0407332599,4851.86320568222,999.477115734697,71.9494738037788
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,74,39523.4,,1.00787878787879,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.00205256392526641,0.021581760408488,0.0042012393435803,0.00173460114258691,0.0182385287994095,0.359559863695161,0.0795368521040733,0.836293215828912,2.72384371178703,1.12461634015535,11.8248207064017,2.92565618072486,1.20794035732728,12.7009342114386,6.80783968179388,4006.43516950907,4740.8387415154,1303.60906259557,172.082375662855
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00879551802468644,0.0884636703256918,0.0272800297562346,0.0113333394460492,0.113988602107401,0.82038946154086,0.3408263234566,3.42796722512056,8.1740648880172,3.3958706371557,34.1550298312018,9.04290572025728,3.75682581808304,37.7854493287555,22.5589506637249,9635.59486143678,7477.9414033952,2131.25581198475,213.903343312476
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,15 (3.5-33),15,3.5,33,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0635000728355236,0.638671820490009,0.180613384628663,0.0750348447119515,0.754686392195097,5.92287917722706,2.46062782237654,24.7485330439879,81.922378220271,34.0342048338773,342.309647683147,88.1787192770229,36.6333675738014,368.45153893982,69.5928575546804,40148.3119226533,33976.4910702312,1343.53097267223,97.1355055221159
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0523444863929207,0.526471024746274,0.162187966085083,0.0673801051586633,0.677696457734101,4.88235768331018,2.02834884772568,20.4007522089181,75.281113176003,31.2751275245622,314.559365686192,80.4516551527095,33.4232009638394,336.16428537759,13.8328883959887,8832.62862298372,6861.66054031526,1097.02652988927,71.1476714548282
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.243597683484636,2.45005980357311,0.785613699843417,0.326378923093264,3.28265798247922,22.7212282239267,9.43941023502963,94.939817388458,227.275147178884,94.4202192462932,949.660852725203,251.3683433794,104.429606087901,1050.33338789971,19.9790817112556,8564.97321016603,6392.59304286696,1153.50848878849,115.318942512317
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0173987976015904,0.00718358839647487,0.0755321097372366,0.0171202867915904,0.00706859728796135,0.0743230314120764,1.00130117743051,0.278364050363401,2.92686925231792,5.57519839885981,2.30187921275857,24.203195353629,6.28392089031462,2.5944954488064,27.2799197470962,8.47479236762538,3060.83937634472,3110.63275097467,1434.63301270281,257.658942701264
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00177893200789996,0.0178921644224922,0.00498090114523158,0.00206928819105204,0.0208125124442117,0.165927358454919,0.0689336153061236,0.693321371371571,3.21443129732046,1.33541793553987,13.4313830822746,3.38962155326783,1.40819977104494,14.1634091305129,11.1579664294787,8832.62862298372,7593.26121864672,1125.87954294924,58.1173468089761
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,18 (6.6-46),18,6.6,46,184.7435436,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000762232574550026,0.0076663922462828,0.00214606766848669,0.00089157209792238,0.00896726490933461,0.0710961616642577,0.0295365122638135,0.297072699543459,0.982713445363061,0.408262936441656,4.10623202797211,1.05779041435166,0.439453253377941,4.41993838467119,83.5647958241128,48177.9743071839,41188.8410127959,1299.25117809051,93.99665002637
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,252.70704,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00123015041324164,0.0123726220903176,0.00346349148196915,0.00143888862968287,0.0144720719137165,0.114740534019831,0.0476683285131135,0.479439105999806,1.5859796488298,0.658886587563421,6.62695769602592,1.70714472037082,0.709223955119459,7.13324149602976,11.1419727765484,6423.72990762452,5491.84546837279,1101.21084130706,79.6690676915235
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,2.79216216216216,,,17810.9633913297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0745101634995397,0.749409246986525,0.209783546648366,0.0871534292890079,0.876572842524661,6.94982975887745,2.88726883560716,29.0396083207278,96.0627266952261,39.908735418488,401.394574289698,103.401690446142,42.9576678468837,432.060164699937,12.9625811660497,7473.37316167443,6389.21796551343,1281.39566070512,92.7048606887757
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.412907827405971,0.171540302915288,1.72532018717662,0.300626942179431,0.124893822066621,1.25615863329563,16.0001783119814,6.64718673796742,66.856157253094,126.801495306459,52.6789890412888,529.835389633623,143.515208388026,59.6226099042381,599.67302570719,46.9743798634408,16326.980181879,22424.9292698998,484.197275832773,61.0974084554456
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,2044.3700244,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.00788311223158399,0.0792868640184652,0.0221949216710418,0.00922075905063492,0.092740664792974,0.735286106035342,0.305470598973879,3.07236598071553,10.1633551752322,4.22231042784486,42.4672062126681,10.9398113282556,4.54488489810096,45.7115997221951,8.35647958241128,4817.79743071839,4118.88410127959,1390.18676377773,100.575547599776
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.406738421026439,0.167933524407396,1.76574334358088,0.411916794394366,0.170071563120776,1.78822383185617,23.9111985612422,6.50742407078661,68.4225545637592,245.589567784962,101.398637413546,1066.15977776296,262.169336815158,108.24406657186,1138.13629950215,3.76194942296157,2424.82080463673,2394.3373971923,937.152030541536,91.2434045405819
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,3.01044444444444,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00358989442931553,0.0361064847354829,0.00937797138121721,0.003896027017873,0.0391855088832465,0.334842308274354,0.139108409135977,1.39912628349996,3.54271788872597,1.47180280788902,14.8031165436857,3.89557926020798,1.61839713847219,16.2775348208044,17.8732373585307,8057.61750542494,7424.48552424879,1088.5344178232,102.883545500451
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0997619472488158,0.0411895570646113,0.43308914326983,0.0836200230304843,0.0345249045887998,0.363013404741914,5.92453526647007,1.59609533625369,16.7822043017059,49.267302621906,20.3414070066536,213.880487221444,53.3164600480769,22.0132168045607,231.458794071161,3.57021740431295,1908.05571512398,2276.38485020036,963.680540803283,115.885365054701
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0258084560210139,0.259576609205969,0.0904473032196736,0.0375758383890336,0.377930733599678,2.40724710913606,1.00007767081429,10.0585936067313,52.574586983121,21.8418251680746,219.680980194322,55.134403901519,22.9052871332989,230.377081143859,9.95213489530233,8832.62862298372,6066.57142300124,1540.31373053792,70.5267694483348
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00623574922938522,0.062717995974056,0.0321705821981439,0.0133650927615013,0.134423595814062,0.581630659870264,0.241635282638677,2.43032234399467,14.4338907703013,5.99648112882409,60.3114823033334,15.0627018358502,6.25771725345365,62.9389462391162,7.7347580646327,7762.00697171296,3621.51837297871,1015.36375959226,40.9152807720516
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,1360.316178,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00670903050604485,0.00277001404340804,0.0291254165958414,0.0078474531304711,0.00324004419965087,0.0340675663101215,0.372477620386878,0.107338044182062,1.12860989308885,3.59345505102754,1.48366011255029,15.5999999232837,3.86798646677329,1.59700821497541,16.7918027992785,6.89484702935056,3975.11607317496,3398.44973351233,1826.03746311939,189.276915765375
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,12.7488888888889,,,304.44857212,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00149928132184232,0.0150794902822855,0.0042212302100461,0.0017536870479196,0.0176382553507559,0.139843337580828,0.0580971512213898,0.584330248438563,1.93295847297779,0.803037045968308,8.07679596522575,2.08063190109333,0.86438716555946,8.69384395929735,59.1865720546834,34123.091185224,29172.8865296803,1088.5344178232,78.7519691643935
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.139165890961809,0.0574585958403788,0.604150561924279,0.119646715721356,0.0493995492340053,0.519413413990133,8.31703849061066,2.22652058881468,23.4108342745658,55.5568677468123,22.9382328382283,241.184909865598,61.2083586282656,25.2716115721174,265.719308116078,5.422794360748,2385.06964390498,2774.17010570525,530.322265969958,79.3909174037817
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0116059702840917,0.116730671933137,0.0317257201169216,0.0131802772382699,0.132564755951267,1.08253040756683,0.449731348508553,4.52331353740904,14.593503094668,6.06279119769078,60.9784165367728,15.7356954909341,6.53730879372169,65.7510255020662,11.4043287189556,6423.72990762452,5656.4529769108,1859.78409809769,137.956789719364
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,12.7488888888889,,,2206.78899657373,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.00876904900735355,0.0881974499147268,0.0246892788190879,0.0102570261115982,0.103163244496993,0.817920601512798,0.33980064903495,3.41765118419566,11.3055550894832,4.69683114718155,47.2398465915851,12.1692725982412,5.05565787133545,50.8488584701925,59.1865720546834,34123.091185224,29172.8865296803,1349.02397157629,97.5975517834835
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00471610127978642,0.00194717653517489,0.0204736607410266,0.00320990955509567,0.00132530244685479,0.0139349423054342,0.32181676607329,0.0754530907380269,0.793354353714781,3.30158398223385,1.36315284123969,14.3329216974163,3.49225891766045,1.44187841095975,15.1606846541775,3.918766283563,2901.83473341772,4263.46794671357,1361.80743889581,132.740063060119
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0475735387603421,0.478485728448207,0.105014187664693,0.0436275710140337,0.438797925086825,4.43735431360016,1.84347462696326,18.541321977368,74.049941413849,30.7636439366935,309.41495970951,78.7068222844971,32.6983196734312,328.873565340413,2.76486799661919,1900.35343100559,2072.23403703159,273.526563808528,16.3907527085903
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0613781332199685,0.617329749895118,0.16634233128039,0.0691060135012122,0.695055320077294,5.7249582709494,2.37840266227378,23.9215278084358,55.3811399950007,23.0077922964534,231.408058845744,61.4201814558357,25.5166791054484,256.641971724152,18.0270052571588,7494.35155889527,6656.28481624228,1156.34728706977,119.536000266473
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,12 (2.4-27),12,2.4,27,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0427709580677012,0.430182272766133,0.141449740672492,0.058764522616791,0.591042544740142,3.98940041510505,1.65737462512342,16.6695630696877,60.7883946847174,25.2542067401838,254.002073911971,65.0221971092718,27.0131168459917,271.692861799165,50.8547540225841,32118.6495381226,23377.1219676973,1389.50573449871,91.1900171529554
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.122984408757033,0.050777610724869,0.533903093243422,0.124075817446278,0.0512282298409369,0.538641144847443,7.07775537792078,1.96763241558867,20.6887448631826,45.3581256747662,18.7273921304375,196.909867244426,50.3708317403046,20.797030386592,218.6711563457,9.22028521177625,3776.36026951621,3743.142254139,1184.59105285764,184.845506075758
