ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
ZMB,Africa,Zambia,AFR,2020,1,both,597195,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,65,388176.75,,0.65979381443299,,,46416.5779811382,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0185395696407683,0.385080773754753,0.359204161789886,7.46578110622012,7.86687594234858,16.2781655916287,6907.2967582134,60268.6256295667,64610.3009356128,3108.6216780764
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,332023.12,23 (7.7-31),22.0515463917526,7.7,31,39759.4820204722,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0158576363875095,0.163388522020288,0.307241705007996,8.02748739951839,8.36422377497942,440.453691151548,232320.450871797,121671.588459363,64703.9144953277,2476.45870006956
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,31957.770666,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0862476565627455,0.107363020940284,5.58126920775629,23.0120683630484,26.5477757323578,56.455144872014,17377.3825832549,13959.7275847298,2862.94832558769,694.369801136957
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,5949.26031,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0369365461642369,0.040979775289405,2.08775056505337,13.6059212419514,15.1151287272692,19.3021690562016,7898.81026511585,7119.48193809231,1424.80150875876,218.627618233469
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,82,328553.5,18 (5.2-49),18,5.2,49,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0465159202358443,0.0588237726884186,1.80249190913897,24.8527473494525,26.7605789515157,110.497665441297,63569.2357585867,50268.4776045006,2505.42479669562,181.710611768622
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,9623.0473339,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,3.64847451396601,50.6823273509302,54.5600016465397,15.8457598040566,9182.22294290696,6401.87223364505,1318.77683358674,94.9349392271287
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,77,41125.7,,2.79216216216216,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00582249095152924,0.00492052858032848,0.272503919046409,3.19018978356378,3.4265543274674,16.7558445683983,9860.8674868162,11668.4235807006,1720.06882873055,146.927151254
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0160453764754003,0.0206750412681744,0.621758338421761,6.19497597321598,6.85345472938132,29.765785586274,12713.8471517173,9866.89512992752,2812.12120522292,282.238351780455
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,15 (3.5-33),15,3.5,33,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,91.8254624156655,52974.3631321556,44830.8506563959,1772.74446215206,128.167070946031
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,18.2520364608958,11654.3598890742,9053.73301503983,1447.4900432158,93.8769876779987
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,28.8331468394238,12360.6847308363,9225.5778595581,1522.0161106357,152.159511673434
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,18.578755236477,6710.0859967397,6819.2448857742,1892.95057592236,228.912701644327
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,13 (5.5-42),13,5.5,42,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,57.9979866233385,45911.1147145348,39469.0076699901,1485.56063493185,76.6839074097903
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,18 (6.6-46),18,6.6,46,184.7435436,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,110.26097056283,63569.2357585867,54347.3066814879,1714.3187449735,124.025455448688
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,252.70704,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,14.0889017941394,8122.73568026385,6944.37807596789,1453.01110305341,105.120686778109
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,3.01044444444444,,,17810.9633913297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,18.4408070149958,10631.7584792787,9089.41930387797,1690.75898326525,122.320982354233
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,61.9811328951456,21542.9076737433,29588.9488117255,638.882211709953,80.6159997010034
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,2044.3700244,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,10.4135361087117,6003.76115497763,5132.80118658496,1834.30522777035,132.706092127368
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,7 (1.6-14),7,1.6,14,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,38.3535729334407,24721.3694616726,24410.5870828496,1236.54095523584,79.3570464245731
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,12.7488888888889,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,99.8719194160496,45024.2846354335,41486.4752875614,1436.28498360548,135.751418644063
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,97,818443.32,11 (4.4-28),11,4.4,28,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.115873500634386,0.0971246558319879,4.49009814958244,57.2239714545232,61.9270677605721,72.6893493068954,38847.8662969141,46347.0189051363,1271.54444277147,99.7721619887448
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,19 (6.5-48),19,6.5,48,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,75.6056705756459,67100.8599673971,46087.317480751,2032.39277048958,93.0577281179746
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,8.1 (2-15),8.1,2,15,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,28.5057327740316,28606.156091364,13346.7697520386,1339.73873211645,53.9863530364224
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,1360.316178,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0050645301200197,0.00592390550451435,0.28229405326107,2.71263654628913,2.91987552406443,9.13366846641356,5265.87351007723,4501.95820640227,2409.39573874402,250.736903891696
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,,,304.44857212,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,18.4408070149958,10631.7584792787,9089.41930387797,1436.28498360548,103.910605754086
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,14.4533680209155,6356.92357585867,7393.99262133355,699.742603093324,67.9211569455146
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,15.0476326875289,8475.89810114489,7463.50169382245,2453.92330192708,182.029398626258
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,12.7488888888889,,,2206.78899657373,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159970899109423,0.018711557979494,0.619887234049015,8.56827577254618,9.22287165448563,78.0947145825872,45024.2846354336,38492.6541273699,1779.99229162964,128.776725630409
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,4.66081448228288,9.53852382861304,7063.24841762074,10377.5493764022,1796.8596518608,99.4595838805962
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,3.36299059696692,56.1211116086604,59.6504774136818,3.64815142284321,2507.45318825536,2734.24393493826,360.909209468105,21.6270534030673
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,10 (2.5-22),10,2.5,22,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.111970125251011,0.126067845035264,4.33884235347668,41.9723645870841,46.549244910847,84.9501223397621,35316.2420881037,31366.9520478744,1525.76181061186,157.723779213458
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,12 (2.4-27),12,2.4,27,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0780256628982679,0.107202200727364,3.02349443730788,46.0704251411372,49.2791474420707,67.1011576222402,42379.4905057245,30845.3354274838,1833.40663227274,120.322196659094
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,5.36410281924681,51.054077036013,56.6962652398183,28.4550504901154,11654.3598890742,11551.8445890559,1563.02852080253,164.222843340912
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,3633.9516,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0181669243969793,0.0212495810835346,0.70396832038295,9.73047091932905,10.4738557451925,19.6019503222809,11301.1974681932,9661.74341004229,2581.04767983251,186.730510276813
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,95,12271.15,,1.00787878787879,,,244.447945497248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00116515806698707,0.00136286804956886,0.0687385900641375,0.624075734532392,0.671753635744697,9.2056307028156,5307.36221045966,4537.42818014969,1778.09833798717,195.847981239335
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0791073181860729,0.0777203297593325,3.06540857971033,34.371733351921,37.5939695795768,17.8354554067698,8475.89810114489,8627.15804315649,869.581972088007,77.5527963838059
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,3.01044444444444,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00873350565528874,0.00882544677764123,0.338423344142439,5.69592646080088,6.05190875737625,15.3426838584228,10631.7584792787,10520.9996891807,1752.18949583534,104.106299972924
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0870011953616563,0.129808213438065,5.0268145583587,50.5832856487421,54.171391377806,19.4515174928977,12111.5090731776,8117.48146817193,2808.30046545605,279.080440958881
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,27 (4.7-58),27,4.7,58,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.582520245180045,0.692165272381734,22.5726595007268,289.683182113698,313.530527131987,177.161537372777,95353.85363788,80248.9700312012,3126.05704160505,243.588256194674
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.055367295170362,0.0473000578705353,2.14548268785153,21.2151425601167,23.4632926010091,26.6678997973665,11301.1974681932,13228.6674513728,1153.7970145445,116.683237597174
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.173848451505211,0.219341019798698,6.73662749582694,89.4766660220508,96.6064829891816,21.6081684728525,12007.5223099553,9517.09425768061,1559.64756942676,117.424633338604
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0614876207548559,0.135372701708713,2.38264530425067,70.3425594610332,72.9220650877475,9.52912870972377,11301.1974681932,5133.11572591061,1790.14168864778,60.6357334888103
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0220425195891759,0.0283025384861172,1.24705469129841,16.7063551746284,17.6108478667843,10.5456019724229,8425.39761612357,6561.84928751522,2600.55523757616,194.119816985882
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,15 (5.6-34),15,5.6,34,8785.373319,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0600876742408225,0.0702836582571828,2.32839737683187,32.1838388289686,34.6426075382984,91.8841421356917,52974.3631321556,45289.4222345732,1886.57086767419,136.487343316738
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,13 (4.9-48),13,4.9,48,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,98.0061091872103,45911.1147145348,32694.1438524456,1695.17962022898,153.729523897419
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,17 (6.3-39),17,6.3,39,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,139.28803398658,60037.6115497763,66413.2051511752,1879.27977253342,186.542468441543
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00369949468785668,0.00477020077164458,0.145003182593003,2.43817689967846,2.5900020142924,10.5934174369729,7416.41083850178,5751.74375533481,1241.14324100831,73.8132331676731
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,1.00787878787879,,,26.7115300772973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000147300347893967,0.000172295024617714,0.00851082022685668,0.0788962248242533,0.0849237086776562,9.2056307028156,5307.36221045966,4537.42818014969,1569.26884632145,169.282688346616
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,39.1605303766421,19423.933148457,12363.2159718835,2141.75919760113,182.528208053726
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0214271041231952,0.023388718206481,1.22411942618783,11.9912393157929,12.8663554228964,6.31409126592526,3791.42892725561,3473.4414123425,2071.41670016347,211.459496022271
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1168.2328084,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,38.5913396969905,22249.2325155053,19021.5573385208,599.692575328316,43.3858318369148
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,15.3517450221553,8829.06052202593,7785.27861498545,1141.96777642307,82.8312702376262
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.180030115722355,0.208777940336336,6.97616698424124,75.3355847365676,82.7005597768675,18.4511074667093,8475.89810114489,7308.80338000166,1509.21054796757,139.754736540719
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,3.01044444444444,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.130740529767614,0.0876334990046416,5.12797840079378,79.9693201865274,85.2538897437948,16.3042617776087,10631.7584792787,15861.5341362622,1761.99097301444,112.986475700138
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,6.5 (1.2-10),6.5,1.2,10,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,51.7362034991128,22955.5573572674,18225.5255061989,1100.00347327953,105.849828695389
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0322424284736589,0.0277274043057589,1.84222591266061,16.3218327105821,17.6311966467158,6.9334418105291,3791.42892725561,4408.81067163616,1570.14553080651,177.220465053819
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,29346.1257994021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,13.1804313180221,10.8886787948861,3140.66149475016,2522.97943562629,16572.7809047624,1203.4519314391
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,5410.76984310103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,6.92807046446643,4.29664267311874,1675.01946386675,1509.75531993963,7857.16147047997,413.271750797638
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,32 (12-64),32,12,64,13980.6660309278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0149264653571745,0.0188759246460181,0.289200266295256,7.97498298348947,8.29798563978792,602.606971988903,335003.89277335,264910.148444296,24171.2537301996,876.532655923647
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,23846.511171433,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0307153522152103,0.0440551141161075,0.5951099491697,16.5337908422595,17.2036712577605,0.934553663523847,523.443582458359,364.946370530944,20035.3827092823,721.144696910117
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.9804673539519,,,699.684644786684,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,0.0459639524559726,1.29982041337196,1.35016153365685,257.164780201345,146359.718323894,173188.331639028,7611.2323614564,269.146659641843
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,24 (6.5-48),24,6.5,48,4166.87372456907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00512024617326015,0.00659762026136721,0.102039191595685,1.97688113263833,2.08780376867987,616.186645171851,251252.919580013,194991.034499674,20418.0063532829,1053.90092903765
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,51241.3056445423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0116403891540398,0.0137548628459436,0.724926020977029,6.23891235275882,6.48984014461832,2.06550409583137,1151.57588140839,974.549259424506,35342.4378224698,4106.58963832723
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,23523.8223283794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.028951115283194,0.0372671378910697,0.584629035736329,17.2979025080787,17.9250486198648,2.02901883120663,1256.26459790006,975.933845692921,20118.5887891726,679.961698171008
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,15 (3.9-36),15,3.9,36,87315.4565146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,383.641873718115,157033.074737508,117203.932392398,15357.5944858019,767.667326616614
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,25 (16-37),23.9690721649485,16,37,6606.59463369897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,734.151347610767,250929.140044471,255011.225753499,25806.9558068274,1560.40523458414
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771,160594.649628462,138060.500106708,8288.75610985608,213.93075150369
