ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3",2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.87412977064949,254.353622398199
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3",2018,94,818214.54,15 (3.5-33),15,3.5,33,15382.433352,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,114.852664201814
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3",2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,15382.433352,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,114.852664201814
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3",2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,15382.433352,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,114.852664201814
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3",2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,9779.84371,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,80.0369900107396
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3",2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,9779.84371,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,80.0369900107396
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,9779.84371,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,80.0369900107396
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3",2018,94,3138817.92,10 (3.2-37),10,3.2,37,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,137.146669482481
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,137.146669482481
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,137.146669482481
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3",2018,83,138324.48,16 (5.7-40),16,5.7,40,2766.4896,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,195.03448108615
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3",2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,2766.4896,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,195.03448108615
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,2766.4896,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.09230897170947,195.03448108615
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3",2018,91,22921.99,13 (5.5-42),13,5.5,42,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.57270781817957,72.6138495712228
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.57270781817957,72.6138495712228
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3",2018,98,9821.56,18 (6.6-46),18,6.6,46,184.7435436,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,184.7435436,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3",2018,84,15850.8,10 (2.1-24),10,2.1,24,233.00676,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,233.00676,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3",2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,233.00676,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3",2018,95,960082.35,,12.7488888888889,,,17810.9633913297,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3",2018,95,960082.35,,3.01044444444444,,,17810.9633913297,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3",2018,95,960082.35,,2.79216216216216,,,17810.9633913297,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3",2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.995421084151,71.078607472131
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.995421084151,71.078607472131
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3",2018,95,101575.9,16 (3.4-37),16,3.4,37,1980.73005,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3",2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,1980.73005,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,1980.73005,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3",2018,95,3303206.05,7 (1.6-14),7,1.6,14,42844.320998,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.911533094188,70.9550916437396
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3",2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,42844.320998,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.911533094188,70.9550916437396
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3",2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,42844.320998,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.911533094188,70.9550916437396
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3",2018,70,46256.7,,12.7488888888889,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95949647544322,123.158577860923
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3",2018,70,46256.7,,3.01044444444444,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95949647544322,123.158577860923
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3",2018,97,818443.32,11 (4.4-28),11,4.4,28,11038.015992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,62.024192416404,88.9815373805713
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3",2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,11038.015992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,62.024192416404,88.9815373805713
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3",2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,11038.015992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,62.024192416404,88.9815373805713
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3",2018,75,332548.5,19 (6.5-48),19,6.5,48,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.853916138996,88.5918479572159
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.853916138996,88.5918479572159
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3",2018,93,80349.21,8.1 (2-15),8.1,2,15,1100.784177,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4401308565161,48.110646233256
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3",2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,1100.784177,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4401308565161,48.110646233256
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,1100.784177,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4401308565161,48.110646233256
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3",2018,82,51455.82,20 (6.2-47),20,6.2,47,1306.977828,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3",2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,1306.977828,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3",2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,1306.977828,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3",2018,46,19318.62,,12.7488888888889,,,304.44857212,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3",2018,46,19318.62,,3.01044444444444,,,304.44857212,,,,,0.5,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3",2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,8157.580713,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.6843885728994,56.8992836195022
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3",2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,8157.580713,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.6843885728994,56.8992836195022
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3",2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,8157.580713,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.6843885728994,56.8992836195022
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3",2018,97,149545.87,21 (6.9-49),21,6.9,49,3903.147207,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9498434255434,163.313738431787
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,3903.147207,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9498434255434,163.313738431787
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3",2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,3903.147207,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9498434255434,163.313738431787
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3",2018,97,112991.42,,12.7488888888889,,,2092.90734114342,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3",2018,97,112991.42,,3.01044444444444,,,2092.90734114342,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3",2018,96,111826.56,,2.79216216216216,,,2092.90734114342,,,,,0.5,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3",2018,83,44457.29,15 (5-49),15,5,49,849.134239,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66509846960855,91.0092514157854
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3",2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,849.134239,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66509846960855,91.0092514157854
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3",2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,849.134239,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66509846960855,91.0092514157854
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3",2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,2255.8293648,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.730065767621,18.8835332408328
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3",2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,2255.8293648,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.730065767621,18.8835332408328
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3",2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,2255.8293648,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.730065767621,18.8835332408328
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3",2018,91,790872.81,10 (2.5-22),10,2.5,22,12574.877679,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.6753127558823,134.705874867601
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3",2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,12574.877679,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.6753127558823,134.705874867601
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3",2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,12574.877679,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.6753127558823,134.705874867601
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3",2018,72,551114.64,12 (2.4-27),12,2.4,27,10443.622428,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.3863496427981,105.733897155152
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,10443.622428,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.3863496427981,105.733897155152
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3",2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,10443.622428,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.3863496427981,105.733897155152
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3",2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,15839.62452,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.8359221645252,139.345188014619
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3",2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,15839.62452,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.8359221645252,139.345188014619
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3",2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,15839.62452,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.8359221645252,139.345188014619
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3",2018,90,128317.5,21 (5.7-34),21,5.7,34,3481.6815,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,3481.6815,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3",2018,88,125466,3 (1.6-4.9),3,1.6,4.9,3481.6815,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3",2018,97,12529.49,,12.7488888888889,,,232.080113709369,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3",2018,97,12529.49,,3.01044444444444,,,232.080113709369,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3",2018,96,12400.32,,2.79216216216216,,,232.080113709369,,,,,0.5,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3",2018,92,558754.64,4 (0.95-8.6),4,0.95,8.6,4861.165368,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.6716899093361,64.5201393898083
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3",2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,4861.165368,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.6716899093361,64.5201393898083
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3",2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,4861.165368,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.6716899093361,64.5201393898083
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3",2018,92,61686.92,,12.7488888888889,,,1123.79071934613,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.06073420415389,92.7107740986154
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3",2018,92,61686.92,,3.01044444444444,,,1123.79071934613,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.06073420415389,92.7107740986154
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3",2018,81,54311.31,,2.79216216216216,,,1123.79071934613,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.06073420415389,92.7107740986154
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3",2018,79,813322.38,19 (6-47),19,6,47,26126.179794,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.966499147787,161.339443282043
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3",2018,89,916274.58,6.5 (2-11),6.5,2,11,26126.179794,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.966499147787,161.339443282043
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3",2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,26126.179794,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.966499147787,161.339443282043
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3",2018,58,4114485.2,27 (4.7-58),27,4.7,58,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,314.222692404368,224.565007193029
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3",2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,314.222692404368,224.565007193029
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3",2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,314.222692404368,224.565007193029
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3",2018,97,391072.96,4.8 (0.65-8.9),4.8,0.65,8.9,4575.553632,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.5105926588796,97.3083430602477
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3",2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,4575.553632,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.5105926588796,97.3083430602477
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3",2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,4575.553632,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.5105926588796,97.3083430602477
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3",2018,93,1227934.8,9 (2.2-19),9,2.2,19,19524.16332,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.8258240089803,100.821054299467
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3",2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,19524.16332,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.8258240089803,100.821054299467
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3",2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,19524.16332,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.8258240089803,100.821054299467
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3",2018,82,434302.34,13 (1.9-32),13,1.9,32,8236.914624,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,73.0574377894562,56.3728682063688
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3",2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,8236.914624,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,73.0574377894562,56.3728682063688
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3",2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,8236.914624,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,73.0574377894562,56.3728682063688
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3",2018,94,227309.86,19 (5.2-49),19,5.2,49,6114.635234,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,118.716295797913
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3",2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,6114.635234,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,118.716295797913
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3",2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,6114.635234,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,118.716295797913
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3",2018,69,424414.17,15 (5.6-34),15,5.6,34,8785.373319,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3",2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,8785.373319,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3",2018,49,174750.17,13 (4.9-48),13,4.9,48,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.624592498711,139.805036708187
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.624592498711,139.805036708187
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3",2018,95,6162.65,17 (6.3-39),17,6.3,39,124.48553,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,165.160567720368
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3",2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,124.48553,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,165.160567720368
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3",2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,124.48553,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,165.160567720368
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3",2018,87,26130.45,9 (7.3-11),9,7.3,11,342.909595,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.62459718305329,65.3261378953933
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,342.909595,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.62459718305329,65.3261378953933
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3",2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,342.909595,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.62459718305329,65.3261378953933
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3",2018,99,1551.33,,12.7488888888889,,,25.1479774772973,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3",2018,99,1551.33,,3.01044444444444,,,25.1479774772973,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3",2018,16,250.72,,2.79216216216216,,,25.1479774772973,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3",2018,77,480604.74,18 (5.7-56),18,5.7,56,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.8567786133714,166.79394574089
