ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,93,49671.3,,3.01044444444444,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,113.257959475975
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,77,41125.7,,2.79216216216216,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,113.257959475975
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,74,39523.4,,1.00787878787879,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,113.257959475975
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,24 (5.2-41),24,5.2,41,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.85345472938132,255.120939298572
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.85345472938132,255.120939298572
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.85345472938132,255.120939298572
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,15 (3.5-33),15,3.5,33,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,119.073528709789
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,119.073528709789
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,119.073528709789
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,119.073528709789
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,87.8436139144074
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,87.8436139144074
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,87.8436139144074
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,87.8436139144074
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,10 (3.2-37),10,3.2,37,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,137.575300633822
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,137.575300633822
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,137.575300633822
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,16 (5.7-40),16,5.7,40,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,203.095129611383
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,203.095129611383
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,203.095129611383
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,203.095129611383
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,13 (5.5-42),13,5.5,42,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.56893288326745,72.7205524584936
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.56893288326745,72.7205524584936
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,18 (6.6-46),18,6.6,46,184.7435436,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,184.7435436,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,10 (2.1-24),10,2.1,24,252.70704,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,252.70704,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,252.70704,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,252.70704,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,12.7488888888889,,,17810.9633913297,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,3.01044444444444,,,17810.9633913297,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,2.79216216216216,,,17810.9633913297,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.767581360682,71.2274986221263
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.767581360682,71.2274986221263
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,16 (3.4-37),16,3.4,37,2044.3700244,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,2044.3700244,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,2044.3700244,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,2044.3700244,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,7 (1.6-14),7,1.6,14,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,74.3384522723304
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,74.3384522723304
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,74.3384522723304
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,74.3384522723304
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,12.7488888888889,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95238908050814,123.455062039881
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,3.01044444444444,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95238908050814,123.455062039881
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,97,818443.32,11 (4.4-28),11,4.4,28,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,92.1948924123783
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,92.1948924123783
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,92.1948924123783
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,92.1948924123783
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,19 (6.5-48),19,6.5,48,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.7853677633758,88.7371817808896
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.7853677633758,88.7371817808896
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,8.1 (2-15),8.1,2,15,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,51.7326261454647
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,51.7326261454647
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,51.7326261454647
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,51.7326261454647
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,20 (6.2-47),20,6.2,47,1360.316178,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,1360.316178,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,1360.316178,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,1360.316178,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,12.7488888888889,,,304.44857212,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,,,304.44857212,,,,,0.5,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,61.6498598916826
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,61.6498598916826
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,61.6498598916826
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,61.6498598916826
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,21 (6.9-49),21,6.9,49,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,168.816598777177
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,168.816598777177
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,168.816598777177
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,168.816598777177
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,12.7488888888889,,,2206.78899657373,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,3.01044444444444,,,2206.78899657373,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,96,111826.56,,2.79216216216216,,,2206.78899657373,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,1.00787878787879,,,2206.78899657373,,,,,0.5,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,15 (5-49),15,5,49,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,94.0291589948336
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,94.0291589948336
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,94.0291589948336
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,94.0291589948336
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,20.347436104872
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,20.347436104872
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,20.347436104872
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,20.347436104872
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,10 (2.5-22),10,2.5,22,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,142.215839975041
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,142.215839975041
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,142.215839975041
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,142.215839975041
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,12 (2.4-27),12,2.4,27,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,112.487635069505
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,112.487635069505
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,112.487635069505
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,112.487635069505
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,147.880035122872
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,147.880035122872
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,147.880035122872
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,147.880035122872
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,21 (5.7-34),21,5.7,34,3633.9516,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,3633.9516,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,88,125466,3 (1.6-4.9),3,1.6,4.9,3633.9516,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,3633.9516,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,97,12529.49,,12.7488888888889,,,244.447945497248,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,97,12529.49,,3.01044444444444,,,244.447945497248,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,96,12400.32,,2.79216216216216,,,244.447945497248,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,95,12271.15,,1.00787878787879,,,244.447945497248,,,,,0.5,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,4 (0.95-8.6),4,0.95,8.6,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,70.9056284241961
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,70.9056284241961
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,70.9056284241961
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,70.9056284241961
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,12.7488888888889,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,97.9826121848097
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,3.01044444444444,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,97.9826121848097
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,81,54311.31,,2.79216216216216,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,97.9826121848097
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,1.00787878787879,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,97.9826121848097
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,79,813322.38,19 (6-47),19,6,47,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.7729469485387,174.771457490513
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,6.5 (2-11),6.5,2,11,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.7729469485387,174.771457490513
