ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (5.9-27),18.2164948453608,5.9,27,24015.4870360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00864015962480827,0.0953138986374157,0.0307555760632167,0.0125796460451916,0.138772332932745,0.818556982159847,0.334806185461321,3.69341357219986,17.8773899430079,7.31221022271387,80.6646282300242,18.7478265523835,7.66823621384519,84.5921280337942,161.561875430097,143387.932370208,98484.0606404316,3700.33373858602,671.672070493581
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,51 (18-110),51,18,110,5596.57810473711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00204271053005847,0.022534155948756,0.0107039878570613,0.00437814522599374,0.0482974977791006,0.193523619877325,0.0791550330397658,0.873198543014296,4.80253016820961,1.96433093996525,21.6695117026084,5.01175193387631,2.04990682876107,22.6135418993506,400.028255877654,401437.52203476,187298.641569127,10359.6779879938,582.66974997718
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,40 (14-84),40,14,84,3148.72873484536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00130429974963975,0.0143883793272776,0.00372993977216371,0.00152562000488163,0.0168298731526882,0.123567585931105,0.0505416152985404,0.557549698932007,1.70798992889373,0.69860205869894,7.70662681040435,1.83847629552425,0.751973593752002,8.29539476181633,546.113105969474,314852.958458635,269177.536724025,8125.23763764219,921.764432441592
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,31.4857142857143,,,744.682859825213,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000425549072293511,0.00469444349446611,0.00121695370270012,0.000497758416291282,0.00549102068671105,0.0403159408510613,0.0164900265513735,0.181909685410562,0.557259579270897,0.227930318980573,2.51441272651143,0.59983288520146,0.245343653020531,2.70650787610317,429.869030555972,247834.257301011,211881.175335626,6395.72276905835,668.165149174767
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,12 (5.8-18),11.5051546391753,5.8,18,13938.4871865093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0291146702694154,0.321178410055407,0.0611977278381853,0.025031095284704,0.276130463133974,2.75828429880895,1.12819347293985,12.445663389647,28.4166101126385,11.62296216746,128.218677200698,31.3072736695775,12.8053014059539,141.261649463534,205.902831181966,90560.7993917105,105334.895802004,2337.05288752801,245.252462050532
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,54 (19-120),54,19,120,9683.40104041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00336471859471237,0.037117884507482,0.00934215963072868,0.00382113023052097,0.0421527882918393,0.318768867509898,0.130382845545104,1.43831802466493,4.65540486481518,1.75768038168169,19.3898466013931,4.63363411878665,1.89524907605203,20.9074352988574,754.612511554021,425051.493919157,374281.581369989,10969.070810817,1040.0170685044
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.9804673539519,,,1593.74970632833,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00293570382976845,0.0323852092334732,0.00839530826941511,0.00343384907674743,0.0378804972419188,0.278124591646499,0.113758523403528,1.25492685779709,3.84432533767193,1.57240599009013,17.3459926279593,4.13802264640453,1.69253406640017,18.6711851922318,190.872911239287,110044.787675653,94080.6941146856,2839.86548840395,207.286008120931
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,568.443577313402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000848909709982151,0.00936474527822768,0.00141262412203047,0.000577791533265927,0.00637390581039035,0.0804245523814151,0.0328952512618084,0.362883879531323,1.45296840741481,0.594293153298603,6.55594338926003,1.53688105623778,0.628615105803659,6.93456591987997,1.48816988192881,1101.98535460522,1619.07195575319,28.4383317317477,195.614568910277
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,1585.76664754948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.015926678003197,0.175695107352969,0.0357088793304769,0.0146056461997179,0.161122148416877,1.50887183203144,0.617158772623884,6.80818540992754,25.1798398023988,10.2990583410869,113.614035551452,26.7633591416841,10.9467494379137,120.759038217149,2.17591241599038,1495.55155267852,1630.81918396408,38.5948787788004,31.4888152584357
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0191933574297031,0.211731473029007,0.0528334001027841,0.0216099178663051,0.238389753258475,1.81835260196615,0.743742600400994,8.20459457987402,17.5900740658257,7.19469227960376,79.3682293434211,19.5081852963325,7.97923815530077,88.0229451495826,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,29932.8478956701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.0139211227953639,0.153570830245601,0.0467623084943729,0.0191267199127124,0.210996361432033,1.31886825689318,0.53944350832035,5.95086967201704,20.6704017691486,8.21975772843613,90.6762362008631,21.4958898174707,8.79224907946455,96.9916730645577,14.9555818684331,9445.58875375905,6874.84323060496,243.757129129266,724.050945646012
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.1-21),13.4226804123711,4.1,21,13917.7352943217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0268149959980642,0.295809559256715,0.0661409256217301,0.0270529620941747,0.298434681632775,2.54041628325714,1.03908109492499,11.4626204211977,25.1970566618379,9.88969228490924,109.098114957568,26.8511101051795,10.9826413379265,121.154979619655,257.963328824334,105654.265956996,104724.89884667,2726.56170211602,276.177798881579
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2129.53577025773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00318572735199844,0.0351433430747016,0.00911030701092348,0.00372629786952715,0.0411066453458966,0.301811480397712,0.12344693488994,1.36180454414469,4.1717329432268,1.70632225236134,18.8232895301335,4.49044341400053,1.83668121247281,20.2613440626988,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,255.233951841912
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,0.124583333333333,,,180.372990330387,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000332248957535253,0.00366520351892281,0.000950140948285052,0.000388626660671254,0.00428713400579554,0.0314768147598716,0.012874647104491,0.142026636358259,0.435082406105183,0.177957410325972,1.96313671345662,0.468321666710368,0.19155293304867,2.1131156873396,1.70091477796742,980.635776865957,838.375869588371,25.3067297255731,207.286008120931
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,3828.0860178866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0137283815424209,0.15144460561041,0.0329756039152362,0.0134876818605985,0.148789327690612,1.30060821249612,0.531974784768811,5.86847846740339,14.5834258346924,5.96491298844966,65.8019222619063,15.9505737340069,6.52410383662149,71.9706346626107,2.48449153998205,1180.69859421988,1201.76921101632,30.4696411411582,131.247830971924
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.9804673539519,,,813.017530641186,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00149820238245729,0.0165274157215628,0.00370146819667954,0.00151397456077733,0.0167014064660591,0.141937657879341,0.0580553423202198,0.640437359210559,2.38892049054029,0.977116284192896,10.7790557712754,2.53822252391642,1.03818380345635,11.4527219526735,158.805562679539,110044.787675653,108898.370781091,2839.86548840395,170.164208867686
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,19651.9829356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0213989464207521,0.236062422300481,0.0780593245175965,0.0319278257360466,0.35221172733671,2.02730710591007,0.829209173804145,9.14741886414365,30.4179296905999,12.4415419223089,137.248837657027,32.5756137237607,13.3240778682698,146.984530670808,17.6982796053809,11019.8535460522,7385.82255948212,284.383317317477,323.032881191503
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,20 (6.3-45),20,6.3,45,150819.358402062,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.274877734748585,0.112430493960958,1.2402767044234,0.326616669065507,0.133592753420006,1.47372811511573,10.6515122215077,4.35668164098711,48.0607222964067,141.176540843433,55.9108864056024,616.780799314214,147.947752521345,60.5135912939705,667.55552643016,292.488620222581,157426.479229318,132488.749345861,4062.6188188211,534.151628524892
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,5010.72444282062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0103702212364769,0.114399068848577,0.0216596697478498,0.00885923834831259,0.0977306650112392,0.982460668352397,0.401846072913482,4.43296391788237,9.71485030236981,3.97356817295956,43.8344070610538,10.7443244641695,4.39464370545783,48.479500712796,1.67168577790976,708.419156531929,829.243225270463,18.2817846846949,257.889946157911
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.3 (0.44-14),8.91649484536083,0.44,14,11580.2377979381,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0738069482140598,0.0301885187356023,0.333024566643092,0.0931207103044937,0.0380882339091793,0.420170254224702,2.86001924329482,1.16980510100459,12.9047019574198,37.9871065763175,15.5374867317983,171.401744845389,41.0140534781309,16.7755685854477,185.059641623676,126.300917360708,70184.6195285756,55627.9324119277,1811.21598783421,152.423267282453
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (-0.15-23),16.2989690721649,0.15,23,27756.2385246289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0275876296113672,0.0112838925541019,0.124478231634641,0.0607376234172328,0.0248429033696017,0.274054424507449,1.06902064744048,0.437250836471449,4.82353147584234,31.5605719086683,12.9089054543737,142.404557256714,32.7179178091374,13.3822830867689,147.626621388699,108.177428174417,128294.465804923,58272.6159616288,3310.82492399802,439.729650732429
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.3-29),22.0515463917526,5.3,29,15898.7267072165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00565457154153563,0.0623783913899509,0.0177508560358937,0.00726045532269381,0.080093694183813,0.535706424121657,0.219114647234506,2.4171626663606,10.4779331272635,4.2856843180318,47.2775155111685,11.0452150893339,4.51771399213054,49.8371502631029,217.254013090746,173574.865500778,135183.187715343,4479.35136776202,758.676664286401
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (16-31),22.0515463917526,16,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0111867928824564,0.123407076857086,0.0319911613160676,0.0130850251383217,0.144347421096367,1.05982155649282,0.433488224195184,4.78202422821209,14.6491859598477,5.99181019553304,66.0986387325388,15.7683489113725,6.449570237749,71.1484174587043,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00454029822195073,0.0500862881361701,0.0155879029232923,0.00637576421780458,0.0703342265398682,0.430141683956236,0.175936556100591,1.94084366527659,4.74318398943423,1.94005716529771,21.4017356199112,5.20001400686746,2.12690978383806,23.4629997998639,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,253.428770673785,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000160115831861592,0.00176631738660036,0.000353882174241673,0.000144744890634231,0.00159675288805802,0.0151691563369174,0.0062044884846367,0.068444798730764,0.152818223692045,0.0625057114634899,0.689531594946989,0.168732724302222,0.0690150606706224,0.761339463952412,0.913078661161471,393.566198073294,435.360301292783,10.1565470470527,829.183733952068
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,0 (0-0),0,0,0,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000639894329252772,0.00705899264429495,0.00201724178803515,0.000825092257380968,0.00910200311122969,0.0606227192319924,0.0247959052585449,0.273535964966429,1.03106610478319,0.421726669034156,4.65227666275997,1.09527052307372,0.447987560879334,4.94197362348192,0,0,0,0,22.9016193972547
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,13.9804673539519,,,70.0632429927541,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,3.90847197530333e-05,0.000431162985243467,0.000111771585274763,4.57168149858874e-05,0.00050432492671535,0.00370283323906949,0.00151453289043004,0.0167075656781844,0.0527811512244965,0.0209343486347227,0.230937213021057,0.0550918842106707,0.0225336830598917,0.2485802666112,190.872911239287,110044.787675653,94080.6941146856,2839.86548840395,663.714615609186
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,73,455638.26,4.9 (1.6-9.3),4.9,1.6,9.3,9459.26519523711,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0118382350170573,0.130593459086324,0.0454724255585148,0.018599131980707,0.205176276519585,1.12153829911175,0.458731606910972,5.06049653959506,13.1599657565119,5.38268933228518,59.379123499181,14.3559194050302,5.87185830619391,64.775389774382,77.7598219594944,38569.4874111828,24549.2454666512,995.341610611169,359.39550946614
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,85,215522.6,19 (4.2-39),18.2164948453608,4.2,39,10721.5699767588,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0136903652457384,0.00559963333695297,0.0617723407276601,0.0149436943525072,0.00611227002139941,0.0674274909911871,0.530501653272362,0.216985791806927,2.39367820319683,7.93193911202596,3.13371993891642,34.5696234312981,8.22066780971386,3.3624176340817,37.0925014662138,238.792420691149,143387.932370208,131361.972459644,3700.33373858602,675.847975213484
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.05 (-0.15-0.2),0.05,0.15,0.2,173.883054779381,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00456530478320146,0.0503621479521715,0.0130555203185584,0.00533996905815374,0.0589078549051802,0.432510771588925,0.176905560349057,1.95153323314665,5.9782995390378,2.44524414040066,26.9747044340116,6.43502739924436,2.63205497459108,29.0355076700156,0.682641382461843,393.566198073294,336.471920905032,10.1565470470527,14.5428523314982
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,21784.9839299536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0529159644771128,0.58374232577729,0.146717694884314,0.0600104731063213,0.662005379439525,5.01318656962015,2.05049362348812,22.62001512387,69.1151723652135,28.2694885285091,311.854789858433,74.4044491863533,30.4329085895806,335.72055268752,2.05296857137431,1180.69859421988,1041.11501936043,30.4696411411582,157.599143461865
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,11 (4.5-16),10.5463917525773,4.5,16,13580.5211628866,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0334564078678569,0.369074277184979,0.0948580521842763,0.0387988415031399,0.42800932006641,3.16961461910834,1.29643580487946,14.3016282409179,34.2286489499894,14.0002023539061,154.443196191891,37.5749181275816,15.3688934081566,169.54190803006,180.712584878767,83014.0661090679,71583.3861763489,2142.29848023401,198.379450832675
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.9804673539519,,,12752.8595717715,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0237002354518171,0.261449086316795,0.0388389979917271,0.0158859273674984,0.175245566820265,2.24532810160295,0.918384123757913,10.1311520947758,35.4422486994364,14.4965889362025,159.919083495422,37.7843597500402,15.4545592227797,170.486930243335,168.758444712802,110044.787675653,164175.960132751,2839.86548840395,179.9104182119
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,16 (6.3-24),15.340206185567,6.3,24,8831.91483539381,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.0147376175356513,0.162577989869168,0.0453827186335719,0.0185624400533223,0.204771509617188,1.39622185909285,0.57108267950649,6.29989710743025,14.5096965521857,5.93475623654253,65.4692481309496,15.9873326617597,6.53913897363799,72.1364947378662,272.135812892882,120747.732522281,95867.4557385035,3116.07051670402,304.34526330819
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,23 (7.7-31),22.0515463917526,7.7,31,7368.10647061443,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00862650938412554,0.0951633160424976,0.0181372739841597,0.00741850799596202,0.0818372518417069,0.817263776906216,0.334277238634865,3.68757849664678,10.6765692356556,4.36693046117769,48.1737821299303,11.5330609646596,4.71725271719265,52.0383611944612,317.41890796597,173574.865500778,201839.13084758,4479.35136776202,345.059649218021
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,306827.491795052,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0248588093079297,0.274229890825128,0.0756559670100794,0.0309448044230179,0.341367530255047,2.35508981440115,0.963278860682275,10.6264082694737,316.777076797192,6.63267434752725,73.1683299739069,18.7075366118414,7.65175682194047,84.4103356644608,7.67163983039632,2361.39718843976,1896.97506583823,60.9392822823164,484.295604494591
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,372093.04,15 (2.8-21),14.3814432989691,2.8,21,56999.3470665361,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00966759212830661,0.106648017652306,0.0262232824763384,0.0107258472745677,0.118322156571411,0.915894541413007,0.374619194971881,4.13261068402686,165.675103318971,3.56114771836482,39.2847918789024,9.67229047700214,3.95616035273957,43.642372737153,276.627080701551,113200.999239638,103167.287466457,2953.81705996058,172.021462261581
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,115063.409404639,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00770354702750378,0.0849816591836813,0.0251050056313162,0.00974186250519955,0.107467331123623,0.72982357740872,0.298512447315771,3.29303929336765,209.221122611421,4.11588778634215,45.4044055093598,10.8352782971732,4.43184564319062,48.8898937930347,183.650937326,105654.265956996,278443.793963707,9578.11343980348,274.980384314117
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,167582.525722541,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.0165191890728321,0.182231391690887,0.0579275284511227,0.0236935182969769,0.261374986040483,1.56500552563408,0.640118576572245,7.06146642802188,424.641633128909,8.89212713890655,98.0934776199298,23.6724033820939,9.5724584228486,105.598550425683,503.677442178744,295223.337156794,205830.559399352,7618.66676533661,197.322297966563
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,49671.3,,13.9804673539519,,,8207.37014078077,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.001290542464548,0.0142366158722372,0.0026664330283658,0.00109062446533612,0.012031220979073,0.12226423943562,0.0500085205012348,0.551668865049191,29.6033056099466,0.707098631827828,7.80035673498202,1.85684880863732,0.759488319258947,8.37829343688252,186.990988401465,110044.787675653,131202.366109211,2861.36260290201,138.622528323714
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,107206.4,24 (6.5-48),24,6.5,48,38318.9667028454,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00278539944940677,0.0307271268488123,0.00877484398359527,0.0035890867785574,0.0395930015494245,0.263884958892376,0.107934228664512,1.19067616539147,54.131501854495,1.07541774986327,11.8634681365183,2.90872435120728,1.18972646475574,13.124464430308,442.282129437958,188911.775075181,146609.649402894,4875.14258258532,353.943317569928
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,335782.244442711,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0203539461629806,0.224534504649594,0.0588020992184154,0.024051235241423,0.265321139591388,1.92830520148905,0.7887154138155,8.70071205517179,445.251710768038,10.9091272175843,120.344008790529,28.7082477887269,11.7422478128042,129.534576489942,183.14050899462,105654.265956996,89412.507074655,13286.6170782959,377.070133951314
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,171179.870711897,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0521084046145861,0.523483524192836,0.162187966085083,0.0670762104001815,0.673850816763604,4.88235768331018,2.01920067881521,20.2849865624724,493.380924804134,31.134071833076,312.774374233852,80.4516551527095,33.272457126906,334.256695137281,14.6712452684729,9367.93944861909,33023.8798616554,1097.02652988927,173.47637708111
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,698668.578893196,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.242499020028784,2.43615674970104,0.785613699843417,0.324906903366173,3.26403028583793,22.7212282239267,9.39683702611537,94.4010740509154,1514.56584742979,93.9943693658859,944.271928758377,251.3683433794,103.958612315396,1044.37318984483,19.9790817112556,8564.97321016603,6392.59304286696,1153.50848878849,230.649786563863
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,47397.9704164949,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0106866825986488,0.107358924343368,0.0254263967562543,0.0105156157988091,0.105640379093041,1.00130117743051,0.414108950697642,4.1601583183055,55.4780809159318,3.42439616101194,34.4016475625731,9.33263955721457,3.85970741010704,38.774805184315,14.080502648194,5085.45284353608,5168.18239169797,1434.63301270281,427.17745129215
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,13 (5.5-42),13,5.5,42,3606.96222623711,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.0017709087477459,0.0177906339514845,0.00498090114523158,0.00205995537933309,0.0206944102324604,0.165927358454919,0.0686227139751535,0.689387065620023,21.477253743648,1.32939499286209,13.3551656600317,3.38962155326783,1.40184857096432,14.0830377698357,55.1135917577282,43627.8322892832,37506.1084436187,1125.87954294924,83.9716816053329
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,9821.56,18 (6.6-46),18,6.6,46,1409.02536125773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000758794787036867,0.00762288871047154,0.00214606766848669,0.000887550969033827,0.00891637947097194,0.0710961616642577,0.0294032979976786,0.295386937530772,6.90857722710124,0.406421607073367,4.08293089670468,1.05779041435166,0.437471250827116,4.3948571024169,83.5647958241128,48177.9743071839,43042.3388583717,1299.25117809051,101.976522440131
