ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MUS,Africa,Mauritius,AFR,2020,1,both,12766,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,12638.34,,0.541327835051546,,,1706.12522854138,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000802809035803321,0.000342046626211484,0.00362413121709612,0.000939033780739102,0.000400086847900293,0.00423909234563985,0.518874214736535,0.013254306765695,0.140435084662475,0.429996283683422,0.183205185240869,1.94113778673785,0.462846976637343,0.197201625480676,2.08943609496306,7.39065563369328,4260.96675904968,3642.83232998312,1644.0643802349,1983.88369072219
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,528387.54,7.4 (0.74-12),7.09484536082474,0.74,12,36767.8629279588,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0143003887685555,0.151518773702767,0.0329756039152362,0.0140496600853606,0.148862195393977,22.4341170859976,0.554140064781526,5.87135248098221,14.5834258346924,6.21344726192641,65.8341479263853,15.9505737340069,6.79593737556185,72.0058813764643,117.513888509667,57026.5248857747,58044.2139547573,819.463114750964,1260.6044472929
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,61686.92,,12.7488888888889,,,8007.61015837056,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00497410521729445,0.0482262118383453,0.011644883682855,0.00502646962105487,0.0487339085432236,2.4070386414613,0.19274657717016,1.86876570873588,7.51558564379558,3.24407387414218,31.4527713104387,7.98529245198548,3.44682102615069,33.4184971395561,74.259250029648,51458.1684960003,50922.09118627,1663.37382799745,532.7336110514
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,813322.38,19 (6-47),19,6,47,191895.913028289,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.151934603421226,0.0655819919960397,0.635847232942529,0.255385693619264,0.0978501637745006,0.948701830873735,34.093893202389,2.54130218984654,24.639080276523,88.3361592083522,38.1299661545943,369.687359802293,94.6022503662102,40.8347005002113,395.910989142632,81.6741946422001,50854.5284353608,55276.4153071383,2814.22705070892,1086.16853363342
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,61,4327303.4,20 (6.3-45),20,6.3,45,1167784.80304825,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.274877734748585,0.117115026859816,1.24088411435253,0.326616669065507,0.139159033762618,1.47444985493941,162.090774559107,4.53820729081787,48.0842594311606,136.694745896023,58.2404713566595,617.082859959444,152.798498505651,63.0349527080998,667.882453359897,493.52369256588,274338.986640747,230881.294015973,3602.25560715799,4271.50581170298
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,40046.1991947876,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0108023072376964,0.114455094354865,0.0216596697478498,0.0092283676835969,0.0977785273762235,14.3600549664865,0.418589405460734,4.43513490625102,9.71485030236981,4.13913100361427,43.8558744110344,10.7443244641695,4.5777510839963,48.5032429390165,1.67168577790976,708.419156531929,829.243225270463,1394.36092996327,2061.08164039434
SDN,Africa,Sudan (the),EMR,2020,1,both,1292213,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,930393.36,,0.383505154639175,,,130731.879441155,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0591001821646998,0.0251803567428608,0.266796716986166,0.0745654857092904,0.0317695388083946,0.336611936868107,46.185872803761,0.975738823785855,10.3383727832139,30.4177990405321,12.9598759787027,137.315463755139,32.8415967672882,13.9925646980398,148.257245192207,5.43229752089067,3018.69331305702,2392.59924352377,1415.2799493107,2148.93719409075
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,145380.42943788,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0801414709838531,0.0345927602420005,0.3353925400901,0.176441490381425,0.0761602962682782,0.738408702882832,14.32343147088,1.34046945937752,12.9964609284914,91.6827829532037,39.5745235280066,383.693000386776,96.2182410993315,41.0257460438944,397.76326255824,44.3291483991764,53221.7918642817,24173.8645438751,5074.91622148796,792.844767332623
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,217637.1,51 (18-110),51,18,110,89673.5547276701,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00589017511741664,0.0624089404232098,0.0177508560358937,0.00756296970844096,0.0801329190639827,9.07333986699592,0.228244285799895,2.41834644139938,10.4779331272635,4.46425179091787,47.3006690802421,11.0452150893339,4.70594922154362,49.8615573811287,502.457037288416,401437.52203476,312646.671167742,4941.59571018913,4279.16239006815
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,69,424414.17,15 (5.6-34),15,5.6,34,73119.9983852784,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0342225019062501,0.331802717166224,0.0927369509817804,0.0400295511363054,0.388104699953126,16.5282580157569,1.32612194886719,12.8573552901912,42.4655056082337,18.3300735065985,177.718397445257,45.7097691956283,19.7304475085083,191.295660152567,69.6373298534274,40148.3119226533,47367.1671647153,2211.96929269772,860.934037379046
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,20373.3476545979,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00472947444667443,0.0501108172663383,0.0155879029232923,0.00664141703299224,0.0703686718434088,6.78048240591259,0.183267134808634,1.94179416907061,4.74318398943423,2.02089165509065,21.4122168509703,5.20001400686746,2.21552968137895,23.4744905091506,177.209498783612,83014.0661090679,59115.8336281271,1502.35237221708,2147.6446728591
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,6162.65,,31.4857142857143,,,1524.01748149926,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000166787223719429,0.00176718241834271,0.000353882174241673,0.000150775836316575,0.00159753487771816,0.236524173907557,0.00646300491912786,0.06847831871078,0.152818223692045,0.0651100766263694,0.689869284380104,0.168732724302222,0.0718906446055332,0.761712320386945,574.978676914252,247834.257301011,274152.601156941,3221.69496741359,4986.37349878644
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,24628.7,2 (0.84-2.9),1.91752577319588,0.84,2.9,1630.46156206186,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000666556188785456,0.00706244969723042,0.00201724178803515,0.000859470580272944,0.00910646070286633,0.999746471592628,0.0258290523154364,0.273669925767679,1.03106610478319,0.439298347195619,4.65455505678927,1.09527052307372,0.466653426280114,4.94439389295704,21.5591335726701,15093.4665652851,11705.6287675631,815.437517606078,790.667811936607
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,1504.32,,0.124583333333333,,,387.931356760205,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,4.07132250550674e-05,0.00043137414189696,0.000111771585274763,4.76216534001593e-05,0.000504571913510235,0.0353858970856511,0.00157763747088386,0.0167157479985072,0.0511817223995118,0.0218065999380887,0.23105031161889,0.0550918842106707,0.0234725722874278,0.248702005672805,1.70091477796742,980.635776865957,838.375869588371,5481.44018818038,3789.74503566048
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,77,480604.74,18 (5.7-56),18,5.7,56,83013.9063409485,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0387534106856112,0.375731938014621,0.141054758665232,0.0608857485094419,0.59031501692875,18.3099495877175,1.50169466406744,14.5596125980665,40.8220096251258,17.6206647347805,170.840356829886,44.5318392899074,19.221998558043,186.366016382896,97.1314620948142,48177.9743071839,40034.8470936907,2266.90701531573,1016.77878065383
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,63171.5712862351,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0121823380401418,0.123228851550644,0.0309832541669151,0.0132976098813338,0.134510238399705,8.10491504270119,0.472065599055493,4.77511799758745,15.8849070828758,6.81759560346242,68.9624991346584,17.0441815900369,7.31514115043939,73.9953562221962,4.7663973755999,60833.2088714094,81839.7386129848,3897.11495761598,1988.41488202141
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,175712.64,0.98 (0.41-1.9),0.939587628865979,0.41,1.9,5376.28978606186,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00475552293218201,0.0503868121812178,0.0130555203185584,0.00556246439594432,0.0589367042868107,7.3475170378196,0.184276513622053,1.95248897202219,5.9782995390378,2.54712776839064,26.9879149565105,6.43502739924436,2.74172226934081,29.0497274450007,12.8280279582623,7789.36481506298,6659.36900776783,365.857592325998,449.650419066085
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,188947.809996524,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0551207629062109,0.584028206245308,0.146717694884314,0.0625108715804241,0.662329588254524,77.7923121213381,2.13592956261567,22.6310929920057,69.1151723652135,29.4473660275769,312.007516822611,74.4044491863533,31.7009272246792,335.884967609117,2.05296857137431,84194.7647032878,74241.1607104751,1214.43755073,1366.90543863581
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,1287693.6,11 (4.5-16),10.5463917525773,4.5,16,138550.123027546,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0348504037297715,0.369255026673984,0.0948580521842763,0.0404154353920021,0.428218932252015,36.7367790201833,1.35045314452865,14.3086322836169,34.2286489499894,14.5835352754916,154.518832806301,37.5749181275816,16.009254259142,169.624939048843,180.712584878767,83014.0661090679,71583.3861763489,1885.71408167584,2023.89120338899
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,923452.84,,3.01044444444444,,,123759.386956911,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.172507783474008,0.0744623266872358,0.721946115717263,0.117039604895596,0.0499110279209346,0.483910110549249,35.6194331475152,2.88541515913039,27.975411984044,105.516859965473,45.5459500987918,441.588696235456,112.489673847739,48.5557386125304,470.769964445766,12.3567051836569,8057.61750542495,77199.9500517083,1737.24531836836,586.443659323297
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,61803.398435332,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.029644272404434,0.29986277112126,0.086996547912159,0.0373377873391355,0.377685518008356,19.7560397724562,1.14871555567182,11.6196823809488,27.8144093015912,11.9375828626567,120.753062475248,30.6469685768787,13.1532804780721,133.050293145327,7.70468664160612,32304.8187474825,37673.3662203386,1564.16465919192,1110.99606260192
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,332023.12,0.14 (0-0.53),0.14,0,0.53,52912.7140580866,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00898594182623753,0.0952099210805889,0.0181372739841597,0.00772760780992881,0.0818773306073277,13.7700954717792,0.348205245766704,3.68938444187282,10.6765692356556,4.54888313870943,48.1973746343168,11.5330609646596,4.9138019341123,52.0638463278775,2.01521681635244,174676.850855384,203120.559270632,1921.2907480027,2477.98299669986
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,31957.770666,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0820328170793703,0.79534546241822,0.236574068059055,0.102116294040703,0.990063903640616,7.36429920938157,3.1787716618256,30.819636668706,50.7070179231217,21.8874908591931,212.209176258526,58.4979376317721,25.2504116321388,244.814222293291,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,315.12177184677
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,5949.26031,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.0210002009054006,0.212424793285016,0.0542862923177582,0.0232989708975258,0.235677701320835,1.89604481636687,0.813757785084272,8.23146073979438,26.1864741393913,7.73561984690075,78.2486536348695,20.0231526579705,8.59367680378795,86.9282168692697,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,113.594145556441
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0264928072030562,0.256859812278353,0.0776160128775278,0.0335026558840343,0.324823482662364,2.37832816287409,1.02659627911843,9.95331772578618,32.7923740718662,14.1547031781163,137.236283543684,35.3096944582727,15.2412949203218,147.77128456441,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,137.715186924342
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,9623.0473339,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0836496793751272,0.0359013548750116,0.363155472765744,0.119978965073437,0.0514934119869306,0.52087489287071,3.24142507578618,1.3911775014067,14.0722745696726,66.8736463601113,19.3253682490162,195.483241991193,48.4729047153971,20.8039405172848,210.439546926502,6.65406109544631,3855.86259097971,2688.31848359901,99.5061313801216,71.9494738037788
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,74,39523.4,,1.00787878787879,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00497135168790585,0.0021336395128977,0.0215825522105115,0.0042012393435803,0.00180311730679013,0.0182391979433409,0.192639877906352,0.0826785311247861,0.836323898157319,5.08401938571189,1.16903830895032,11.8252545411207,2.92565618072486,1.25565359689479,12.7014001894319,6.80783968179388,4006.43516950907,4740.8387415154,103.391875342169,92.1958516082658
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,24 (5.2-41),24,5.2,41,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.0091385285577059,0.0886021897129088,0.0272800297562346,0.0117753207816987,0.114167089290394,0.82038946154086,0.354117981611104,3.43333485137522,8.1740648880172,3.52830392807121,34.2085109244594,9.04290572025728,3.90333575902172,37.8446150548379,150.393004424833,64237.2990762452,49852.9426893013,1657.73675035472,213.903343312476
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0659764697650682,0.639671874284763,0.180613384628663,0.0779610785059635,0.755868105504109,5.92287917722706,2.55658820339639,24.7872851285346,81.922378220271,35.3614820571399,342.845647630482,88.1787192770229,38.0620078088074,369.028472738805,8.81509529025951,5085.45284353608,4303.68886889595,131.237492736415,97.1355055221159
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.054385834057478,0.527295390765306,0.162187966085083,0.0700078168773491,0.67875761761701,4.88235768331018,2.10745106972727,20.4326963921556,75.281113176003,32.4948053345947,315.051913309615,80.4516551527095,34.7266500552569,336.690662710153,13.8328883959887,8832.62862298372,6861.66054031526,227.938803173773,71.1476714548282
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.253097586846763,2.45389618953117,0.785613699843417,0.339107156730251,3.28779807863962,22.7212282239267,9.80753149031207,95.0884773443329,227.275147178884,98.1024503145014,951.147863595306,251.3683433794,108.50218654839,1051.97803520781,19.9790817112556,8564.97321016603,6392.59304286696,221.031566713962,115.318942512317
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0111537505462672,0.108140683226022,0.0254263967562543,0.0109752071681377,0.106409623990268,1.00130117743051,0.432207833667855,4.19045147500835,8.2800719526425,3.57406147314148,34.6521511301569,9.33263955721457,4.02839826452374,39.0571529123816,14.080502648194,5085.45284353608,5168.18239169797,131.237492736415,173.488797321569
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00184830738914783,0.0179201805746896,0.00498090114523158,0.00214998697916111,0.0208451013754601,0.165927358454919,0.0716219113294786,0.694406997269223,3.21443129732046,1.38749700769771,13.4524143931753,3.38962155326783,1.4631172133955,14.1855866723946,11.1579664294787,8832.62862298372,7593.26121864672,227.938803173773,58.1173468089761
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,18 (6.6-46),18,6.6,46,184.7435436,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000791958373638537,0.0076783965408391,0.00214606766848669,0.000926341922698509,0.00898130615401371,0.0710961616642577,0.0306883869784933,0.297537865957515,0.982713445363061,0.424184510025826,4.11266170404356,1.05779041435166,0.456591197300656,4.42685927269593,83.5647958241128,48177.9743071839,41188.8410127959,1243.30256276604,93.99665002637
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,252.70704,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00206495856948495,0.000886253371908549,0.00896478039300125,0.00241535130534842,0.0010366373787551,0.0104859702002633,0.0800171445675419,0.0343423181614563,0.347385240228798,1.5859796488298,0.474690292868028,4.80166774551966,1.19051952350177,0.510955501780147,5.16850373634172,8.27381643522068,4770.13928780995,4078.13968021479,123.100368717676,79.6690676915235
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,2.79216216216216,,,17810.9633913297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0774159356013774,0.750582697164267,0.209783546648366,0.0905522676690773,0.877945409732766,6.94982975887745,2.99986750455338,29.0850795151153,96.0627266952261,41.4651095364885,402.023091400261,103.401690446142,44.6329452443123,432.736699022273,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,92.7048606887757
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.412907827405971,0.178230088618887,1.72802175149337,0.300626942179431,0.12976447281825,1.25812556868832,16.0001783119814,6.90641593398187,66.9608428703682,126.801495306459,54.7333817512193,530.665023688233,143.515208388026,61.9477922466384,600.612013878783,46.9743798634408,16326.980181879,22424.9292698998,421.34142404849,61.0974084554456
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,2044.3700244,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0129109588387461,0.00554121568078977,0.0560514445000737,0.0151017563961311,0.00648147751029746,0.0655625404018085,0.500299655001412,0.214722107630604,2.17199347437786,10.1633551752322,2.96795631783551,30.0219750342022,7.44361111733528,3.1947011186572,32.315582493482,4.27480515819735,2464.57196536848,2107.03883477764,63.6018571707994,100.575547599776
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,7 (1.6-14),7,1.6,14,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.617063188677218,0.266352971539244,2.58241317143089,0.624919303116838,0.26974403336912,2.61529105780852,23.9111985612422,10.3211776471457,100.068510392947,372.584132624634,160.824519585553,1559.26684529437,397.73731367767,171.681794237607,1664.53305991655,29.067479407701,18735.8788972382,18500.3425519702,483.506552186792,60.1432705319358
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,3.01044444444444,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00372989432451522,0.0361630214823951,0.00937797138121721,0.00404796557343141,0.0392468668696189,0.334842308274354,0.144533405074965,1.40131708244281,3.54271788872597,1.52920066259373,14.8262957609281,3.89557926020798,1.68151192756664,16.3030227317229,17.8732373585307,8057.61750542494,7424.48552424879,207.938516269031,102.883545500451
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0997619472488158,0.0428165307740185,0.433105032652969,0.0836200230304843,0.035888626757447,0.363026723152598,3.86577545589161,1.65914056749322,16.7828200153026,75.5051283236041,21.1448857709497,213.888334171801,53.3164600480769,22.8827314959744,231.467285942909,3.57021740431295,1908.05571512398,2276.38485020036,49.2401474870705,75.6155174669793
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0268149427602066,0.259983062981974,0.0904473032196736,0.0390412334138974,0.378522510240145,2.40724710913606,1.03907903195801,10.0743436905515,52.574586983121,22.6936199199006,220.024964053999,55.134403901519,23.7985551280328,230.737813317772,9.95213489530233,8832.62862298372,6066.57142300124,227.938803173773,70.5267694483348
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00647893304879686,0.0628162019193646,0.0321705821981439,0.0138863090877155,0.13463408079678,0.581630659870264,0.251058655640878,2.43412782437538,14.4338907703013,6.23033389138635,60.4059200486819,15.0627018358502,6.50175778916374,63.0374981557734,7.7347580646327,7762.00697171296,3621.51837297871,200.309857334528,40.9152807720516
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,1360.316178,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00670903050604485,0.00287942867042732,0.0291264851631574,0.0078474531304711,0.00336802486042565,0.0340688161974072,0.259974932109238,0.111577860979059,1.12865130007235,5.14850249412329,1.54226419010881,15.6005722635966,3.86798646677329,1.66008950461872,16.7924188650295,6.89484702935056,3975.11607317496,3398.44973351233,102.583640598063,132.107945907836
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,12.7488888888889,,,304.44857212,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.0015577507927601,0.0151031022548134,0.0042212302100461,0.00182207791783402,0.0176658739235979,0.139843337580828,0.060362843219454,0.585245212374019,1.93295847297779,0.834354151384823,8.08944288371399,2.08063190109333,0.898096823314871,8.70745707226643,59.1865720546834,34123.091185224,29172.8865296803,880.595901554167,78.7519691643935
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.139165890961809,0.0597281911328242,0.604172727291159,0.119646715721356,0.051350814884525,0.519432470479705,5.39267827477009,2.31446740639694,23.4116931825324,85.6844380332894,23.8442853531781,241.193758573768,61.2083586282656,26.2698317655924,265.729056954071,5.422794360748,2385.06964390498,2774.17010570525,61.5501843588381,51.4762166822683
