ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3",2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,3477.411795,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,26.0172143511052
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3",2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,4653.856662,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,38.1633489636913
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3",2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,4653.856662,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,38.1633489636913
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3",2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,4653.856662,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,60.9728546940114,38.1633489636913
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3",2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,21312.5736768,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,55.9363048684822
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,21312.5736768,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,55.9363048684822
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,21312.5736768,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,190.507522144252,55.9363048684822
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3",2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,582.3460608,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,41.1666102871413
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3",2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,582.3460608,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,41.1666102871413
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,582.3460608,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,7.07303876537414,41.1666102871413
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3",2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,78.6224257,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.56893288326745,15.3025457013885
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,78.6224257,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,2.56893288326745,15.3025457013885
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3",2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,10.0179912,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,10.0179912,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3",2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,75.608316,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,75.608316,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3",2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,75.608316,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3",2018,95,960082.35,,0.202,,,5764.9168216964,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3",2018,95,960082.35,,3.01044444444444,,,5764.9168216964,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3",2018,95,960082.35,,2.79216216216216,,,5764.9168216964,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3",2018,95,2210340.3,0.04 (0.03-0.04),0.04,0.03,0.04,2099.823285,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.767581360682,9.65279938530956
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2099.823285,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,108.767581360682,9.65279938530956
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3",2018,95,101575.9,0.11 (0.05-0.21),0.11,0.05,0.21,366.688999,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3",2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,366.688999,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,366.688999,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3",2018,95,3303206.05,0.11 (0.01-0.44),0.11,0.01,0.44,20085.2313135,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,33.3157013609053
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3",2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,20085.2313135,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,33.3157013609053
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3",2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,20085.2313135,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,301.437918054297,33.3157013609053
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3",2018,70,46256.7,,0.202,,,148.597078933333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95238908050814,25.1655650527874
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3",2018,70,46256.7,,3.01044444444444,,,148.597078933333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,2.95238908050814,25.1655650527874
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3",2018,97,818443.32,0.16 (0.02-0.55),0.16,0.02,0.55,2166.0904032,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,17.4890438182438
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3",2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,2166.0904032,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,17.4890438182438
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3",2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,2166.0904032,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,61.9270677605721,17.4890438182438
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3",2018,75,332548.5,0.31 (0.04-1.2),0.31,0.04,1.2,1200.500085,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.7853677633758,14.3650774093727
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1200.500085,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,41.7853677633758,14.3650774093727
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3",2018,93,80349.21,0.18 (0.01-0.68),0.18,0.01,0.68,464.4184338,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,20.341127831346
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3",2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,464.4184338,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,20.341127831346
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,464.4184338,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,20.341127831346
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3",2018,82,51455.82,0.43 (0.03-1.7),0.43,0.03,1.7,299.9874306,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3",2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,299.9874306,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3",2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,299.9874306,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3",2018,46,19318.62,,0.202,,,62.0599934933333,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3",2018,46,19318.62,,3.01044444444444,,,62.0599934933333,,,,,0.5,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3",2018,81,1148955.03,0.03 (0-0.07),0.03,0,0.07,4170.7067589,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,29.1476255088462
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3",2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,4170.7067589,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,29.1476255088462
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3",2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,4170.7067589,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,29.1476255088462
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3",2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,819.5113676,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,34.358761303191
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,819.5113676,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,34.358761303191
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3",2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,819.5113676,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,34.358761303191
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3",2018,97,112991.42,,0.202,,,675.216549005646,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3",2018,97,112991.42,,3.01044444444444,,,675.216549005646,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3",2018,96,111826.56,,2.79216216216216,,,675.216549005646,,,,,0.5,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3",2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,190.2772012,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,20.4124409932319
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3",2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,190.2772012,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,20.4124409932319
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3",2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,190.2772012,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,20.4124409932319
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3",2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,925.6256361,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,7.7587445753426
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3",2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,925.6256361,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,7.7587445753426
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3",2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,925.6256361,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,7.7587445753426
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3",2018,91,790872.81,0.19 (0.01-0.68),0.19,0.01,0.68,4816.4154129,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,51.7346245049151
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3",2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,4816.4154129,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,51.7346245049151
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3",2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,4816.4154129,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,51.7346245049151
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3",2018,72,551114.64,0.35 (0.01-1.4),0.35,0.01,1.4,4023.136872,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,40.8198708868628
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,4023.136872,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,40.8198708868628
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3",2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,4023.136872,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,40.8198708868628
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3",2018,90,977754.6,0.17 (0.01-0.67),0.17,0.01,0.67,6326.072262,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,55.7891444457716
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3",2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,6326.072262,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,55.7891444457716
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3",2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,6326.072262,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,55.7891444457716
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3",2018,90,128317.5,0.4 (0.04-1.6),0.4,0.04,1.6,838.341,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,838.341,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3",2018,88,125466,3 (1.6-4.9),3,1.6,4.9,838.341,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3",2018,97,12529.49,,0.202,,,74.8739948449249,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3",2018,97,12529.49,,3.01044444444444,,,74.8739948449249,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3",2018,96,12400.32,,2.79216216216216,,,74.8739948449249,,,,,0.5,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3",2018,92,558754.64,0.04 (0-0.1),0.04,0,0.1,2648.4969936,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,35.2250244283703
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3",2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,2648.4969936,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,35.2250244283703
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3",2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,2648.4969936,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,35.2250244283703
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3",2018,92,61686.92,,0.202,,,349.811788208348,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,28.9009469766036
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3",2018,92,61686.92,,3.01044444444444,,,349.811788208348,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,28.9009469766036
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3",2018,81,54311.31,,2.79216216216216,,,349.811788208348,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,28.9009469766036
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3",2018,79,813322.38,0.33 (0.03-1.3),0.33,0.03,1.3,10941.4509594,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.7729469485387,67.7296754219635
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3",2018,89,916274.58,6.5 (2-11),6.5,2,11,10941.4509594,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.7729469485387,67.7296754219635
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3",2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,10941.4509594,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.7729469485387,67.7296754219635
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3",2018,58,4114485.2,0.41 (0.04-1.5),0.41,0.04,1.5,31722.680892,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,50.5894612275598
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3",2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,31722.680892,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,50.5894612275598
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3",2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,31722.680892,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,50.5894612275598
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3",2018,97,391072.96,0.07 (0-0.27),0.07,0,0.27,2725.7785312,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,58.0860192461388
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3",2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,2725.7785312,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,58.0860192461388
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3",2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,2725.7785312,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,58.0860192461388
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3",2018,93,1227934.8,0.13 (0.01-0.44),0.13,0.01,0.44,8632.381644,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,44.6780659894569
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3",2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,8632.381644,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,44.6780659894569
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3",2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,8632.381644,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,44.6780659894569
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3",2018,82,434302.34,0.36 (0.01-1.5),0.36,0.01,1.5,2747.3330464,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,18.8374605347101
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3",2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,2747.3330464,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,18.8374605347101
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3",2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,2747.3330464,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,18.8374605347101
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3",2018,94,227309.86,0.4 (0.04-1.6),0.4,0.04,1.6,1886.671838,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,36.688803404771
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3",2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,1886.671838,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,36.688803404771
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3",2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,1886.671838,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,36.688803404771
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3",2018,69,424414.17,0.16 (0.06-0.44),0.16,0.06,0.44,2487.0670362,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3",2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2487.0670362,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3",2018,49,174750.17,0.13 (0.03-0.37),0.13,0.03,0.37,1001.3184741,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.5898500044549,43.1980773571319
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,1001.3184741,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.5898500044549,43.1980773571319
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3",2018,95,6162.65,0.26 (0.04-1.1),0.26,0.04,1.1,21.322769,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,28.3492116231511
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3",2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,21.322769,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,28.3492116231511
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3",2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,21.322769,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,28.3492116231511
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3",2018,87,26130.45,0.09 (0.07-0.1),0.09,0.07,0.1,110.0872855,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,21.0108511535372
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,110.0872855,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,21.0108511535372
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3",2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,110.0872855,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,21.0108511535372
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3",2018,99,1551.33,,0.202,,,5.6836123372973,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3",2018,99,1551.33,,3.01044444444444,,,5.6836123372973,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3",2018,16,250.72,,2.79216216216216,,,5.6836123372973,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3",2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,2734.6409706,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.7498757623652,40.5133486987443
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2734.6409706,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.7498757623652,40.5133486987443
