ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-24),17.2577319587629,11,24,17354.3620342021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0255213759113989,0.270378447257935,0.0756559670100794,0.031769582219396,0.336573166757715,2.35508981440115,0.988953316566709,10.477164831245,16.2160143190908,6.80945628667495,72.1407115295704,18.7075366118414,7.85570056137246,83.224827974831,441.31701292383,135841.199087566,109124.957395642,3684.43741042948,535.099491549262
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,,,,,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00992526431207186,0.105150191064894,0.0262232824763384,0.0110117253353392,0.116660371609122,0.915894541413007,0.384603992092785,4.07456990376465,8.7065366649473,3.6560636702506,38.7330534870178,9.67229047700214,4.0616046519908,43.0294339534565,,,,2921.31610941002,307.311343340758
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,4917.39753092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00833637768937233,0.0883172154680524,0.0251050056313162,0.0105421366224325,0.1116854569538,0.769273500511894,0.323034635463178,3.42229209938703,10.606738290428,4.45399956559244,47.1865424032457,11.4209690159393,4.79591271536742,50.8088371750546,41.0464076512028,23613.9718843976,18673.158528004,3196.13084790759,231.805357890536
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,10768.5654575309,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00955189001034534,0.1011945906969,0.0326258493575289,0.013700302099153,0.145143679611691,1.58299409489424,0.370135737900882,3.92129038950489,12.244412031411,5.14169430559585,54.4721149615231,13.1812246104841,5.53508223560623,58.6397436213366,51.6174587040143,29911.0310535703,20854.0568413736,3401.32837269061,439.733873292813
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,79,42193.9,,,,,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00112548627584415,0.0119236217016396,0.00226503450796665,0.000951137139269249,0.0100765328537836,0.12226423943562,0.0436125931889609,0.462040340938533,1.46851904805972,0.616663013928125,6.53304856157128,1.57732318153063,0.662352230532199,7.01708905706523,,,,2794.29295709715,232.643971224745
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,1801.25730216907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00285963923417031,0.0302955772657813,0.00877484398359527,0.00368474739556316,0.0390369344822474,0.271424529146444,0.110811020324099,1.17395361904903,2.62925461390828,1.10408106502898,11.6968507123509,2.90872435120728,1.22143647198281,12.9401368431479,36.8568441198299,15742.6479229318,12217.4707835745,3318.15497264291,342.541436010181
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,,,,,18960.9257811464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0208964437866339,0.221381011895965,0.0588020992184154,0.0246922774186952,0.261594815691229,1.92830520148905,0.809737196732065,8.57851421096864,26.6713777731423,11.1998902737642,118.653827763537,28.7082477887269,12.0552161917016,127.715317802093,,,,4916.4742610518,355.454561485754
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,7719.66319397938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0168522958588698,0.17853651789273,0.0516596547637557,0.0216930100070507,0.229819990208189,1.55511483645255,0.653026464531207,6.91829006834327,23.9783284221185,10.0690204143275,106.673171324527,25.6252349091143,10.7605921847246,113.999817900971,25.8874924016425,16529.7803190783,12841.2215883684,2482.02351782236,160.971671129053
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,44614.1761306392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0819439003315391,0.868129704715675,0.261455188968507,0.109790707209071,1.16314422238028,7.56171006191384,3.17532613784714,33.6400260577324,75.6380223070753,31.7620468492194,336.493335572478,83.6563284627812,35.1291075946072,372.164635557307,20.197145141885,8658.45635761246,6462.36555742451,2950.00573715118,294.918975733623
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,25 (16-36),23.9690721649485,16,36,3571.92844809897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00368968746319442,0.0390892705247917,0.00864595683467993,0.00363062488498916,0.0384635500212566,0.340481069400795,0.142975389198784,1.51470923283568,2.81554423054387,1.18230811738475,12.5256034027602,3.17345786502194,1.33260381893171,14.1178654561419,522.381198099828,188668.332066064,191737.566280697,5245.41416411951,634.322915148983
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000604705571706206,0.00640636908032533,0.00167508667179476,0.000703405241480929,0.00745201268320966,0.0558016910052577,0.0234323409036155,0.248246801862607,1.08101945140915,0.453943524874037,4.80916647379566,1.13993627272505,0.47868397659084,5.0712716574218,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,,,,,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000264655014633513,0.00280380697984527,0.000737192272486862,0.000309563031679373,0.00327957129445141,0.0244221287855875,0.0102553818170486,0.108647520469004,0.337570323913149,0.141753104007753,1.50176010449697,0.363359893456012,0.152582703871115,1.61649100324027,,,,1869.64231002241,135.262616538823
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000432873386476578,0.00458594530722562,0.00120576183269245,0.00050632555758132,0.00536411197190588,0.0399451701567935,0.0167738437259674,0.177705380654993,0.552134670444957,0.231853328985184,2.45629950752765,0.594316445535263,0.249566371655209,2.64395494546177,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.756116838488,,,11121.6884051959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0215657914853035,0.228472212310482,0.0600711641721357,0.0252251853304214,0.267240546321279,1.99007201033596,0.835674420055512,8.85329822703118,27.5073994997542,11.5509539377481,122.373064872311,29.6088993713032,12.4334193346193,131.722075857974,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0583383208483124,0.618047579462863,0.101148719987487,0.0424745423662489,0.449983607970306,5.38340823379205,2.26060993287211,23.9493437041859,42.6635379043725,17.9153453295059,189.798671870117,48.2870215222498,20.2767681255926,214.816046761736,41.2541641378802,14338.7932370208,19694.1761779553,370.033373858602,46.691878110842
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,18 (6.9-26),17.2577319587629,6.9,26,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00265240938938571,0.0281001437651394,0.0073882435518346,0.00310248378618517,0.0328683199394826,0.244761973580517,0.102780863838696,1.08888057089915,3.38317676679999,1.4206693365149,15.0508487711391,3.64164342196022,1.52920509352917,16.2006978057429,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0816178718398712,0.86467569511819,0.196839045372182,0.0826569863961403,0.875684277932162,7.53162444338774,3.16269253379501,33.5061831858299,117.357720622279,49.2810534546957,522.093117493896,125.280548612804,52.6080208467267,557.339660652776,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,4.75190476190476,,,721.586859471576,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.00103996602756545,0.0110176034673961,0.00268776391021187,0.00112865038815016,0.0119571429261698,0.0959671377963872,0.0402986835681612,0.4269321343616,1.01535704240375,0.426370454512742,4.51705197431481,1.11648851540832,0.468837754496619,4.96695885506998,82.96828064075,37403.7818149847,34464.7579077246,3759.55184264514,355.336511855622
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,21 (9.9-28),20.1340206185567,9.9,28,17953.6080493485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0207059535693137,0.219362921282211,0.0413306546268187,0.0173556387187972,0.183869030582405,1.91072693407465,0.802355700810906,8.50031319968569,24.3512234900799,10.2256071448788,108.332081769428,26.3525901609511,11.0660244379778,117.235626920978,296.539060287659,158481.398935493,189074.487037123,4698.10932404197,368.638726852109
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (6.1-27),18.2164948453608,6.1,27,11046.0955360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00887044745336551,0.0939752549882254,0.0307555760632167,0.0129149337594889,0.136823333837971,0.818556982159847,0.343729838817913,3.64154113079373,17.8773899430079,7.50710396163367,79.5317274271183,18.7478265523835,7.87261918166444,83.4040671467382,161.561875430097,143387.932370208,98484.0606404316,6747.29785270184,308.940387027883
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,,,,,2215.17454546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00209715528487382,0.0222176731987909,0.0107039878570613,0.00449483676885683,0.0476191797205799,0.193523619877325,0.0812647672888606,0.860934836453147,4.80253016820961,2.01668662856081,21.3651725177,5.01175193387631,2.1045433879034,22.2959442070725,,,,5723.26661434951,230.625781398239
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,6.4 (2-13),6.4,2,13,1414.4528242268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00133906350056281,0.0141863005865698,0.00372993977216371,0.00156628264693733,0.0165935046572789,0.123567585931105,0.0518887106468088,0.549719147729579,1.70798992889373,0.71722203311023,7.59839047568393,1.83847629552425,0.772016089904539,8.17888942865736,87.3780969551159,50376.4733533816,43068.4058758441,5723.39749768775,414.069427547197
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,13.756116838488,,,303.139739429161,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000436891313184713,0.0046285120085004,0.00121695370270012,0.000511025266651856,0.00541390160885442,0.0403159408510613,0.0169295383859076,0.179354840329391,0.557259579270897,0.234005389407476,2.47909885648926,0.59983288520146,0.25188284437322,2.66849611043601,187.809892318641,108278.852087515,92570.941136802,3759.55184264514,271.991501542047
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,12 (6.2-17),11.5051546391753,6.2,17,12939.1800030093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0298906691498357,0.316667594266481,0.0611977278381853,0.0256982538592947,0.272252326827448,2.75828429880895,1.15826342955613,12.2708692778261,28.4166101126385,11.9327512032159,126.417899765339,31.3072736695775,13.1466035557812,139.27768896426,205.902831181966,90560.7993917105,105334.895802004,2345.512391271,227.66930945881
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,12 (4.4-26),12,4.4,26,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00345439908356093,0.0365965794189519,0.00934215963072868,0.00392297554607446,0.0415607700956558,0.345332939802389,0.133857964487986,1.41811745248439,4.29729679829093,1.80452817338601,19.117524354766,4.63363411878665,1.94576351250364,20.613799156765,167.691669234227,94455.8875375905,83173.6847488864,6145.15395322709,493.827673492362
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.756116838488,,,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00301394970595613,0.031930372580185,0.00839530826941511,0.00352537211356806,0.0373484815780337,0.278124591646499,0.1167905511058,1.23730193748217,3.84432533767193,1.61431562796633,17.1023754514271,4.13802264640453,1.73764550089165,18.4089562430675,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,,,,,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000871535862998077,0.00923322136647717,0.00141262412203047,0.000593191521614813,0.00628438698201807,0.0804245523814151,0.0337720146911755,0.35778732795099,1.45296840741481,0.6101329624853,6.46386791959669,1.53688105623778,0.645369704561088,6.83717285589617,,,,3505.57933129202,194.040453404167
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,,,,,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0163511748010288,0.173227543408842,0.0357088793304769,0.0149949332839925,0.158859255556492,1.50887183203144,0.633608023539865,6.71256730709262,25.1798398023988,10.5735611147096,112.018374170226,26.7633591416841,11.2385152463345,119.063028276284,,,,467.410577505602,28.0090207057062
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0197049216596645,0.208757793473812,0.0528334001027841,0.0221858911442111,0.235041669361021,1.81835260196615,0.763565714312001,8.08936449711022,17.5900740658257,7.38645379028815,78.2535359180454,19.5081852963325,8.19191031740402,86.7866998779905,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.0142921651462966,0.15141399247537,0.0467623084943729,0.0196365080401763,0.208033006210276,1.35655020709013,0.553821399418993,5.86729220842059,20.0962239422278,8.43884050476737,89.4027265715432,21.4958898174707,9.02659057737283,95.6294657786494,2.61722682697579,1652.97803190783,1203.09756535587,4333.62004193368,292.5312328443
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,,,,,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0286888465344004,0.303935250455201,0.0689258067005398,0.0289434418665122,0.306632483191182,2.64738117939428,1.11169280320802,11.777490955139,25.1970566618379,10.5807908475797,112.094967374067,27.9816831622397,11.7501159391886,124.483026062853,,,,2616.39759293961,274.897256386754
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,,,,,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00327063715298877,0.0346497695907627,0.00911030701092348,0.00382561560000831,0.0405293197877309,0.301811480397712,0.126737189678315,1.34267857164206,4.1717329432268,1.75180118601286,18.5589243394676,4.49044341400053,1.88563462844417,19.9767820004882,,,,3505.57933129202,253.617406010293
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.756116838488,,,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000341104452606375,0.00361372727585924,0.000950140948285052,0.00039898480145704,0.00422692301041996,0.0314768147598716,0.013217797538497,0.140031931939546,0.435082406105183,0.182700543251661,1.93556528335535,0.468321666710368,0.196658430044222,2.08343786558118,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.93,12,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0140942867238405,0.149317629771601,0.0329756039152362,0.0138471716273187,0.146699644114264,1.30060821249612,0.546153610548819,5.78605815364952,14.5834258346924,6.12389695625725,64.8777619180355,15.9505737340069,6.69799202515722,70.9598373455709,115.925862989266,55091.1529632905,56074.3035985553,1421.70717324621,126.793528917594
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,82,54981.82,,,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00349253951871146,0.00146659312912372,0.0155373744107001,0.00352930688520607,0.00148203254413623,0.0157009425926095,0.141937657879341,0.0568304837535443,0.60207325841463,2.27780790958493,0.956500967781008,10.1333583019649,2.42016566233891,1.01628007720781,10.7666698773828,,,,2794.29295709715,174.121529778769
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0219692966363313,0.232747024788235,0.0780593245175965,0.0327788041876711,0.34726506164881,2.02730710591007,0.851310244657837,9.01894721054409,30.4179296905999,12.7731487209803,135.321235413127,32.5756137237607,13.6792070664621,144.920194710108,3.91890476976291,2440.11042805442,1635.43213817104,3508.3896583306,233.828645045263
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.3-20),14.3814432989691,9.3,20,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.283890119494441,0.119211621356333,1.2629512291706,0.337325412313556,0.141650260312705,1.50067055827995,11.0007421304096,4.6194503275579,48.9393601303606,141.176540843433,59.2830929142422,628.056679484961,152.798498505651,64.1634051234692,679.759661402772,210.320425366238,113200.999239638,95268.9718234414,3236.00785283616,252.155830624226
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,,,,,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.010646620728374,0.112792382004616,0.0216596697478498,0.00909536532402794,0.0963580788940128,0.982460668352397,0.412556553224492,4.37070480267886,9.71485030236981,4.07947644617566,43.2187712359836,10.7443244641695,4.51177498545256,47.7986264995611,,,,2531.80729482201,256.041113305013
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,0.18 (0-0.52),0.18,0,0.52,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0704520869316025,0.0295843600545532,0.313422495810544,0.0888879507451985,0.0373259793128675,0.395438724151519,2.86001924329482,1.14639395211393,12.1451217126586,36.2604199137576,15.2265371428862,161.312912129085,39.149778320034,16.4398414343676,174.166895061706,2.54967512674062,1416.83831306386,1122.978032041,1807.16669531892,142.539207674553
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0252325880591773,0.0105957112523244,0.112253037059704,0.05555270434503,0.0233277860021814,0.247139126790499,1.06902064744048,0.410583811027572,4.34980518606354,28.8663767457332,12.1216179720161,128.418791247996,29.9249248254306,12.5661252802982,133.12798859791,57.0788175731173,67693.3860686065,30747.0058413603,4908.62317896119,181.783102709281
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.5-29),22.0515463917526,5.5,29,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00580528391934667,0.0615023130983839,0.0177508560358937,0.00745396962835538,0.0789688119096421,0.535706424121657,0.224954751874683,2.38321463256237,10.4779331272635,4.39991148261422,46.6135226749372,11.0452150893339,4.63812548803661,49.1372084325076,217.254013090746,173574.865500778,135183.187715343,6490.34768307847,331.832710361677
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0114849566147586,0.121673876326403,0.0319911613160676,0.0134337828183383,0.142320122231354,1.05982155649282,0.445042068821897,4.71486270764811,14.6491859598477,6.15151105975023,65.1703111305378,15.7683489113725,6.62147186800523,70.1491678367436,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00466131165965773,0.0493828472688517,0.0155879029232923,0.00654569868208176,0.069346411887186,0.430141683956236,0.180625826811737,1.913585331668,4.74318398943423,1.99176588033007,21.1011572375472,5.20001400686746,2.18359871748355,23.1334718283712,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,10 (1.6-20),9.58762886597938,1.6,20,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000164383429780868,0.00174151020122835,0.000353882174241673,0.000148602803914351,0.00157432716480588,0.0151691563369174,0.00636985790400863,0.0674835202975987,0.152818223692045,0.0641716881572563,0.679847413482508,0.168732724302222,0.0708545322949601,0.750646771146141,175.08518657323,75467.3328264254,83481.4598355234,2912.802958488,289.132816678853
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,,,,,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000656949555312092,0.00695985205925904,0.00201724178803515,0.000847083599273088,0.00897416930279312,0.0606227192319924,0.0254567952683435,0.269694267296288,1.03106610478319,0.432967030679523,4.5869373922243,1.09527052307372,0.459927859102452,4.87256568088264,,,,389.508814588002,22.9016193972547
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,13.756116838488,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,4.01264522710125e-05,0.000425107482318781,0.000111771585274763,4.69353140077601e-05,0.000497241895070153,0.00381854677779041,0.00155490002550173,0.0164729149398528,0.0511817223995118,0.021492315836568,0.22769379691919,0.0550918842106707,0.0231342776283485,0.245089061236431,187.809892318641,108278.852087515,92570.941136802,3674.87629849068,274.17379467702
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0277534886214132,0.0116542920998629,0.12346784957013,0.0436036957410416,0.0183101380057702,0.19398118268645,1.12153829911175,0.451603818869688,4.78437917084255,12.6191452459703,5.29905291378992,56.1392028291165,13.7659501144125,5.78062116276524,61.2410310322156,3.49125731246709,1731.69127152249,1102.21102095168,2909.11620451474,258.550414971392
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0138514283662765,0.00581651533553021,0.0616213009178007,0.0151195025213602,0.00634900718940946,0.0672626237496573,0.549225241034915,0.225389969251796,2.38782541056478,7.75166776857082,3.25509350079741,34.4850970997965,8.31738154865167,3.49264899257415,37.0018064350287,36.7040302545083,22039.7070921045,20191.2347029084,4130.02611770929,292.62278230967
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,,,,,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00468698472557275,0.0496548327496719,0.0130555203185584,0.00548229627574751,0.0580805188399939,0.432510771588925,0.181620658115944,1.92412476904978,5.9782995390378,2.51041770059373,26.5958560467817,6.43502739924436,2.702207639711,28.6277161674212,,,,185.016686929301,13.3853630949877
