ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,1001.3184741,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0326446172263719,0.0139041874904186,0.137202415335457,0.0458415663996637,0.019525109749502,0.192668015960486,1.26497891752191,0.538787265253721,5.31659359424897,13.94895675624,5.94122175455684,58.6262214408776,15.2924218573879,6.51343831705048,64.2726854664225,31.9962711310906,14988.7031177906,10673.7294213313,395.784649147188,35.8922352258375
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,23.911082,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00115122835273981,0.000490337955252508,0.00483851011342109,0.0010407117152312,0.00044326605858806,0.00437401854055977,0.0446100986686675,0.0190005957660347,0.187492266895067,0.449414317174741,0.191417190881565,1.88884830154777,0.496216355911379,0.21135139066144,2.08555309709682,9.93542421822244,4282.48660508301,4737.25809736343,268.000774640679,26.6024924954749
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,127.1171305,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00493746786619315,0.00210299537174559,0.0207517371756972,0.00636646758882908,0.00271164334361505,0.0267576955883741,0.191326879814985,0.0814910706551418,0.804129815558266,3.25407146380614,1.38599326885139,13.6765722021612,3.45670227907615,1.47229897822189,14.5282114504835,7.64624716452699,5353.10825635377,4151.56436928648,332.198828055221,19.5320127283432
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,1.00787878787879,0.579841966207214,1.53412741584466,7.2471649372973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000195130151100335,8.25800510637644e-05,0.000853196505672135,0.00022824083356335,9.65926566664011e-05,0.000997971254313305,0.0112297444066536,0.00319997697872087,0.0330613645947952,0.104514568304242,0.0442310854514413,0.456984550907046,0.112499232644043,0.0476102351378923,0.491897083261827,6.94917006655151,4006.43516950907,3425.2253980794,322.677198824016,34.6705969076044
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2734.6409706,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0382398392730827,0.377339439210099,0.141054758665232,0.0600788729516098,0.592840573048456,3.47899440533363,1.48179377183196,14.6219032693913,40.8220096251258,17.3871505868014,171.57126642275,44.5318392899074,18.9672630708581,187.163349704399,29.6790578623043,14721.0477049729,9369.85783043824,393.021754563264,33.4946882296167
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,1128.6284672,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0177535240379,0.175186531424041,0.0454981228677797,0.0193788282591549,0.191224553420275,1.61518489556745,0.687949056468624,6.78847809268159,23.3265831376649,9.93539557250235,98.0395489344405,25.0289483469535,10.660476981268,105.194438111966,1.47094998517911,883.262862298372,809.183519658393,349.380578749001,24.1918942980044
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,76.3434814,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0141264004580232,0.139395147265692,0.0387941680491469,0.016523440368429,0.163048429098218,1.28519546878847,0.547398017748401,5.40156195654558,17.7643748626313,7.56630708907705,74.6620835274648,19.1215308341473,8.14435494765191,80.3660890603742,1.29989682393064,749.435155889528,640.715304643492,29.7011167771887,2.14878040995955
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,11653.0245916,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.160412731119113,1.58290545026568,0.427115303751008,0.181919463849113,1.79512753649428,14.5940726926777,6.21599333086562,61.3375861977952,201.203732527613,85.6978778901395,845.641346806682,216.60154175482,92.2562034159733,910.356965991238,10.7040251616695,6156.07449480683,5428.29613605137,399.238267377094,28.9582714127849
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,5975.8640742,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0728861886462071,0.0308457977729543,0.318691094708004,0.0845249045331324,0.0357713602595263,0.369580778691948,9.20482046183443,1.19527466370198,12.3492799199351,30.5000283916385,12.9077638070022,133.359798574984,33.4817792948584,14.1696556287367,146.397350368319,5.62470672007924,2583.82544756372,2228.04379419535,324.605140261968,97.9648936300378
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,80,900929.6,,1.00787878787879,0.579841966207214,1.53412741584466,6484.4431264144,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.113321168918776,0.0479580826599478,0.495490957163591,0.0759575516582333,0.0321456138851145,0.332120470817921,6.76619705607656,1.85837570307298,19.2002745900892,69.3145182850707,29.3342491007354,303.07415055893,73.8949923012503,31.2727285003535,323.102036577,6.14404173364234,4006.43516950907,5977.20577736458,479.179299144922,46.7755045180128
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,3084.5336808,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0432118811773339,0.426402080150639,0.127784130130462,0.0544265687452648,0.537065304637,3.93134217396429,1.67446039562169,16.5230806058373,40.8549555470314,17.4011831077541,171.709735194785,45.0155358427123,19.1732819532984,189.19628318541,14.4775137694047,6423.72990762452,5100.10937457282,392.300332088572,37.7498107573406
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,1493.6512812,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0267179830039263,0.263645164707141,0.053944988465595,0.0229765669663961,0.226725976334739,2.4307558598419,1.03532184140214,10.2162501324017,31.7549045558098,13.5252358336014,133.463032315304,34.3023345875971,14.6102522249739,144.169653588748,1.07682385307255,588.841908198914,684.726666010098,307.240086484281,23.5184344291585
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,,,,,17354.3620342021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.025575595241762,0.276378527185898,0.0756559670100794,0.031837075660182,0.34404220107844,2.35508981440115,0.991054315618279,10.7096679284535,16.2160143190908,6.82392275436393,73.7416158902076,18.7075366118414,7.87238974088415,85.0717045469254,,,,3684.43741042948,535.099491549262
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,,,,,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0099463502122422,0.107483622435731,0.0262232824763384,0.0110351193865024,0.119249230156019,0.915894541413007,0.385421070724385,4.16499036938459,8.7065366649473,3.66383085822096,39.5925946935493,9.67229047700214,4.07023339854409,43.9843179155256,,,,2921.31610941002,307.311343340758
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,4917.39753092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.008354088051758,0.0902770993167747,0.0251050056313162,0.0105645330476977,0.114163915112392,0.769273500511894,0.323720912005623,3.49823759852502,10.606738290428,4.46346194233585,48.2336784779403,11.4209690159393,4.80610147544093,51.9363570908945,41.0464076512028,23613.9718843976,18673.158528004,3196.13084790759,231.805357890536
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,10768.5654575309,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.00957218268899483,0.103440241704282,0.0326258493575289,0.0137294079439228,0.148364623024677,1.58299409489424,0.37092207919855,4.00830936604091,12.244412031411,5.15261766737497,55.6809281895336,13.1812246104841,5.54684133720644,59.9410424203035,51.6174587040143,29911.0310535703,20854.0568413736,3401.32837269061,439.733873292813
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,79,42193.9,,,,,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00112787733471265,0.012188223721387,0.00226503450796665,0.000953157799086091,0.010300145361114,0.12226423943562,0.043705246720115,0.472293669203747,1.46851904805972,0.617973094379545,6.67802614369822,1.57732318153063,0.663759376233459,7.17280818198446,,,,2794.29295709715,232.643971224745
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,1801.25730216907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00286571444441348,0.0309678789484856,0.00877484398359527,0.003692575521172,0.0399032192376025,0.271424529146444,0.111046434721022,1.20000530925382,2.62925461390828,1.10642664922554,11.9564203633024,2.90872435120728,1.22403137391215,13.2272967707423,36.8568441198299,15742.6479229318,12217.4707835745,3318.15497264291,342.541436010181
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,13 (7-19),12.4639175257732,6.71134020618557,18.2164948453608,18960.9257811464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0209408375996092,0.22629376947476,0.0588020992184154,0.024744735356364,0.267399974418954,1.92830520148905,0.811457456984856,8.76888356714693,26.6713777731423,11.2236840751992,121.286923920277,28.7082477887269,12.0808271051401,130.549501231317,170.059044066433,98107.532674353,83025.8994264653,4916.4742610518,355.454561485754
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,,,,,7719.66319397938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0162034453894436,0.175099907929378,0.0495653444354953,0.0208577813922543,0.225396236023617,1.55511483645255,0.627883508840941,6.78512143226338,23.0062340266273,9.68134097425524,104.619843032236,24.5863740344204,10.3462857098779,111.805460608452,,,,2482.02351782236,167.773291035914
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.10824742268041,16.2989690721649,44614.1761306392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0821179874739699,0.887394729975488,0.261455188968507,0.110023953984073,1.18895603679378,7.56171006191384,3.18207201461633,34.3865457865502,75.6380223070753,31.8295242813573,343.960598326361,83.6563284627812,35.2037382374316,380.42349487968,246.454385892543,105654.265956996,78856.6068956581,2950.00573715118,294.918975733623
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,3571.92844809897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00369752608381574,0.0399567166909085,0.00864595683467993,0.00363833802909029,0.0393171105649363,0.340481069400795,0.14327913574786,1.5483227717727,2.81554423054387,1.1848198924015,12.8035642473641,3.17345786502194,1.33543489226227,14.4311608463927,37.0497460501771,13381.250734492,13598.9353461019,5245.41416411951,634.322915148983
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,8.72474226804124,21.0927835051546,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000605990248961797,0.00654853546570039,0.00167508667179476,0.000704899602964393,0.007617383378163,0.0558016910052577,0.0234821221472696,0.25375574929589,1.08101945140915,0.454907913080488,4.91588867566601,1.13993627272505,0.479700925079683,5.18381034380577,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,,,,,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000265217265576428,0.00286602741994419,0.000737192272486862,0.000310220688239156,0.00335234961719024,0.0244221287855875,0.0102771690410866,0.111058562522837,0.337570323913149,0.142054253851824,1.5350862839724,0.363359893456012,0.152906860846726,1.65236322353238,,,,1869.64231002241,135.262616538823
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,5.75257731958763,12.4639175257732,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.00043379301186152,0.00468771391588388,0.00120576183269245,0.000507401229707035,0.00548314919880169,0.0399451701567935,0.0168094792096339,0.1816489142405,0.552134670444957,0.232345893817256,2.5108082656097,0.594316445535263,0.250096567268458,2.70262804296488,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,,,,11121.6884051959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0216116073056238,0.233542333649975,0.0600711641721357,0.0252787754135599,0.273170991791995,1.99007201033596,0.837449783092924,9.04976542893653,27.5073994997542,11.575493562482,125.088696157682,29.6088993713032,12.4598337282941,134.64517491206,,,,2794.29295709715,202.158121222896
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.0479381443298969,2.97216494845361,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0584622587073795,0.63176292886911,0.101148719987487,0.0425647781455648,0.459969380288613,5.38340823379205,2.26541252491096,24.480813493678,42.6635379043725,17.953405896082,194.010572681706,48.2870215222498,20.3198454578459,219.583118484542,41.2541641378802,14338.7932370208,19694.1761779553,370.033373858602,46.691878110842
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,18 (6.9-26),17.2577319587629,6.61546391752577,24.9278350515464,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00265804434658554,0.0287237256751917,0.0073882435518346,0.0031090749117551,0.0335977144187202,0.244761973580517,0.102999218430189,1.11304436991368,3.38317676679999,1.42368750216399,15.3848483799333,3.64164342196022,1.53245383985252,16.5602141899409,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,6.80721649484536,17.2577319587629,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0817912663454098,0.883864071022749,0.196839045372182,0.0828325884666474,0.895116949850132,7.53162444338774,3.16941157088463,34.2497327521315,117.357720622279,49.3857494447229,533.679101756223,125.280548612804,52.7197848704196,569.707815529227,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.756116838488,5.11299503982988,20.9701942979737,721.586859471576,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.001042175401457,0.0112620996618577,0.00268776391021187,0.001131048169072,0.0122224888292723,0.0959671377963872,0.0403842968064586,0.436406361896984,1.01535704240375,0.427276264630917,4.6172917425342,1.11648851540832,0.469833785007905,5.07718269292231,240.181868023198,108278.852087515,99770.7783181291,3759.55184264514,355.336511855622
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,21 (9.9-28),20.1340206185567,9.49175257731959,26.8453608247423,17953.6080493485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0207499426920379,0.22423089457769,0.0413306546268187,0.017392510206942,0.187949344272198,1.91072693407465,0.80406027931647,8.68894716488551,24.3512234900799,10.2473311135973,110.736123792641,26.3525901609511,11.0895338458127,119.837251196376,296.539060287659,158481.398935493,189074.487037123,4698.10932404197,368.638726852109
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,15 (4.7-29),15,4.7,29,11046.0955360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00888929242953812,0.0960606987316098,0.0307555760632167,0.0129423711148476,0.139859637017325,0.818556982159847,0.344460081644602,3.72235207584988,17.8773899430079,7.5230525590439,81.2966488778153,18.7478265523835,7.88934430423289,85.2549212894141,133.034821024782,118069.859421988,81094.6849076559,6747.29785270184,308.940387027883
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,20 (6.6-27),19.1752577319588,6.32783505154639,25.8865979381443,2215.17454546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00210161062284651,0.0227107147720304,0.0107039878570613,0.00450438590290607,0.0486759166288843,0.193523619877325,0.0814374116353022,0.880040197416178,4.80253016820961,2.02097101349885,21.8392958958058,5.01175193387631,2.10901442165991,22.7907227246229,150.404802088627,150934.665652851,70421.5632339954,5723.26661434951,230.625781398239
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,6.4 (2-13),6.4,2,13,1414.4528242268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00134190829727621,0.0145011146490987,0.00372993977216371,0.00156961016331306,0.0169617379807498,0.123567585931105,0.0519989465194531,0.561918192652574,1.70798992889373,0.718745747916669,7.76700950075912,1.83847629552425,0.773656212896712,8.36039054604155,87.3780969551159,50376.4733533816,43068.4058758441,5723.39749768775,414.069427547197
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,13.756116838488,5.11299503982988,20.9701942979737,303.139739429161,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000437819474523842,0.00473122523242851,0.00121695370270012,0.000512110923156141,0.00553404373817238,0.0403159408510613,0.0169655046377989,0.183334977756605,0.557259579270897,0.234502526221693,2.53411356435193,0.59983288520146,0.252417961257172,2.72771381107914,187.809892318641,108278.852087515,92570.941136802,3759.55184264514,271.991501542047
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,,,,,12939.1800030093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0299541709011141,0.323694895796851,0.0611977278381853,0.0257528489610866,0.278293990791811,2.75828429880895,1.16072412241817,12.543177212128,28.4166101126385,11.9581019437824,129.223291654411,31.3072736695775,13.1745330860627,142.368457753128,,,,2345.512391271,227.66930945881
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,12 (4.4-26),12,4.4,26,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00346173784169717,0.0374087092459802,0.00934215963072868,0.00393130977961568,0.0424830623307457,0.345332939802389,0.134142341365765,1.44958748328173,4.29729679829093,1.80836183460875,19.5417692430575,4.63363411878665,1.94989722359583,21.071248497916,167.691669234227,94455.8875375905,83173.6847488864,6145.15395322709,493.827673492362
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,,,,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00302035274376147,0.0326389526817195,0.00839530826941511,0.0035328616515907,0.038177297176795,0.278124591646499,0.117038668820757,1.26475941641663,3.84432533767193,1.61774518884294,17.4819013371154,4.13802264640453,1.74133707205905,18.8174770033906,,,,2794.29295709715,202.158121222896
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.9-26),17.2577319587629,8.53298969072165,24.9278350515464,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000873387412500864,0.00943811959987293,0.00141262412203047,0.000594451737646687,0.00642384641220847,0.0804245523814151,0.0338437622344085,0.365727134495076,1.45296840741481,0.611429170055506,6.60731028549051,1.53688105623778,0.646740771440062,6.98889938599767,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.421855670103093,5.65670103092784,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0163859123383559,0.177071707456378,0.0357088793304769,0.0150267895304707,0.16238456698683,1.50887183203144,0.634954103111291,6.86152866393467,25.1798398023988,10.5960243002833,114.504220232433,26.7633591416841,11.2623911052634,121.705205170811,26.3517987655481,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.2319587628866,14.3814432989691,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0197467841227603,0.213390423992742,0.0528334001027841,0.0222330243460229,0.240257576238475,1.81835260196615,0.765187884756962,8.26887892971877,17.5900740658257,7.40214607034616,79.9900924924165,19.5081852963325,8.2093137635719,88.7126194223664,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.0143225283847976,0.154774082993966,0.0467623084943729,0.0196782251607699,0.212649552675332,1.35655020709013,0.554997974910906,5.9974957160162,20.0962239422278,8.45676854606099,91.3866994460355,21.4958898174707,9.04576727451746,97.751618797721,2.61722682697579,1652.97803190783,1203.09756535587,4333.62004193368,292.5312328443
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,,,,,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0287497950527477,0.310680003279071,0.0689258067005398,0.0290049312643352,0.313437091422036,2.64738117939428,1.11405455829397,12.038850127064,25.1970566618379,10.603269392485,114.582513147733,27.9816831622397,11.775078677096,127.245480369498,,,,2616.39759293961,274.897256386754
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.7-26),17.2577319587629,2.58865979381443,24.9278350515464,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00327758551489964,0.0354186969558635,0.00911030701092348,0.00383374299552096,0.0414287226825199,0.301811480397712,0.127006438702361,1.37247450703971,4.1717329432268,1.7555228304714,18.9707731038316,4.49044341400053,1.88964059768418,20.4200950305097,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.756116838488,5.11299503982988,20.9701942979737,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000341829117885723,0.00369392099215916,0.000950140948285052,0.00039983243164889,0.00432072440682961,0.0314768147598716,0.0132458783180718,0.143139438446168,0.435082406105183,0.183088684594294,1.97851821293869,0.468321666710368,0.1970762244619,2.12967229678385,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.891649484536083,11.5051546391753,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0141242295760897,0.152631199038566,0.0329756039152362,0.0138765894916087,0.149955116578937,1.30060821249612,0.547313896073477,5.91445896274442,14.5834258346924,6.1369069755185,66.3174911605229,15.9505737340069,6.71222169065967,72.5345364388848,115.925862989266,55091.1529632905,56074.3035985553,1421.70717324621,126.793528917594
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,82,54981.82,,,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00349253951871146,0.00146970885837172,0.0158821707111462,0.00352930688520607,0.00148518107391763,0.0160493687022178,0.141937657879341,0.0569512182619041,0.615434115056915,2.27780790958493,0.958533022876501,10.3582318463139,2.42016566233891,1.01843913107069,11.0055975007842,,,,2794.29295709715,174.121529778769
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,78,803027.16,0.36 (0.13-0.8),0.36,0.13,0.8,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0510096626648341,0.0214655704479241,0.231964210002632,0.0761078414046566,0.0320272306454079,0.346097080124538,2.02730710591007,0.83179085485706,8.98861313760199,29.6574814483349,12.4802777371848,134.866099782569,31.7612233806667,13.3655613931352,144.432774210298,4.5509861842408,2833.67662612772,1899.2115152954,3508.3896583306,239.824251328475
