ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.44,5.9,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,36.064557079772,24089.1974442692,26267.9847097571,1243.31341647841,37.2520358992183
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,0.683590499812299,13.2256059791609,13.9842028893591,303.884764300916,120445.987221346,106976.939848407,6216.56708239206,321.315046408081
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0255904321858137,0.0351595942409417,0.509980755703001,15.1099272541015,15.6664919041284,3.59107960124593,2198.46304632511,1600.12140966315,11527.4411820329,389.066940328206
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.5-20),13.4226804123711,4.5,20,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.049292528105553,0.0497299680545106,0.995255057604882,18.1796758405017,19.2337410687069,360.127638227924,140520.318424904,139284.258895328,6959.62476395744,381.007989698548
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,,,,,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00585614687566421,0.00684984784172965,0.113462845715994,3.13663808071139,3.26280692114478,,,,9324.85062358809,337.311497343329
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.756116838488,,,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0006107549327447,0.000714390954788427,0.0118333768219286,0.327129291785747,0.340287814495209,258.473674485923,144011.021573078,123119.47849537,7432.82691990081,268.870578098421
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.93,12,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0252361265715792,0.0247936616227838,0.488949952324347,10.9649705393041,11.5039502798229,160.734702455367,73271.3088929856,74578.9005843923,3781.74497512184,168.635567114438
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.756116838488,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00275406280315736,0.00278305592861531,0.0533599668111739,1.79617897032126,1.85507605586421,213.800073859688,144011.021573078,142510.753621987,7432.82691990081,220.810623168675
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0393365029012234,0.0586911610039728,0.762144743711203,22.8706002762819,23.7307726838983,5.37954367101665,3245.35021124183,2175.12698362465,9332.32610120867,310.992418157524
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.3-20),14.3814432989691,9.3,20,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.213450997861624,0.253627868383148,4.13561308356896,106.147665763596,110.75035771341,290.171931400813,150557.484026683,126707.863003773,8607.78975249543,335.367600078114
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,,,,,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0190630057075803,0.0162854492057174,0.369345735584369,7.30439120181406,7.70908539231173,,,,6734.61433925807,340.535031364771
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.1 (0.55-14),8.72474226804124,0.55,14,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0554938888802038,0.0700154995583304,1.07519409705395,28.5617048561974,29.7624083416899,170.305851941208,91338.2069761875,72394.1461594632,4807.0683596715,180.960189543172
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,,,,,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0207425572953008,0.0456673390015807,0.401887047596452,23.7297288788549,24.1980258227482,,,,13056.9511015531,221.132721557991
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0103944869749795,0.0133464945539739,0.201393185140227,7.87813709587578,8.10327126254495,132.94675817895,103641.829326755,80718.0972234567,17264.3426151055,441.337959252883
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211,230854.808840914,197364.919449715,11915.0869079181,431.009135494254
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,0.161707233463854,3.56630007901998,3.74807370796837,245.857458423419,110408.821619567,78624.1396893453,5698.51982552606,258.388765781586
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,,,,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,,,,7748.06384821862,384.547042173754
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,2 (0.87-2.9),1.91752577319588,0.87,2.9,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,29.4898006228934,20074.3312035577,15568.5022926684,1036.09451373201,30.4591851639769
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,99,1551.33,,4.75190476190476,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.40925121631141e-05,8.6664908736817e-05,0.00143554242316034,0.0396850352425692,0.0412813350866295,89.2869913099461,49747.0810414473,42530.3189129999,9775.18102006844,353.601476289668
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0208672631894745,0.0327846998794977,0.421630505337329,9.48806936187113,9.94602454923617,4.83212903427741,2303.15176281678,1465.94216743327,7738.25707255114,343.872406017747
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.010414597069654,0.0113680353021898,0.206475441904186,5.82831562873618,6.05188107933257,50.4440553272848,29312.8406176681,26854.3698084044,10985.8807859192,389.188701242531
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,,,,,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00839214797394035,0.00981617058234236,0.162597866995094,4.49495743069809,4.67576361624947,,,,492.144894022705,17.8025512486757
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,,,,,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0972724988065939,0.110313942707074,1.88465466437776,51.966241498665,54.0584826045564,,,,5698.51982552606,206.667668461317
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.2,16,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0615010692247067,0.0713217703032468,1.19158321622869,25.735799776482,27.0602058322386,218.994845607953,96356.7897770769,83088.8741705945,4973.25366591365,230.264676047328
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,,,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0435668355945775,0.0292022240578263,0.844107439644939,26.648279851468,27.5651563507653,227.609973288153,144011.021573078,214850.228128428,7432.8269199008,235.441256833537
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,,,,,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0270913494313938,0.0341223096994713,0.524894895233255,10.9095350456325,11.4956435999967,,,,7770.70885299008,373.875274447304
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,22 (7.9-30),21.0927835051546,7.9,30,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0158576363875095,0.0136370340655141,0.307241705007996,8.02748739951839,8.36422377497942,418.645649451387,220817.643239135,256774.741311829,11397.0396510521,436.20696242302
AGO,Africa,Angola,AFR,2020,1,both,1185592,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,35,414957.2,,0.742268041237113,,,129394.81922885,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0198186210465676,0.0246706648183793,21.7722023777306,5.28788236760003,5.71635743624222,26.9410609358006,7770.70885299008,6242.42334587948,2971.56017990168,12235.0319308991
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,372093.04,15 (3-21),14.3814432989691,3,21,38490.3948158351,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,10.0262840342665,6.54626142805301,6.92807046446643,386.199518621175,150557.484026683,135702.878306429,1919.47458720937,2939.87608338481
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,32522.9235837113,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0465159202358443,0.053802231117456,8.02936461489051,22.7311713562065,24.4761392849229,29.4660441176792,34540.1461339237,29862.4545698203,2025.24889225963,715.381602515421
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,643110.16,,,,,60638.4205708577,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0307153522152103,0.0440551141161075,17.3035517135728,16.5337908422595,17.2036712577605,,,122216.973824541,1752.19577964717,1833.7724587597
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,49671.3,,13.756116838488,,,4011.34644114596,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,1.25715066741792,1.29982041337196,1.35016153365685,253.037947418389,144011.021573078,170409.104701055,1595.4119681553,1543.03871514829
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,10466.9217654763,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0160453764754003,0.0206750412681744,2.87271699667544,6.19497597321598,6.85345472938132,2.8112130831481,25411.4679219347,19721.1973756802,1821.78087461966,844.791150985096
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,783396.9,13 (7-19),12.4639175257732,7,19,91884.1898725856,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,17.6733603052649,20.0536468481533,20.8602004648446,234.038842723536,130483.152823125,110424.559947913,2599.51102352656,2290.95960870196
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,53223.3118399175,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0632311390242863,0.0813938790950615,17.0684150284196,37.7797562414392,40.3745878967496,11.5457290410518,7372.22291410812,5727.13890998572,1559.11699332652,704.38929647644
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,263706.999229757,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,80.2510129456683,56.8706349008429,60.0566850972297,371.433888320762,152036.077238988,113474.350213863,1643.01352437939,2318.48123103905
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,17043.1374339959,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,3.54747330730412,2.11694836933166,2.25805581784261,52.0694869767808,17797.0818035842,18086.6026351621,2402.15161011989,4025.40224431089
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,1705.54573578969,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.58692560942957,0.812795743022069,0.83611600157416,207.963971262771,160594.649628462,138060.500106708,1452.94881360459,1049.18471241512
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,408.931066490722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.260609046814732,0.744780750579191,0.801680227815792,6.24812166522704,3602.25669298658,3079.68071195098,784.568056038039,274.531173216218
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,934.669581030928,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.4225912743384,0.415138422465537,0.431837044376658,158.531054125959,88327.0572956539,75513.5343981517,1105.87893999258,1125.7324430245
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,960082.35,,3.01044444444444,,,67961.7899057687,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,24.7847473262633,72.8042035329249,78.3662714548322,18.4408070149958,10631.7584792787,18129.6775972743,1371.0406043509,466.743584901892
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,24518.7130717113,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,58.7627686493978,96.1005604375526,108.767581360682,9.24636572698074,3213.77803001744,4414.08908502791,208.624556290053,127.568002517758
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,8649.55904164124,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,2.67686855151629,7.70262311106961,8.29108518937869,11.026097056283,6356.92357585867,5434.73066814878,1615.61146451173,561.468406081739
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,240780.041197831,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,71.1742928224406,88.2387968211122,91.3643693685599,208.709607907508,130483.152823125,128842.796098812,1691.4817952495,1364.36607179701
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,59,38987.79,,13.756116838488,,,3480.73575361964,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,1.15939505976912,0.763425561526634,0.80338635053177,333.787469851484,144011.021573078,132695.271807297,1501.09995910832,2279.68247923161
GHA,Africa,Ghana,AFR,2020,1,both,841542,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,698479.86,,0.865979381443299,,,82606.4737961072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0333598444707059,0.0279620741160595,21.2630631901594,16.4747140396009,17.1823829448075,17.6014339529137,9065.82699515509,10815.8850198814,1942.48761472754,2507.0685171695
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,15 (4.7-29),15,4.7,29,48986.3824843299,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,8.52854770995,13.4416327320301,13.788367802266,400.55848866561,347739.221171306,238839.977526636,2871.90645760116,1822.18869764237
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,78621.27,20 (6.6-27),19.1752577319588,6.6,27,11089.0594457155,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,2.10954634797836,3.61092122012006,3.69547749073762,299.714252219916,294963.156878082,137620.913750614,2628.3042930871,1535.48897493626
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,49573.29,23 (9.5-32),22.0515463917526,9.5,32,7071.11441930722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00239762228835777,0.00276940731735592,1.22778708098578,1.2681491112401,1.31915942825618,414.342527829211,294969.902285072,255371.034690781,2879.61753662935,2787.96647674677
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,39,16378.83,,13.756116838488,,,1460.79893168998,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.484564360020599,0.418991733404272,0.435845351767154,258.473674485923,144011.021573078,165649.79740837,1507.33220621908,1743.23120866981
KEN,Africa,Kenya,AFR,2020,1,both,1411999,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,45,635399.55,,0.494845360824742,,,71409.3343032247,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0303470885542162,0.0260906566409549,27.7166045300808,12.1149598774176,12.7593724633508,12.3213159773634,5180.47256866005,6025.61529812308,1288.20494995562,2947.15521247133
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,20748.6319856495,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,3.78104503824409,11.0601521122071,11.9257990759389,2.38254184219208,1342.01719934794,1181.72110152189,2743.76948380455,937.990353801246
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,112991.42,,3.01044444444444,,,9435.74503456139,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159970899109423,0.018711557979494,2.79534402866569,8.56827577254618,9.22287165448563,18.4408070149958,24663.8047553946,21085.849860838,1687.76095854387,550.620993362205
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,3144.22514628454,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,1.01322534452442,4.40633721659376,4.66081448228288,23.348697424811,17289.6407350362,25402.4904434174,1551.59223132162,356.784443828283
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,10094.8578204247,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,15.2089520841935,56.1211116086604,59.6504774136818,3.95644590928066,6321.60733377056,6893.37555428098,331.872234344015,89.9381492192943
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,55923.1602489526,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,18.5968343530044,13.2256059791609,13.9842028893591,303.884764300916,120445.987221346,106976.939848407,1503.56666052462,2114.20029967129
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,65694.6011306804,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0780256628982679,0.107202200727364,13.7417978352772,46.0704251411372,49.2791474420707,21.2486999137094,13420.1719934794,9767.68955203655,2390.32046309228,712.980192058402
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,84896.4828273815,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,26.1810179605007,51.054077036013,56.6962652398183,25.8682277182867,26204.651629373,25974.1475305438,1621.33655298401,831.436858289461
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,12426.6371010309,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0181669243969793,0.0212495810835346,3.26972466439577,9.73047091932905,10.4738557451925,47.2897051525027,27264.1388920161,23308.955976727,1900.25741866667,638.542430477136
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,12529.49,,3.01044444444444,,,1059.32453556957,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00177389909842936,0.00207490337397733,0.333982911943795,0.9501263512695,1.02271374380604,18.4408070149958,10631.7584792787,21023.1058773527,1585.89631038943,557.465085645799
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,558754.64,0.04 (0-0.1),0.04,0,0.1,27395.7536887918,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0791073181860729,0.0777203297593325,13.5590014356652,34.371733351921,37.5939695795768,41.477127003026,19711.0695515212,20062.8311231884,1010.24230356414,398.521561428042
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,57663.86,,13.756116838488,,,4832.32922427552,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00275406280315736,0.00278305592861531,1.39224397623363,1.79617897032126,1.85507605586421,213.800073859688,144011.021573078,142510.753621987,1735.44626759607,1345.16919085497
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,109449.732224289,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0393365029012234,0.0586911610039728,21.8934271788981,22.8706002762819,23.7307726838983,5.37954367101665,3245.35021124183,2175.12698362465,2499.60253664126,2392.80410006978
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,63,4469182.2,15 (9.3-20),14.3814432989691,9.3,20,411678.626936248,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.213450997861624,0.253627868383148,106.701801032943,106.147665763596,110.75035771341,290.171931400813,166775.926454599,140357.162436319,1929.1081450872,1939.17889750448
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,399136.32,,,,,32503.4097163876,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0190630057075803,0.0162854492057174,10.404008663835,7.30439120181406,7.70908539231173,,130483.152823125,152737.640551975,1562.06183436639,2224.92257180279
