ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio
SOM,Africa,Somalia,EMR,2020,0,both,615093,Hib3,2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2419.160769,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0600876742408225,0.0702836582571828,2.32839737683187,32.1838388289686,34.6426075382984,34.9159740115629
SOM,Africa,Somalia,EMR,2020,0,both,615093,MCV1,2018,70,430565.1,23 (15-31),22.0515463917526,15,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211
SSD,Africa,South Sudan,AFR,2020,0,both,356633,HepB3,2018,49,174750.17,0.13 (0.03-0.37),0.13,0.03,0.37,22.7175221,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,0.980061091872103
SSD,Africa,South Sudan,AFR,2020,0,both,356633,Hib3,2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,978.600952,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,42.2180162652598
SSD,Africa,South Sudan,AFR,2020,0,both,356633,MCV1,2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,0.161707233463854,3.56630007901998,3.74807370796837,245.857458423419
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,HepB3,2018,95,6162.65,0.26 (0.04-1.1),0.26,0.04,1.1,1.602289,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,2.13028757861829
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,Hib3,2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,13.1094620222664
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,MCV1,2018,95,6162.65,10 (1.6-20),9.58762886597938,1.6,20,59.0852010309278,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,243.823463621752
STP,Africa,Sao Tome and Principe,AFR,2020,1,both,6404,MCV2,2018,76,4867.04,,0.412371134020619,,,2.00702680412371,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000232452940636978,0.000210137717669227,0.00450377572484145,0.0907445333004573,0.095690899683605,10.4870306934087
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,PCV3,2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,13.1094620222664
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RCV1,2018,95,6162.65,,,,,,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RotaC,2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,2.588313,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000585149832046537,0.000528976100985622,0.0226745559918033,0.228429669568384,0.252218351493219,5.13109570472628
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,YFV,2018,95,6162.65,,4.75190476190476,,,29.2843258809524,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,120.845924893856
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,HepB3,2018,87,26130.45,0.09 (0.07-0.1),0.09,0.07,0.1,2.3517405,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00369949468785668,0.00477020077164458,0.143355419154446,2.43817689967846,2.5900020142924,0.454003604441695
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,Hib3,2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,54.873945,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00369949468785668,0.00477020077164458,0.143355419154446,2.43817689967846,2.5900020142924,10.5934174369729
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,MCV1,2018,82,24628.7,2 (0.87-2.9),1.91752577319588,0.87,2.9,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,29.4898006228934
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,MCV2,2018,75,21814.5,,0.0824742268041237,,,1.79913402061856,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00104187446035483,0.001343413296701,0.0201863176693748,0.68665438281081,0.70922598823724,1.26837852141477
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,PCV3,2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,52.8616,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0037420176153033,0.00482503066557153,0.145003182593003,2.46620192151384,2.61977215238772,10.0889689875932
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RCV1,2018,82,24628.7,,,,,,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00256666818413604,0.00330951213221357,0.0994583921352716,1.69157995989062,1.79691453234224,4.73863522540551
SYC,Africa,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,0.202,,,0.31336866,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000219634070370495,0.000256902703234709,0.00851082022685668,0.117639226537945,0.126626583538407,1.23737311409398
SYC,Africa,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,3.01044444444444,,,4.67019278,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000219634070370495,0.000256902703234709,0.00851082022685668,0.117639226537945,0.126626583538407,18.4408070149958
SYC,Africa,Seychelles,AFR,2020,12,female,732,HPVfem,2018,97,710.04,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,6.74190140193461e-05,7.88590172816627e-05,0.00261248679324966,0.036110611845457,0.0388693766700077,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,13.756116838488,,,20.6936016824742,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.18472845218076e-05,8.40386993811559e-05,0.00139204113761002,0.0384824584170368,0.0400303855385498,258.473674485923
SYC,Africa,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,0.531216494845361,,,0.8167188,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.34295944932282e-05,8.58895038047477e-05,0.0014226983933063,0.0393299668243945,0.0409119843159988,9.98141270405965
SYC,Africa,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,2.79216216216216,,,0.700050897297297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,3.54964154134133e-05,4.15196288056096e-05,0.00137548609726977,0.0190124002485567,0.0204649023900455,17.1036949982672
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.18472845218076e-05,8.40386993811559e-05,0.00139204113761002,0.0384824584170368,0.0400303855385498,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,1.00787878787879,,,1.5635526,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000147300347893967,0.000172295024617714,0.00570788848089121,0.0788962248242533,0.0849237086776562,9.2056307028156
SYC,Africa,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,4.75190476190476,,,7.37177241428571,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.40925121631141e-05,8.6664908736817e-05,0.00143554242316034,0.0396850352425692,0.0412813350866295,89.2869913099461
TCD,Africa,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,91.3149006,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,1.35281832210218
TCD,Africa,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,39.1605303766421
TCD,Africa,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,15 (8.9-20),14.3814432989691,8.9,20,6283.4452886598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0208672631894745,0.0327846998794977,0.404303224296069,9.48806936187113,9.94602454923617,315.877225998922
TCD,Africa,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,96.120948,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0208672631894745,0.0327846998794977,0.404303224296069,9.48806936187113,9.94602454923617,4.83212903427741
TCD,Africa,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,145.8042432,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0217615744690234,0.0341897584457618,0.421630505337329,9.89470090595132,10.3722827442034,7.02855132258533
TGO,Africa,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,73.6326624,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,1.94086961400113
TGO,Africa,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,11.7628461454614
TGO,Africa,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.1-38),18.2164948453608,4.1,38,3926.06633195876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0102934971037278,0.0112358488451876,0.199436506384725,5.76054451677413,5.98151036910777,328.183526374493
TGO,Africa,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,11.7628461454614
TGO,Africa,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,,,,,,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0106567970015064,0.0116324082161942,0.206475441904186,5.96385785266028,6.19262249978216,
TGO,Africa,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0214271041231952,0.023388718206481,0.830300284773813,11.9912393157929,12.8663554228964,6.31409126592526
TGO,Africa,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,610.562848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.010414597069654,0.0113680353021898,0.201782818224546,5.82831562873618,6.05188107933257,50.4440553272848
TUN,Africa,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,26.631447,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,0.918841421356917
TUN,Africa,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,1.71517065319958
TUN,Africa,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.95 (0.39-1.9),0.910824742268041,0.39,1.9,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00839214797394035,0.00981617058234236,0.162597866995094,4.49495743069809,4.67576361624947,17.1141478885979
TUN,Africa,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,0.0391752577319588,,,7.58675171134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00924941228099812,0.0108188998833942,0.179207362944339,4.95412075563555,5.15339643074428,0.736092382305284
TUN,Africa,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00839214797394035,0.00981617058234236,0.162597866995094,4.49495743069809,4.67576361624947,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,0.15 (0-0.59),0.15,0,0.59,302.414133,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,0.92110470132932
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,15.3517450221553
TZA,Africa,United Republic of Tanzania,AFR,2020,12,female,760120,HPVfem,2018,40,304048,,,,,,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0288696642084307,0.0327402556995421,1.11869948807669,15.4231459111954,16.60345531918,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,MCV1,2018,99,2036666.61,11 (1.3-16),10.5463917525773,1.3,16,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0972724988065939,0.110313942707074,1.88465466437776,51.966241498665,54.0584826045564,198.66894984436
TZA,Africa,United Republic of Tanzania,AFR,2020,1,both,1997822,MCV2,2018,84,1678170.48,,0.45360824742268,,,761.231970309278,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0801504945441518,0.0908963702131998,1.55291583179294,42.8190907689161,44.5430534654663,8.54490106857461
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,PCV3,2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,4637.016706,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,14.1236054203829
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RCV1,2018,99,2036666.61,,,,,,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0972724988065939,0.110313942707074,1.88465466437776,51.966241498665,54.0584826045564,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RotaC,2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,1673.3582026,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.191430179261031,0.217095459523394,7.41791944636496,102.268442238652,110.094887323801,7.59961812612819
UGA,Africa,Uganda,AFR,2020,0,both,1609617,HepB3,2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,178.0236402,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.180030115722355,0.208777940336336,6.97616698424124,75.3355847365676,82.7005597768675,1.07631460222471
UGA,Africa,Uganda,AFR,2020,0,both,1609617,Hib3,2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,3051.833832,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.180030115722355,0.208777940336336,6.97616698424124,75.3355847365676,82.7005597768675,18.4511074667093
UGA,Africa,Uganda,AFR,2020,12,female,614786,HPVfem,2018,47,288949.42,,,,,,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0274360388117035,0.0318171193253528,1.06314650395351,11.480912615323,12.6033122774136,
UGA,Africa,Uganda,AFR,2020,0,both,1609617,MCV1,2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.2,16,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0615010692247067,0.0713217703032468,1.19158321622869,25.735799776482,27.0602058322386,218.994845607953
UGA,Africa,Uganda,AFR,2020,0,both,1609617,PCV3,2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,2369.356224,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.145847182357351,0.169136559259817,5.65157831634734,61.0313597865864,66.9979218445509,17.6823113222631
UGA,Africa,Uganda,AFR,2020,0,both,1609617,RotaC,2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,376.650378,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0550205126358515,0.0638063762736119,2.13204486463925,23.0239394964344,25.2748112499831,7.45110169715415
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,HepB3,2018,82,923452.84,,0.202,,,186.53747368,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.130740529767614,0.0876334990046416,5.06619552849506,79.9693201865274,85.2538897437948,1.09401151220538
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,Hib3,2018,82,923452.84,,3.01044444444444,,,2780.00347188444,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.130740529767614,0.0876334990046416,5.06619552849506,79.9693201865274,85.2538897437948,16.3042617776087
ZAF,Africa,South Africa,AFR,2020,9,female,568075,HPVfem,2018,56,318122,,,,,,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0302060047009498,0.0202466510392754,1.17048268216181,18.4759360068339,19.696871344736,
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,MCV1,2018,81,912191.22,,13.756116838488,,,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0435668355945775,0.0292022240578263,0.844107439644939,26.648279851468,27.5651563507653,227.609973288153
ZAF,Africa,South Africa,AFR,2020,1,both,1143695,MCV2,2018,75,857771.25,,0.531216494845361,,,455.662236804124,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0409677030507981,0.0274600628504863,0.793749246609213,25.0584831528454,25.9206601653559,8.78955693831318
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,PCV3,2018,83,934714.46,,2.79216216216216,,,2609.87434763784,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.132334926472098,0.0887022002120153,5.12797840079378,80.9445557985583,86.2935713260361,15.1220670759885
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,RotaC,2018,80,900929.6,,1.00787878787879,,,908.027833212121,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0855441740364541,0.0573390310074562,3.3148367439126,52.3243209720248,55.7820409209814,8.13906965593458
ZMB,Africa,Zambia,AFR,2020,0,both,603438,HepB3,2018,90,543094.2,0.11 (0-0.37),0.11,0,0.37,59.740362,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,0.875535751523447
ZMB,Africa,Zambia,AFR,2020,0,both,603438,Hib3,2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,1303.42608,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,19.102598215057
ZMB,Africa,Zambia,AFR,2020,0,both,603438,MCV1,2018,94,567231.72,15 (6.5-23),14.3814432989691,6.5,23,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0270913494313938,0.0341223096994713,0.524894895233255,10.9095350456325,11.4956435999967,354.813140630032
ZMB,Africa,Zambia,AFR,2020,1,both,597195,MCV2,2018,65,388176.75,,0.618556701030928,,,240.109329896907,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0185395696407683,0.0233511046978019,0.359204161789886,7.46578110622012,7.86687594234858,15.2607802421519
ZMB,Africa,Zambia,AFR,2020,0,both,603438,PCV3,2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,1249.11666,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,18.306656622763
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RCV1,2018,94,567231.72,,,,,,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0270913494313938,0.0341223096994713,0.524894895233255,10.9095350456325,11.4956435999967,
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RotaC,2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,472.2505788,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0521403124238685,0.0656721767536887,2.02043710642491,20.9966124839562,23.1348620795587,10.2064705891907
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,HepB3,2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,73.8751442,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,1.4208332826528
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,Hib3,2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,570.853387,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,10.9791662750444
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,MCV1,2018,88,332023.12,22 (7.9-30),21.0927835051546,7.9,30,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0158576363875095,0.0136370340655141,0.307241705007996,8.02748739951839,8.36422377497942,418.645649451387
ZWE,Africa,Zimbabwe,AFR,2020,1,both,405229,MCV2,2018,78,316078.62,,0.907216494845361,,,286.751737731959,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.015096116878324,0.012982152894415,0.292487264517527,7.64198932684918,7.96255486113944,18.0062644925328
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,PCV3,2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,604.432998,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,11.6249995853411
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RCV1,2018,88,332023.12,,,,,,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0158576363875095,0.0136370340655141,0.307241705007996,8.02748739951839,8.36422377497942,
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RotaC,2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,244.489752,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0322424284736589,0.0277274043057589,1.24939410335428,16.3218327105821,17.6311966467158,6.9334418105291
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,14917.340406,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.14403275374855,0.179295208392616,5.58126920775629,38.4299319874093,44.3345291573067,168.236143357592
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,4221.564672,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0538774339368611,0.0597750836281511,2.08775056505337,19.8462552401051,22.0476583227235,95.7372572226645
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,3213.333365,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0465159202358443,0.0588237726884186,1.80249190913897,24.8527473494525,26.7605789515157,60.0385621481108
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,4336.0240924,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,3.64847451396601,50.6823273509302,54.5600016465397,39.7362899701727
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,93,49671.3,,3.01044444444444,,,314.230711650614,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,4.13856561629179,37.9637223116169
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,815.4731392,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0160453764754003,0.0206750412681744,0.621758338421761,6.19497597321598,6.85345472938132,59.4935818065596
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,4010.121687,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,30.0028301665937
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,4010.121687,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,30.0028301665937
