ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.421855670103093,5.65670103092784,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0156941175065274,0.177524783543743,0.0357088793304769,0.0143923753384809,0.162800062863138,1.50887183203144,0.608147053377937,6.87908536232005,25.1798398023988,10.1486720444247,114.797203932849,26.7633591416841,10.7869055906476,122.016614141576,26.3517987655481,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.2319587628866,14.3814432989691,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0189130970555238,0.213936429335846,0.0528334001027841,0.0212943710064409,0.240872326975143,1.81835260196615,0.732882510901547,8.29003663676405,17.5900740658257,7.08963576941415,80.1947643660603,19.5081852963325,7.86272574837766,88.9396097591353,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,72,551114.64,18 (6.5-26),17.2577319587629,6.2319587628866,24.9278350515464,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.014109785802624,0.159603537402954,0.0480983744513549,0.0193859306495759,0.219284909835078,1.35655020709013,0.54675419985168,6.18463707436448,20.6704017691486,8.33115421812969,94.2382614777725,22.1100580979698,8.91140413443357,100.801786999375,215.082852643961,135841.199087566,98870.1681102466,4333.62004193368,284.405365265292
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.5-20),13.4226804123711,4.31443298969072,19.1752577319588,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0264234448669212,0.298890098696485,0.0661409256217301,0.026657936194879,0.301542558907854,2.64738117939428,1.0239084885932,11.5819913244888,24.1789937664101,9.74528352940942,110.234254867231,26.8511101051795,10.8222733990644,122.416678849324,257.963328824334,105654.265956996,104724.89884667,2616.39759293961,286.471877708301
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.7-26),17.2577319587629,2.58865979381443,24.9278350515464,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00313920953233222,0.0355093233177303,0.00911030701092348,0.00367188666820179,0.0415347269891771,0.301811480397712,0.121644369377874,1.37598627856205,4.1717329432268,1.68140662649084,19.0193139112572,4.49044341400053,1.80986209206925,20.4723442401262,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,,,,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000327397476104734,0.00370337268432503,0.000950140948285052,0.000382951955047983,0.00433177991048374,0.0314768147598716,0.0126866521990585,0.143505691517595,0.435082406105183,0.175358885779727,1.9835806777648,0.468321666710368,0.188755887409939,2.13512152187721,,,,2794.29295709715,202.158121222896
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.891649484536083,11.5051546391753,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0135279204525857,0.153021738823061,0.0329756039152362,0.0132907354545876,0.150338809030294,1.30060821249612,0.524206917537697,5.9295923793936,14.5834258346924,5.87781364940945,66.4871787399249,15.9505737340069,6.42883922285432,72.7201316671718,115.925862989266,55091.1529632905,56074.3035985553,1421.70717324621,126.793528917594
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,82,54981.82,,,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00349253951871146,0.00140765939957325,0.0159228086643688,0.00352930688520607,0.00142247839554063,0.0160904344674986,0.141937657879341,0.0545468017334635,0.617008835744292,2.27780790958493,0.918064834247741,10.3847356126375,2.42016566233891,0.975441773776318,11.0337576915137,,,,2794.29295709715,174.121529778769
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.6-23),17.2577319587629,8.24536082474227,22.0515463917526,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0503556926306696,0.0202957371488055,0.229576230884207,0.0751320998481866,0.030281806689476,0.342534148583177,2.02730710591007,0.786459814516214,8.89607894676302,29.2772573272024,11.8001260256509,133.477707021201,31.3540282091197,12.6371633840054,142.945896347431,218.165832543502,135841.199087566,91044.6757332332,3508.3896583306,242.938851995079
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.274877734748585,0.110788789927567,1.25319285667285,0.326616669065507,0.131642039210767,1.48907541353813,11.0007421304096,4.29306560969321,48.5612231960731,136.694745896023,55.0944786456719,623.203910124949,147.947752521345,59.6299750845034,674.507401591233,23.3990896178065,12594.1183383454,10599.0999476689,3236.00785283616,260.423234906988
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,,,,,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0102187958230389,0.115590412510177,0.0216596697478498,0.00872987622584208,0.0987484251160803,0.982460668352397,0.395978338142758,4.47912848476935,9.71485030236981,3.91554634394609,44.2908954183261,10.7443244641695,4.33047335413773,48.9843627407217,,,,2531.80729482201,256.041113305013
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.1 (0.55-14),8.72474226804124,0.527319587628866,13.4226804123711,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0738069482140598,0.0297477076066611,0.336492660488789,0.0931207103044937,0.0375320715636225,0.424545876982837,2.86001924329482,1.15272366975812,13.0390905939406,37.9871065763175,15.3106091851675,173.186710268306,41.0140534781309,16.5306126340959,186.986839399718,123.584768600263,68675.2728720471,54431.6327901658,1807.16669531892,136.060152780255
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0252325880591773,0.0101699320986252,0.115037688083584,0.05555270434503,0.0223903798436749,0.253269884946216,1.06902064744048,0.394084868821727,4.45771041323886,28.8663767457332,11.634521625326,131.604464686336,29.9249248254306,12.06116680609,136.430482672605,57.0788175731173,67693.3860686065,30747.0058413603,4908.62317896119,181.783102709281
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00557200379163265,0.0630279954641026,0.0177508560358937,0.00715443854408158,0.080927784145037,0.535706424121657,0.215915146925765,2.44233482423398,10.4779331272635,4.22310498583393,47.7698601517963,11.0452150893339,4.45174657509541,50.3561507556394,97.5357778265749,77926.1072185122,60690.2361678558,6490.34768307847,331.832710361677
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,14.3814432989691,29.7216494845361,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0110234439337075,0.124692229265143,0.0319911613160676,0.01289395830414,0.145850644740775,1.05982155649282,0.427158452431165,4.8318238840243,14.6491859598477,5.90431810491983,66.7869851945069,15.7683489113725,6.35539395958884,71.8893519525371,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,27.8041237113402,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00447400103120493,0.0506078831325687,0.0155879029232923,0.00628266565118301,0.0710666821081271,0.430141683956236,0.173367539959191,1.96105547138704,4.74318398943423,1.91172855478405,21.6246117528608,5.20001400686746,2.09585276142563,23.7073417894886,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,10 (1.6-20),9.58762886597938,1.5340206185567,19.1752577319588,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000157777829085689,0.00178471168861767,0.000353882174241673,0.000142631333516448,0.00161338135760305,0.0151691563369174,0.00611389087707043,0.0691575779339345,0.152818223692045,0.0615930064223182,0.696712327302425,0.168732724302222,0.0680073064619908,0.76926799828258,175.08518657323,75467.3328264254,83481.4598355234,2912.802958488,289.132816678853
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,,,,,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000630550626630216,0.00713250448515783,0.00201724178803515,0.000813044304560157,0.00919679071591531,0.0606227192319924,0.0244338367819209,0.276384548799866,1.03106610478319,0.415568638866803,4.70072513677266,1.09527052307372,0.441446070579914,4.9934389807736,,,,389.508814588002,22.9016193972547
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,13.756116838488,5.11299503982988,20.9701942979737,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,3.85140067747127e-05,0.000435653085510507,0.000111771585274763,4.50492605092328e-05,0.00050957693017024,0.00381854677779041,0.00149241776252012,0.0168815570635322,0.0511817223995118,0.0206286664004886,0.233342176520579,0.0550918842106707,0.0222046474302926,0.251168963599791,187.809892318641,108278.852087515,92570.941136802,3674.87629849068,274.17379467702
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0277534886214132,0.0111859748242148,0.126530705442251,0.0436036957410416,0.0175743615318216,0.198793256489797,1.12153829911175,0.433456524438322,4.90306483588721,12.6191452459703,5.0861152250108,57.5318429993305,13.7659501144125,5.54833208580516,62.7602317971498,3.49125731246709,1731.69127152249,1102.21102095168,2909.11620451474,258.550414971392
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,,,,,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0141735546073527,0.00571261606676556,0.0646185381433059,0.0154711188590663,0.00623559612345187,0.0705342528257222,0.549225241034915,0.221363872587165,2.5039683530531,7.93193911202596,3.19694840618595,36.1624394345607,8.51080902652729,3.43026049096333,38.8015605785828,,,,4130.02611770929,285.972264529904
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.95 (0.39-1.9),0.910824742268041,0.373917525773196,1.82164948453608,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00449864244799155,0.0508866157328208,0.0130555203185584,0.0052619951168136,0.0595213170623993,0.432510771588925,0.174322394859673,1.97185635964681,5.9782995390378,2.40953881681367,27.2556170627106,6.43502739924436,2.59362184923815,29.3378813551527,12.4353332248461,7169.39661851041,6129.33901277517,185.016686929301,13.3853630949877
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,11 (1.3-16),10.5463917525773,1.24639175257732,15.340206185567,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0521432884063039,0.589821376304726,0.146717694884314,0.0591342034016043,0.668899455769674,5.01318656962015,2.02055242574428,22.8555783318081,69.1151723652135,27.8566989755674,315.10242317378,74.4044491863533,29.9885288931196,339.216722337662,144.342738729616,83014.0661090679,73200.0456911147,2142.29848023401,155.389064393511
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.02680412371134,15.340206185567,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0329678791973477,0.372917790119212,0.0948580521842763,0.0382323029036677,0.432466578291488,3.16961461910834,1.27750531889723,14.4505643671195,34.2286489499894,13.795772151183,156.051556510836,37.5749181275816,15.1444776521813,171.307505246366,157.712801348742,72448.6395133684,62472.7733902681,1869.64231002241,173.131157090334
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,5.11299503982988,20.9701942979737,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0233541658868548,0.264171798266721,0.0388389979917271,0.0156539619094223,0.177070561528317,2.24532810160295,0.904973928115624,10.2366571828354,35.4422486994364,14.2849105232691,161.584469310259,37.7843597500402,15.228892579181,172.26236885289,166.050306057516,108278.852087515,161541.35855971,2794.29295709715,177.023319087009
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,,,,,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.0145224196360561,0.164271065343432,0.0453827186335719,0.018291392300782,0.206903985366458,1.39622185909285,0.562743760897174,6.365503782058,14.5096965521857,5.84809724477373,66.1510401645345,15.9873326617597,6.44365481760774,72.8877189973024,,,,2921.31610941002,281.108939432915
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,22 (7.9-30),21.0927835051546,7.57422680412371,28.7628865979382,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00850054555748859,0.0961543399601317,0.0181372739841597,0.00731018334070485,0.082689499086773,0.817263776906216,0.329396140352683,3.72598067345511,10.6765692356556,4.3031647771619,48.6754604265581,11.5330609646596,4.64837164641278,52.5802849390601,303.618085880493,166028.132218136,193063.516462902,4284.59696046802,327.974821981097
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,129394.81922885,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.077504325263911,0.802411393574791,0.236574068059055,0.0964791256701358,0.998859733521206,36.4885138316464,3.00329260397655,31.0934415010231,50.7070179231217,20.6792265724638,214.094464477404,58.4979376317721,23.8565026273744,246.989177105523,52.1730762409366,16059.3247690613,31527.8435383633,1773.08974306081,1275.90641817104
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,372093.04,15 (3-21),14.3814432989691,2.87628865979381,20.1340206185567,38490.3948158351,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00952642646736295,0.107758642425139,0.0262232824763384,0.0105692290288246,0.119554354985934,14.6164513579905,0.369149025610314,4.17564739397412,8.7065366649473,3.50914803067537,39.6939008714252,9.67229047700214,3.89839271178187,44.0968612628104,276.627080701551,113200.999239638,102032.134259498,1316.68056332953,2210.4308691881
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,32522.9235837113,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00800138782857187,0.0905080927121886,0.0251050056313162,0.010118510317186,0.114456028068891,12.3479287165369,0.31005377835716,3.50718859259731,10.606738290428,4.27501958770765,48.3570947291185,11.4209690159393,4.60319326421057,52.0692474424969,215.279348191254,123850.070356419,97936.5948596688,1316.93842466693,1533.12557985245
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,60638.4205708577,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0227468359676885,0.0091680558770831,0.103704915833541,0.0326258493575289,0.0131497677466884,0.14874424585584,21.9155096072961,0.35526216523697,4.0185654885497,12.244412031411,4.93507993135679,55.8233998325044,23.6724033820939,5.31265992021754,60.0944144827435,227.449771020639,236704.688793367,165031.189525889,1383.45905838918,2476.16710444324
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,42193.9,,,,,4013.76855520818,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00108025961926422,0.0122194099159233,0.0026664330283658,0.000912916546374071,0.0103265005006591,1.92726115664814,0.0418600602464885,0.473502134242029,1.46851904805972,0.591882963779974,6.69511331137717,1.57732318153063,0.635736200192101,7.19116135603578,,,128127.014451655,1041.31413154948,1366.6041855267
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,10466.9217654763,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00863405055423966,0.0893893407088161,0.0272800297562346,0.0111252828373387,0.115181361492085,4.35971639249515,0.334569458976787,3.46383695246662,8.1740648880172,3.33352949474578,34.5124228653487,9.04290572025728,3.68785828711414,38.1808305200162,22.5589506637249,19258.8920417441,14946.3388875819,1200.41314883396,640.251937614315
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,765988.08,12 (4.3-26),12,4.3,26,91884.1898725856,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0486568767687558,0.0196110336248067,0.221831173231938,0.0574953859024506,0.0231733728320233,0.262126748717945,28.4508218930977,0.759927552961258,8.5959579627376,26.0786804892947,10.5109475562261,118.895101236664,28.0702867267552,11.3136595156442,127.975017121351,163.729302972149,94455.8875375905,79935.6054031478,1614.78972765418,1761.67252615223
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,53223.3118399175,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0161751014640996,0.182965457281562,0.0516596547637557,0.020821295855727,0.235521114095828,24.0502988910725,0.626785181733858,7.08991146966054,23.9783284221185,9.66440585957996,109.319403119497,25.6252349091143,10.3281874386336,116.827801160534,25.8874924016425,16529.7803190783,74716.5581078901,1106.50000819063,1109.82114563962
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,263706.999229757,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0786510581897412,0.889665320449714,0.261455188968507,0.105378866107864,1.19199823679816,121.131753143362,3.04772850485247,34.4745311674264,75.6380223070753,30.4857174830101,344.840695572476,83.6563284627812,33.7174759121602,381.396890297151,266.651531034428,114312.722314608,85318.9724530826,1088.51309580921,1743.21717561016
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,,0.15375,0.00431491935483871,0.479732831919425,17043.1374339959,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.0035414206816559,0.0400589545533108,0.00864595683467993,0.00348473148018437,0.039417711857357,4.71293344658745,0.137230051414166,1.55228448894079,2.81554423054387,1.13479812606431,12.83632492312,3.17345786502194,1.27905432964032,14.4680860784715,3.35082262071454,203259.798859631,206566.405338247,1808.1241361828,3026.61511211702
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,22670.1,16 (9.1-22),15.340206185567,8.72474226804124,21.0927835051546,1705.54573578969,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000580406020649472,0.00656529130360013,0.00167508667179476,0.000675139532715069,0.00763687409357154,0.886916197840708,0.022490733300167,0.254405038014505,1.08101945140915,0.435702211455298,4.92846703524184,1.13993627272505,0.45944849030883,5.19707423865351,152.536600759306,120747.732522281,103804.780404232,961.503318995652,788.859873689808
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.65670103092784,15.340206185567,408.931066490722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000254020090231606,0.00287336076815866,0.000737192272486862,0.00029712351888913,0.00336092732545235,0.404295084166736,0.00984327849647471,0.111342729766148,0.337570323913149,0.136056882657307,1.53901413273662,0.363359893456012,0.146451304762902,1.65659115059638,125.662314693182,72448.6395133684,61938.5837080438,505.733414163989,605.697594726859
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,934.669581030928,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00206495856948495,0.000837573593733634,0.00906158925885459,0.00241535130534842,0.000979697366739176,0.0105992060898175,0.623079724829962,0.0324559767571783,0.351136583780615,1.10602206905939,0.448616690339624,4.8535199926769,1.19051952350177,0.482889938057275,5.22431737180619,8.27381643522068,4770.13928780995,4078.13968021479,750.040118289838,422.536587278865
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,808490.4,,,,,68009.0526481331,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0206991894961778,0.234139901992677,0.0600711641721357,0.0242115338816301,0.273869958588671,37.6842778492568,0.802093592976889,9.07292120221624,27.5073994997542,11.0867892134636,125.408762518609,29.6088993713032,11.9337935298183,134.989693581406,,108278.852087515,92570.941136802,902.353136766748,1236.19560345464
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,2210340.3,0.04 (0.03-0.04),0.04,0.03,0.04,24518.7130717113,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.412907827405971,0.168391178700698,1.74337367504114,0.300626942179431,0.122601030503131,1.26930288606138,91.286450390296,6.52515817465204,67.5557299078443,126.801495306459,51.7119120502216,535.379506515834,143.515208388026,58.5280624340775,605.947912984781,0.308028720416005,107.062165127075,3492.40701744342,134.295467546834,96.6814823928278
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,101575.9,0.11 (0.05-0.21),0.11,0.05,0.21,8649.55904164124,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.00773839463931604,0.0801165096969962,0.0221949216710418,0.00905148503683306,0.0937110889952941,4.13236912816229,0.299862792273497,3.1045147507586,10.1633551752322,4.14479756478078,42.911576595452,10.9398113282556,4.46145023673042,46.1899189449029,0.510673752258468,294.420954099457,9694.31160375437,1046.5617631656,425.526752362249
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,240780.041197831,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.406738421026439,0.164978303217788,1.78487673389784,0.411916794394366,0.167078717654941,1.8076008181398,117.369510445092,6.39290924968929,69.1639734385412,245.589567784962,99.6142682535501,1077.71256160458,397.73731367767,106.339234524112,1150.46901259516,27.7290640400863,27115.4208010831,26774.5418302635,1025.73504943805,490.20820259079
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,59,38987.79,,13.756116838488,5.11299503982988,20.9701942979737,3480.73575361964,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.000998175925462053,0.0112909161685916,0.00268776391021187,0.001083296584555,0.0122537626984644,1.72323778428297,0.0386793171116545,0.437523001532924,1.01535704240375,0.409237140197012,4.62910607756818,1.11648851540832,0.449997929818684,5.09017375796816,240.181868023198,108278.852087515,99770.7783181291,1009.9406435276,1714.04521181011
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,818443.32,0.16 (0.02-0.55),0.16,0.02,0.55,82606.4737961072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.0623517724191666,0.645535232109406,0.128152755140529,0.0522629799183688,0.541084776957562,32.8123369346748,2.41613118124271,25.0144902442395,75.5051283236041,30.7923384166276,318.796700650948,81.7107075778978,33.3230843502079,344.997810904255,0.801308268412434,428.248660508302,510.917346476097,1258.77157059197,547.025583759475
