ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,3040.9637992,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.041970008404496,0.0176562733887809,0.182312360494951,0.0924022324933642,0.0388724982590607,0.40138350601483,3.14382128458263,0.68418059381526,7.06460396917934,48.0141819691433,20.1989838842885,208.567479130905,49.7748920357154,20.9396932497516,216.215778966594,2.94958703867513,3498.10214439397,1588.87261095714,483.641327532349,31.6673498796075
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,2258.105822,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0291999322443159,0.0122840572646703,0.126840779311914,0.0374926379352108,0.0157726979482746,0.162863234557241,1.6454472155584,0.476007219005973,4.91508019833668,22.1310652430212,9.31027067113646,96.134523153699,23.329255187668,9.81433464535538,101.339307365905,7.96069100817978,6360.18571707994,4953.42558506896,686.167809167213,51.0166545804222
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2487.0670362,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0335875490938946,0.329522624397629,0.0927369509817804,0.0392868562818804,0.385437709376983,3.07224294744641,1.30151752738842,12.7690016954081,42.4655056082337,17.9899834759052,176.497146346646,45.7097691956283,19.3643754086694,189.981108375829,26.4621853443024,15256.3585306082,13043.1329873854,404.764056544943,29.283379540379
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,1001.3184741,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0326446172263719,0.0138294862163566,0.135679104758288,0.0458415663996637,0.01942020965552,0.19052889015955,1.26497891752191,0.535892590883818,5.25756530938365,13.94895675624,5.90930210194455,57.9753149462505,15.2924218573879,6.47844438870024,63.559088250552,31.9962711310906,14988.7031177906,10673.7294213313,395.784649147188,35.8922352258375
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,23.911082,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00115122835273981,0.000487703578378379,0.0047847898227433,0.0010407117152312,0.000440884578954836,0.00432545533785463,0.0446100986686675,0.0188985136621622,0.185410605631303,0.449414317174741,0.190388787888144,1.86787707746705,0.496216355911379,0.21021588970764,2.06239792825895,9.93542421822244,4282.48660508301,4737.25809736343,268.000774640679,26.6024924954749
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,0.09 (0.07-0.1),0.09,0.07,0.1,127.1171305,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0048813602768046,0.00206792759115596,0.0202881408523448,0.00629412136622875,0.00266642626178558,0.0261599254262366,0.191326879814985,0.0801321941572936,0.786165458028361,3.21709337899017,1.36288161178177,13.3710359217378,3.41742157135938,1.447748159792,14.2036494460448,0.344081122403714,240.88987153592,186.820396617891,332.198828055221,19.7565186217724
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,1.00787878787879,,,7.2471649372973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000195130151100335,8.20888874030479e-05,0.00084762047479189,0.00022824083356335,9.60181498425925e-05,0.000991449053982369,0.0112297444066536,0.00318094438686811,0.0328452933981857,0.104514568304242,0.0439680109974062,0.453997947058212,0.112499232644043,0.0473270624215199,0.488682309985172,6.94917006655151,4006.43516950907,3425.2253980794,322.677198824016,34.6705969076044
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2734.6409706,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0380343929127259,0.37314997098881,0.141054758665232,0.0597560947700881,0.586258470879978,3.47899440533363,1.47383272536813,14.4595613758164,40.8220096251258,17.293736836301,169.66637047583,44.5318392899074,18.8653600493519,185.085340293515,29.6790578623043,14721.0477049729,9369.85783043824,393.021754563264,33.4946882296167
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,1128.6284672,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0176581419189782,0.173241496450397,0.0454981228677797,0.0192747140732821,0.18910145388061,1.61518489556745,0.684252999360407,6.71310798745289,23.3265831376649,9.88201692609908,96.9510500074529,25.0289483469535,10.6032027814517,104.026500945237,1.47094998517911,883.262862298372,809.183519658393,349.380578749001,24.1918942980044
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,76.3434814,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0140505053283832,0.137847491550472,0.0387941680491469,0.0164346669648583,0.161238159242335,1.28519546878847,0.54445708147485,5.3415902975808,17.7643748626313,7.52565654549888,73.8331364475404,19.1215308341473,8.10059879926697,79.473812395914,1.29989682393064,749.435155889528,640.715304643492,29.7011167771887,2.14878040995955
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,11653.0245916,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.159550901875324,1.56533100298534,0.427115303751008,0.180942088095545,1.775196861389,14.5940726926777,6.18259744766881,60.6565763656819,201.203732527613,85.2374597127225,836.252485794776,216.60154175482,91.7605501503621,900.249590024833,10.7040251616695,6156.07449480683,5428.29613605137,399.238267377094,28.9582714127849
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,5975.8640742,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0728861886462071,0.0306623353657903,0.316608302088089,0.0845249045331324,0.0355586019477118,0.36716539862296,9.20482046183443,1.18816549542437,12.2685717059135,30.5000283916385,12.8309919421094,132.488231063756,33.4817792948584,14.0853783748472,145.44057647038,5.62470672007924,2583.82544756372,2228.04379419535,324.605140261968,97.9648936300378
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,0.202,,,6484.4431264144,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.172507783474008,0.0730807776738378,0.716985022776792,0.115629489173962,0.0489849954633204,0.480584761217764,6.76619705607656,2.83188013486121,27.7831696326007,105.516859965473,44.7009058297944,438.554172583633,112.489673847739,47.6548517377927,467.534912000228,0.829131542920507,540.663933891731,806.617217686393,479.179299144922,30.7270474525884
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,0.11 (0-0.37),0.11,0,0.37,3084.5336808,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0429797221546807,0.421667886534351,0.127784130130462,0.0541341579854921,0.531102455825745,3.93134217396429,1.66546423349388,16.3396306032061,40.8549555470314,17.3076939664986,169.803301877371,45.0155358427123,19.0702720801326,187.095702822937,0.66355271443105,294.420954099457,233.755013001254,392.300332088572,37.7498107573406
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,1493.6512812,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0265744386672194,0.260718004372273,0.053944988465595,0.0228531236636397,0.224208716875236,2.4307558598419,1.02975949835475,10.1028226694256,31.7549045558098,13.4525705052998,131.981238803944,34.3023345875971,14.5317575659854,142.568988194617,8.32091159192423,4550.1420179007,5291.06969189621,307.240086484281,23.5184344291585
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,17354.3620342021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0237762130197599,0.257332479871866,0.0708676146676693,0.0295971642367354,0.320333253402646,2.35508981440115,0.921328254515696,9.97163359503481,15.1896842988952,6.3438226756581,68.6598668861927,17.5235153072945,7.31852430743029,79.209166214502,24.0378048019085,7399.04452377792,5943.85520629311,3684.43741042948,571.254862599888
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,15 (3-21),14.3814432989691,3,21,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00987133864900485,0.106838547084529,0.0262232824763384,0.0109518967432183,0.118533542153696,0.915894541413007,0.382514372648938,4.13999369952551,8.7065366649473,3.63619964936063,39.3549751720987,9.67229047700214,4.03953725740179,43.7203409608625,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-30),13.4226804123711,1.9,30,4917.39753092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00786590088801611,0.0851334811080836,0.0238175694450949,0.00994717428958311,0.10765932428048,0.769273500511894,0.304803659410624,3.29892239293824,10.062802993483,4.2026309799856,45.4855216500305,10.8352782971732,4.52524771457382,48.9772368483573,183.650937326,105654.265956996,83547.9464036467,3196.13084790759,244.33537723597
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.5,22,10768.5654575309,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0170612118355552,0.184655308547828,0.0585933621114805,0.0244709430355239,0.264851616651529,1.58299409489424,0.661121958627762,7.15539320622832,21.9899644645748,9.18389299357802,99.3982497108008,23.6724033820939,9.88654710707686,107.003149842229,195.350935681226,113200.999239638,78924.0621099191,3401.32837269061,244.851815810771
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.756116838488,,,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.00131774091618676,0.0142620499534197,0.0026664330283658,0.00111360960343995,0.0120527150654382,0.12226423943562,0.0510624605022368,0.552654435695012,1.72876292999435,0.722000882989581,7.81429227333118,1.85684880863732,0.775494694011445,8.39326147404505,183.99026435034,108278.852087515,128127.014451655,2794.29295709715,197.622298137149
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,1801.25730216907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00680993442302907,0.00284410232381846,0.0307820216528718,0.00877484398359527,0.00366472753107467,0.0396637354671408,0.271424529146444,0.110208965047965,1.19280333904878,2.62925461390828,1.09808240326649,11.8846625281067,2.90872435120728,1.21480019816935,13.1479116242755,36.8568441198299,15742.6479229318,12217.4707835745,3318.15497264291,342.541436010181
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,18960.9257811464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0154817335173314,0.00646579416748554,0.0699799773024116,0.018293986423507,0.00764030401277442,0.0826918221563808,1.92830520148905,0.250549523990065,2.71172412046845,8.2977619738665,3.46547890866018,37.5072464554398,8.93145486760393,3.7301345308305,40.371642375367,0.272882171620249,157.426479229318,133.226009005246,4916.4742610518,1142.53251906135
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,7719.66319397938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0167607344455092,0.181403209827915,0.0516596547637557,0.0215751481636007,0.233510121057889,1.55511483645255,0.649478459763483,7.02937438083169,23.9783284221185,10.0143136997045,108.385981250171,25.6252349091143,10.7021280420771,115.830268961889,25.8874924016425,16529.7803190783,12841.2215883684,2482.02351782236,160.971671129053
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.5,17,44614.1761306392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.081498685068677,0.882068928201025,0.261455188968507,0.109194195469061,1.18182038007122,7.56171006191384,3.15807404641123,34.1801709677897,75.6380223070753,31.5894782018912,341.896279142312,83.6563284627812,34.9382451288401,378.140339418374,246.454385892543,105654.265956996,78856.6068956581,2950.00573715118,294.918975733623
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,,0.15375,,,3571.92844809897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00366964075847132,0.0397169118493134,0.00864595683467993,0.00361089907738195,0.0390811443932426,0.340481069400795,0.142198579390764,1.53903033416089,2.81554423054387,1.17588443463184,12.726722180486,3.17345786502194,1.32536355385846,14.3445505708895,3.35082262071454,1210.21605907538,1229.90371144892,5245.41416411951,634.322915148983
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000601420102635634,0.00650923367516089,0.00167508667179476,0.000699583520178703,0.00757166677365567,0.0558016910052577,0.0233050289771308,0.252232804912484,1.08101945140915,0.451477171857722,4.88638540305514,1.13993627272505,0.476083204457667,5.15269910841644,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.9,16,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000263217098553962,0.00284882662597597,0.000737192272486862,0.000307881122642045,0.00333223010449002,0.0244221287855875,0.010199662568966,0.110392031756569,0.337570323913149,0.140982935084783,1.52587328666808,0.363359893456012,0.151753695874945,1.64244637515512,125.662314693182,72448.6395133684,61938.5837080438,1869.64231002241,135.262616538823
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000430521511135442,0.00465958006039876,0.00120576183269245,0.000503574603998438,0.00545024144676509,0.0399451701567935,0.0166827085564984,0.180558727340452,0.552134670444957,0.230593630088842,2.49573936034733,0.594316445535263,0.248210434760474,2.68640790919495,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,,,,11121.6884051959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0214486208418986,0.232140702410854,0.0600711641721357,0.0250881325727153,0.27153152459248,1.99007201033596,0.831134057623569,8.99545221842059,27.5073994997542,11.4881956241592,124.337961926952,29.6088993713032,12.3658664351974,133.837086372376,,,,2794.29295709715,202.158121222896
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0580213587468463,0.627971330819273,0.101148719987487,0.0422437708937168,0.457208821025648,5.38340823379205,2.2483276514403,24.3338890692468,42.6635379043725,17.8180081860716,192.84619586342,48.2870215222498,20.1666009671524,218.265265084512,41.2541641378802,14338.7932370208,19694.1761779553,370.033373858602,46.691878110842
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,,,,,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00263799839431792,0.0285513369241628,0.0073882435518346,0.0030856274597374,0.0333960738623535,0.244761973580517,0.102222437779819,1.10636430581131,3.38317676679999,1.41295059638247,15.2925144387525,3.64164342196022,1.52089666001635,16.4608261553503,,,,3505.57933129202,253.617406010293
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0811744279457142,0.87855945890502,0.196839045372182,0.0822078968144038,0.889744802282842,7.53162444338774,3.14550908289643,34.0441790325695,117.357720622279,49.0133010401879,530.476165102311,125.280548612804,52.3221924478445,566.288648396068,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,4.75190476190476,,,721.586859471576,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.00103431571379643,0.0111945088723958,0.00268776391021187,0.00112251823704182,0.0121491341535046,0.0959671377963872,0.0400797339096118,0.433787218805339,1.01535704240375,0.424053910716139,4.58958053384099,1.11648851540832,0.466290478576589,5.04671139567223,82.96828064075,37403.7818149847,34464.7579077246,3759.55184264514,355.336511855622
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,83,700317.48,0.03 (0-0.12),0.03,0,0.12,17953.6080493485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0444853676095921,0.018578877494988,0.201081165240551,0.0372874384133255,0.0155727329593588,0.168545343511336,1.91072693407465,0.719931502930787,7.79189515307135,21.9690385834417,9.1751535045519,99.3036612924503,23.7746193843363,9.92923661793703,107.465182954274,0.441847754960106,236.139718843976,281.723890055314,4698.10932404197,408.611600848121
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (6.1-27),18.2164948453608,6.1,27,11046.0955360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00882225279117984,0.0954841793738996,0.0307555760632167,0.0128447647096229,0.139020253282172,0.818556982159847,0.341862295658219,3.70001195073861,17.8773899430079,7.46631657843506,80.8087376673631,18.7478265523835,7.82984589159408,84.7432540507577,161.561875430097,143387.932370208,98484.0606404316,6747.29785270184,308.940387027883
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,9 (3-19),9,3,19,2215.17454546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00208576108057503,0.0225744137991415,0.0107039878570613,0.00447041554988297,0.0483837825036762,0.193523619877325,0.0808232418722822,0.874758534716731,4.80253016820961,2.00572962427114,21.7082248437632,5.01175193387631,2.09310904277388,22.6539415747828,70.5932216254683,70841.9156531929,33052.7014533753,5723.26661434951,230.625781398239
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,6.4 (2-13),6.4,2,13,1414.4528242268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.0013317881389315,0.014414084537784,0.00372993977216371,0.0015577727647185,0.0168599401548394,0.123567585931105,0.0516067903835955,0.55854577583913,1.70798992889373,0.713325242809674,7.72039489782751,1.83847629552425,0.767821594096919,8.31021469835927,87.3780969551159,50376.4733533816,43068.4058758441,5723.39749768775,414.069427547197
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,4.75190476190476,,,303.139739429161,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000434517607758748,0.00470283023876099,0.00121695370270012,0.000508248778743653,0.00550083053669042,0.0403159408510613,0.0168375573006515,0.182234671751988,0.557259579270897,0.232733997997808,2.51890478965244,0.59983288520146,0.250514321684962,2.71134312217988,64.8769367198736,37403.7818149847,31977.6504639173,3759.55184264514,271.991501542047
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,12 (6.2-17),11.5051546391753,6.2,17,12939.1800030093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0297282680184662,0.321752203562847,0.0611977278381853,0.0255586308391459,0.276623777323198,2.75828429880895,1.15197038571557,12.4678978880603,28.4166101126385,11.8679185196103,128.447743172155,31.3072736695775,13.0751758041835,141.514017041101,205.902831181966,90560.7993917105,105334.895802004,2345.512391271,227.66930945881
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,12 (4.4-26),12,4.4,26,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00343563074095342,0.0371841965648106,0.00934215963072868,0.00390166134719107,0.0422280953345455,0.345332939802389,0.133130691211945,1.44088761688641,4.29729679829093,1.79472386236585,19.4244870620898,4.63363411878665,1.93519184566593,20.9447869708755,167.691669234227,94455.8875375905,83173.6847488864,6145.15395322709,493.827673492362
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.756116838488,,,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00299757440034874,0.0324430662444474,0.00839530826941511,0.00350621816231752,0.0379481717265527,0.278124591646499,0.116156008013514,1.25716881697234,3.84432533767193,1.60554477432451,17.3769816908552,4.13802264640453,1.72820457490069,18.7045417457986,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,,,,,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000866800659196836,0.00938147563702904,0.00141262412203047,0.000589968610352904,0.00638529295739817,0.0804245523814151,0.0335885255438774,0.363532180934875,1.45296840741481,0.606818005469894,6.56765575109423,1.53688105623778,0.641863300283322,6.94695470062353,,,,3505.57933129202,194.040453404167
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.44,5.9,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0162623360643114,0.176008991190524,0.0357088793304769,0.0149134632400158,0.161409997287698,1.50887183203144,0.630165522492069,6.82034840863282,25.1798398023988,10.516113143939,113.81700995419,26.7633591416841,11.1774544657354,120.974777351301,26.3517987655481,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0195978614411383,0.212109736762624,0.0528334001027841,0.0220653513930199,0.238815642696798,1.81835260196615,0.75941713084411,8.21925229955168,17.5900740658257,7.34632192016045,79.5100227307364,19.5081852963325,8.14740226383872,88.1802004097475,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,68,520497.16,4.1 (1.1-9.8),4.1,1.1,9.8,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0330628724308704,0.0138083844089243,0.149449611677831,0.0454262425373908,0.0189718246810176,0.205334074387841,1.35655020709013,0.535074895845819,5.79117245251597,19.522046115307,8.15319109894442,88.2428535871933,20.8817215369715,8.72104620388018,94.3888097257749,51.0982380504797,32272.4282420101,23489.0477045669,4333.62004193368,301.135092633839
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.5-20),13.4226804123711,4.5,20,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0273801276321498,0.296338030658361,0.0661409256217301,0.0276231089133739,0.298967842883204,2.64738117939428,1.06097994574581,11.4830986880115,24.1789937664101,10.0981196127365,109.293021551775,26.8511101051795,11.2141027950278,121.371426113328,257.963328824334,105654.265956996,104724.89884667,2616.39759293961,286.471877708301
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.7-26),17.2577319587629,2.7,26,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00325286722046294,0.0352061275628698,0.00911030701092348,0.00380483037440792,0.0411800834272672,0.301811480397712,0.126048604792939,1.36423744306121,4.1717329432268,1.74228334975711,18.8569178220202,4.49044341400053,1.87538965214492,20.2975414760715,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,,,,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000339251173620189,0.00367175149947432,0.000950140948285052,0.000396817048609787,0.00429479308119114,0.0314768147598716,0.0131459829777823,0.14228037060463,0.435082406105183,0.181707899869302,1.96664390779202,0.468321666710368,0.195589951069314,2.11689082297732,,,,2794.29295709715,202.158121222896
