run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,BWA,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.756116838488,5.11299503982988,20.9701942979737,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.0023385717338319,0.0115647634995091,0.0026664330283658,0.00197630346689435,0.00977326539410569,0.12226423943562,0.0906196546859861,0.448134585605978,1.72876292999435,1.28132232673408,6.33642725640911,1.85684880863732,1.37625685662079,6.8058998709087,183.99026435034,108278.852087515,128127.014451655,2794.29295709715,197.622298137149
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,72,110269.44,15 (8.5-20),14.3814432989691,8.14948453608247,19.1752577319588,1801.25730216907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00519158941862751,0.0256735779982265,0.00902555381169799,0.00668954858379934,0.0330813231729912,0.271424529146444,0.201174089971816,0.994851147431279,2.70437617430566,2.00442611991735,9.91233824206872,2.99183076124177,2.2174813478916,10.9659442906712,301.029277040632,128578.505189913,99786.5250016275,3318.15497264291,333.026396121009
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,18960.9257811464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.011474731710246,0.0567451305980987,0.0588020992184154,0.0135591137701491,0.0670528689568019,1.92830520148905,0.444645853772034,2.19887381067632,26.6713777731423,6.15012474791724,30.4137509118006,28.7082477887269,6.61980444716967,32.7364227220318,330.234814759261,190513.377615757,161226.606134567,4916.4742610518,355.454561485754
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,11 (5.2-15),10.5463917525773,4.98556701030928,14.3814432989691,7719.66319397938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0285391043367106,0.141132293428121,0.0516596547637557,0.0367367794366532,0.181671641614507,1.55511483645255,1.10589029304753,5.46887637033968,23.9783284221185,17.0517315017179,84.324649623372,25.6252349091143,18.2228976785388,90.1163299287543,150.626193698495,96178.4113156165,74716.5581078901,2482.02351782236,160.971671129053
0,Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.10824742268041,16.2989690721649,44614.1761306392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.144634289567028,0.715249110627637,0.261455188968507,0.193785027000157,0.958310568190549,7.56171006191384,5.60457872072233,27.7159030368209,75.6380223070753,56.061293917485,277.235714540107,83.6563284627812,62.0042919547745,306.625177255746,266.651531034428,114312.722314608,85318.9724530826,2950.00573715118,294.918975733623
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,,0.15375,0.00431491935483871,0.479732831919425,3571.92844809897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00651244720844826,0.0322055170167195,0.00864595683467993,0.00640819937542894,0.0316899880223494,0.340481069400795,0.25235732932737,1.24796378439788,2.81554423054387,2.08682151954459,10.3198020356104,3.17345786502194,2.35209949545584,11.6316613250474,562.78176677072,203259.798859631,206566.405338247,5245.41416411951,634.322915148983
0,Africa,COM,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,8.72474226804124,21.0927835051546,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.00106732972688741,0.00527818569294988,0.00167508667179476,0.00124153862542177,0.00613968790043562,0.0558016910052577,0.0413590269168871,0.204529695601808,1.08101945140915,0.80122863273618,3.96225589858046,1.13993627272505,0.844896528005376,4.17820346777565,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
0,Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.65670103092784,15.340206185567,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000467126776575179,0.00231004703307865,0.000737192272486862,0.000546391238176501,0.00270202763349119,0.0244221287855875,0.0181011625922882,0.0895143225317977,0.337570323913149,0.250199946660232,1.23729504160823,0.363359893456012,0.269314627267271,1.3318214388066,125.662314693182,72448.6395133684,61938.5837080438,1869.64231002241,135.262616538823
0,Africa,DJI,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,5.75257731958763,12.4639175257732,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000764038988530013,0.00377834473876733,0.00120576183269245,0.000893685033469387,0.00441947360673404,0.0399451701567935,0.029606510805538,0.146410858627234,0.552134670444957,0.40923047823995,2.02373680874064,0.594316445535263,0.440494713067487,2.17834548571337,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
0,Africa,DZA,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.756116838488,5.11299503982988,20.9701942979737,11121.6884051959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0380644919000398,0.188237478536369,0.0600711641721357,0.0445234696505883,0.220178577050927,1.99007201033596,1.47499906112654,7.29420229328428,27.5073994997542,20.3878996465664,100.822751875959,29.6088993713032,21.9454866692435,108.525370224831,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
0,Africa,EGY,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.0479381443298969,2.97216494845361,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.102969489568969,0.509207298327796,0.101148719987487,0.0749692806294526,0.370739963912636,5.38340823379205,3.99006772079753,19.7317828102021,42.6635379043725,31.6213071820766,156.374480122033,48.2870215222498,35.7893136730725,176.986210194475,41.2541641378802,14338.7932370208,19694.1761779553,370.033373858602,46.691878110842
0,Africa,ERI,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,,,,,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00468160956608827,0.0231516128607848,0.0073882435518346,0.00547600903169857,0.0270800969910817,0.244761973580517,0.18141237068592,0.897124998355409,3.38317676679999,2.50753868640797,12.4003431045757,3.64164342196022,2.69910867569168,13.3476998127829,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
0,Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,6.80721649484536,17.2577319587629,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.144058836127782,0.712403363869657,0.196839045372182,0.145892915235765,0.721473297802563,7.53162444338774,5.58227989995156,27.6056303499492,117.357720622279,86.9830472639984,430.150743516629,125.280548612804,92.8552789153135,459.190250528251,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
0,Africa,GAB,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.756116838488,5.11299503982988,20.9701942979737,721.586859471576,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.00183558198916827,0.00907736601857665,0.00268776391021187,0.00199211346298119,0.00985144938266052,0.0959671377963872,0.0711288020802706,0.351747933219845,1.01535704240375,0.752561051296287,3.72158375613425,1.11648851540832,0.827517548828707,4.09226050475533,323.150148663948,145682.633902499,134235.536225854,3759.55184264514,355.336511855622
0,Africa,GHA,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,17953.6080493485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.036149594997201,0.178767882420544,0.0413306546268187,0.0303004306709191,0.149842448522317,1.91072693407465,1.40079680614154,6.92725544379607,24.3512234900799,17.8524285612076,88.2842767726226,26.3525901609511,19.3196753930172,95.5401425473615,340.642190002861,182051.736306626,217194.818367318,4698.10932404197,368.638726852109
0,Africa,GIN,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,15 (4.7-29),15,4.7,29,11046.0955360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.0156566975744182,0.0774258929123358,0.0307555760632167,0.0227953790526365,0.112728279321773,0.818556982159847,0.606697031008704,3.00025335035301,17.8773899430079,13.2503413164824,65.5259196868015,18.7478265523835,13.8954904241182,68.7163272093886,294.596696454879,261457.791792196,179578.745548087,6747.29785270184,308.940387027883
0,Africa,GMB,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,,,,,2215.17454546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.0037015636735895,0.0183050653713724,0.0107039878570613,0.00793356821133819,0.0392332801872243,0.193523619877325,0.143435592351593,0.709321283140681,4.80253016820961,3.55953324922409,17.6026929601445,5.01175193387631,3.71460397346061,18.3695525888438,220.998023714095,221776.581306044,103474.264687371,5723.26661434951,230.625781398239
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,23 (9.5-32),22.0515463917526,9.10824742268041,30.680412371134,1414.4528242268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00233395733043129,0.0115419442362608,0.00372993977216371,0.00272999515244067,0.013500440391046,0.123567585931105,0.0904408465542124,0.447250339155105,1.70798992889373,1.25010174724416,6.18203446490518,1.83847629552425,1.34560654628125,6.65432718868759,384.680734712293,221781.6530354,189607.997799692,5723.39749768775,414.069427547197
0,Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,4.75190476190476,1.42338090321079,10.4230233820074,303.139739429161,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000771130791246412,0.00381341529914991,0.00121695370270012,0.0009019802095574,0.0044604951192482,0.0403159408510613,0.0298813181607985,0.147769842842059,0.557259579270897,0.413028951695865,2.04252111479434,0.59983288520146,0.444583380857467,2.19856486805479,252.686829038515,145682.633902499,124548.591600719,3759.55184264514,271.991501542047
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,12939.1800030093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.031387811761009,0.155219792718692,0.0611977278381853,0.0269854097504071,0.133448924053077,2.75828429880895,1.2162777057391,6.01476696784932,28.4166101126385,12.5304303721001,61.9657980569862,31.3072736695775,13.8050812993506,68.2692337416072,206.648144127331,90888.6051617513,105716.17983287,2345.512391271,227.66930945881
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,91,140295.61,20 (2.3-27),19.1752577319588,2.20515463917526,25.8865979381443,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00660524987118726,0.0326644470684151,0.0101206729332894,0.00750122759228726,0.0370952585314323,0.345332939802389,0.255953432508507,1.26574732390108,4.65540486481518,3.45048710252806,17.0634352248234,5.01977029535221,3.72054701250004,18.3989422543243,422.753224818087,238124.71568755,209682.112463687,6145.15395322709,455.840929377565
0,Africa,LBY,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.756116838488,5.11299503982988,20.9701942979737,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00531974280877546,0.0263073253523404,0.00839530826941511,0.00622242398814739,0.0307712869250688,0.278124591646499,0.206140033840049,1.01940885740319,3.84432533767193,2.84933220219193,14.0905889578557,4.13802264640453,3.0670144028289,15.1670764275363,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
0,Africa,LSO,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.9-26),17.2577319587629,8.53298969072165,24.9278350515464,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.00153829595451166,0.00760721967550207,0.00141262412203047,0.0010470069640183,0.00517768505709693,0.0804245523814151,0.059608968237327,0.294779762425705,1.45296840741481,1.07690929054451,5.32555879103369,1.53688105623778,1.13910356170036,5.63312345819199,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
0,Africa,MAR,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.421855670103093,5.65670103092784,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0288604831032537,0.142721583752239,0.0357088793304769,0.0264666621171375,0.130883600266809,1.50887183203144,1.11834372025108,5.53046137039925,25.1798398023988,18.6627618874882,92.2915574297143,26.7633591416841,19.8364327529597,98.0956239841326,26.3517987655481,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
0,Africa,MDG,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.2319587628866,14.3814432989691,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0347799815933657,0.171994835918711,0.0528334001027841,0.0391589928118096,0.193650031853207,1.81835260196615,1.34772428674292,6.66479989185007,17.5900740658257,13.0373888972285,64.4728220504574,19.5081852963325,14.4590521583766,71.5032668100794,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
0,Africa,MLI,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,72,551114.64,18 (6.5-26),17.2577319587629,6.2319587628866,24.9278350515464,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.025946997948613,0.128313744007447,0.0480983744513549,0.0356494924751414,0.176294762905133,1.35655020709013,1.00544617050876,4.97215758028857,20.6704017691486,15.3204622969676,75.7631337984488,22.1100580979698,16.3875049579001,81.0398998856499,265.886825773418,167927.77662493,122223.946908656,4333.62004193368,284.405365265292
0,Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,,,,,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0506369713939947,0.250411218963724,0.0689258067005398,0.051086342425128,0.252633459839813,2.64738117939428,1.96218264151729,9.70343473484432,25.1970566618379,18.6755226576394,92.354662309815,27.9816831622397,20.7394286129758,102.561141723463,247.540568063755,101385.40672641,100493.58980236,2616.39759293961,274.897256386754
0,Africa,MRT,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.7-26),17.2577319587629,2.58865979381443,24.9278350515464,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00577280650713654,0.028547827298874,0.00911030701092348,0.00675236585304175,0.033391968705888,0.301811480397712,0.223696252151541,1.10622830783137,4.1717329432268,3.09199975808484,15.2906346320189,4.49044341400053,3.32822118259656,16.458802735855,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
0,Africa,MUS,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.756116838488,5.11299503982988,20.9701942979737,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000602063118441587,0.00297733760988594,0.000950140948285052,0.000704224268960872,0.00348254748970322,0.0314768147598716,0.0233299458396115,0.11537183238308,0.435082406105183,0.32247382867793,1.59470565280917,0.468321666710368,0.347110061904943,1.71653737029184,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
0,Africa,MWI,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,,,,,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0248769846078716,0.123022287240064,0.0329756039152362,0.0244408164942951,0.120865337762498,1.30060821249612,0.963983153555024,4.7671136305525,14.5834258346924,10.8089251557025,53.4525673517696,15.9505737340069,11.8222261103597,58.4635686073246,115.925862989266,55091.1529632905,56074.3035985553,1421.70717324621,126.793528917594
0,Africa,NAM,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.756116838488,5.11299503982988,20.9701942979737,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00271486901006497,0.0134256382129883,0.00370146819667954,0.00274344952671857,0.0135669752996429,0.141937657879341,0.105201174140017,0.520243480753295,2.38892049054029,1.77061707433292,8.75609989491339,2.53822252391642,1.88127656700972,9.30333598917932,156.257142162279,108278.852087515,107150.832233247,2794.29295709715,166.022853975105
0,Africa,NER,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0387766947683364,0.191759481995303,0.0780593245175965,0.0578559116341672,0.286110503012578,2.02730710591007,1.50259692227304,7.43067992731799,30.4179296905999,22.5451227402941,111.490705539182,32.5756137237607,24.1443522689696,119.399255451508,218.340730122519,135950.099260311,91117.663758821,3508.3896583306,233.828645045263
0,Africa,NGA,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.283890119494441,0.203733532542025,1.00750816692178,0.337325412313556,0.242081330583897,1.19714665808515,11.0007421304096,7.89467438600346,39.0409414682189,141.176540843433,101.315239252838,501.026658239546,152.798498505651,109.655728501968,542.272254532772,232.976686742209,125395.304297401,105531.592407692,3236.00785283616,252.155830624226
0,Africa,RWA,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (5.2-20),12.4639175257732,4.98556701030928,19.1752577319588,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0187917150527102,0.0929292598515519,0.0216596697478498,0.0160536866889535,0.0793890934227422,0.982460668352397,0.72817895829252,3.60100881924764,9.71485030236981,7.2004404868552,35.6077986054869,10.7443244641695,7.96346484688938,39.3811257780089,231.508374054169,98107.532674353,114840.212984191,2531.80729482201,256.041113305013
0,Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,0.18 (0-0.52),0.18,0,0.52,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0738069482140598,0.0522175888806035,0.258227728139548,0.0931207103044937,0.0658818591556877,0.325800619677833,2.86001924329482,2.02343156912339,10.0063244654075,37.9871065763175,26.8754522706028,132.905159570447,41.0140534781309,29.0169832877625,143.495512383672,126.018549403061,70027.7094436081,55503.5663662049,1807.16669531892,136.060152780255
0,Africa,SEN,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0275876296113672,0.0187018577738784,0.0924848953861109,0.0607376234172328,0.0411744832982836,0.203617085877839,1.06902064744048,0.724696988737787,3.5837896962118,31.5605719086683,21.3951446866959,105.803805271343,32.7179178091374,22.1797180165058,109.683696948819,160.383663759585,190209.148184746,86394.8774018973,4908.62317896119,166.265032965806
0,Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.5-29),22.0515463917526,5.27319587628866,27.8041237113402,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.0102465602932306,0.0506715465514093,0.0177508560358937,0.0131565570748948,0.0650621355068036,0.535706424121657,0.397054211362687,1.96352242886711,10.4779331272635,7.76602125199041,38.404722768229,11.0452150893339,8.18647858072122,40.4839788791543,314.789790917321,251500.972719291,195873.423883199,6490.34768307847,331.832710361677
0,Africa,SOM,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,14.3814432989691,29.7216494845361,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0202714117092668,0.100246692811392,0.0319911613160676,0.0237111685710214,0.117257064580841,1.05982155649282,0.785517203734089,3.88455934644144,14.6491859598477,10.857665162275,53.6935976527954,15.7683489113725,11.6871649462894,57.795660756629,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
0,Africa,SSD,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,27.8041237113402,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00822740310892445,0.0406863598808369,0.0155879029232923,0.0115534222165691,0.0571342728604964,0.430141683956236,0.318811870470823,1.57659644538243,4.74318398943423,3.51554712333492,17.3851716689185,5.20001400686746,3.85413981913124,19.0595887470423,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
0,Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,10 (1.6-20),9.58762886597938,1.5340206185567,19.1752577319588,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000290143384519816,0.00143482433075538,0.000353882174241673,0.00026228994330098,0.00129708279574781,0.0151691563369174,0.0112430561501429,0.0555994428167711,0.152818223692045,0.113265618177676,0.560123971354166,0.168732724302222,0.12506110765564,0.61845532129744,261.862443332567,112871.11464141,124857.273612673,2912.802958488,289.132816678853
0,Africa,SWZ,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,,,,,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.00115954246538797,0.00573419843652894,0.00201724178803515,0.00149513672267305,0.00739378756144147,0.0606227192319924,0.044932270533784,0.222200189415497,1.03106610478319,0.764204274325665,3.779162114223,1.09527052307372,0.811791224047511,4.01449028963647,21.5591335726701,15093.4665652851,11705.6287675631,389.508814588002,22.9016193972547
0,Africa,SYC,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.85431426526559e-05,7.08248068932765e-05,0.000350244608608624,0.000115264447314599,8.28427225168945e-05,0.000409675905897274,0.00381854677779041,0.00274446126711446,0.0135719785835842,0.0527811512244965,0.037934804416135,0.187596144743392,0.0568135055922542,0.0408329332126596,0.201928043841482,246.995620180374,142401.456566514,121743.411566271,3674.87629849068,265.865497868625
0,Africa,TCD,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0205702956711902,0.101724741264401,0.0454724255585148,0.0323181321809687,0.159820436556103,1.12153829911175,0.797098957258621,3.94183372399553,13.1599657565119,9.35304214789869,46.2528982440716,14.3559194050302,10.2030295330095,50.4562771458877,227.271075288057,112728.252924946,71750.8511995124,2909.11620451474,247.92505545202
0,Africa,TGO,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0141735546073527,0.0102663841958514,0.0507695802110699,0.0154711188590663,0.0112062537977919,0.0554174469023385,0.549225241034915,0.397822387589242,1.96732123317896,7.93193911202596,5.7453713340135,28.4121541937278,8.51080902652729,6.16466635959638,30.4856624540202,266.521617734493,160038.512061235,146616.066403635,4130.02611770929,285.972264529904
0,Africa,TUN,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.95 (0.39-1.9),0.910824742268041,0.373917525773196,1.82164948453608,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00827271710587362,0.0409104477932807,0.0130555203185584,0.00967647407348901,0.0478523419017242,0.432510771588925,0.320567787852603,1.58527985198963,5.9782995390378,4.43098850765976,21.9122353267148,6.43502739924436,4.76950548669173,23.5862779683994,12.4353332248461,7169.39661851041,6129.33901277517,185.016686929301,13.3853630949877
0,Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,,,,,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0958881882573083,0.474188669754908,0.146717694884314,0.108744035934901,0.537763729619954,5.01318656962015,3.7156672949707,18.3748109530027,69.1151723652135,51.2266962294892,253.327540987811,74.4044491863533,55.1469957486521,272.714304340189,144.342738729616,83014.0661090679,73200.0456911147,2142.29848023401,155.389064393511
0,Africa,UGA,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.02680412371134,15.340206185567,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0606258313109631,0.299808379161236,0.0948580521842763,0.0703067714059652,0.347682806544383,3.16961461910834,2.34925096329982,11.6175746924979,34.2286489499894,25.3695468317959,125.458118284316,37.5749181275816,27.8497303978127,137.72318416252,157.712801348742,72448.6395133684,62472.7733902681,1869.64231002241,173.131157090334
